,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4602,Virrey Liniers e Independencia,273,830000,57685000,3040,211300,70,SEGUNDO,ALMAGRO,5
8350,PADILLA 300,204,1050000,70560000,5147,345882,67,SEGUNDO,VILLA CRESPO,15
9024,Timoteo Gordillo 1300,306,400000,26880000,1307,87843,67,SEGUNDO,LINIERS,9
2363,CORDOBA,248,2300000,147200000,9274,593548,64,SEGUNDO,PALERMO,14
4364,Au Tte Gral Luis J Dellepiane,6700,5000000,320000000,746,47761,64,SEGUNDO,PARQUE AVELLANEDA,9
5336,Cespedes,135,490000,34055000,3630,252259,70,SEGUNDO,CHACARITA,15
4098,JUAN B JUSTO al 9000,232,300000,19200000,1293,82759,64,SEGUNDO,VERSALLES,10
7249,Chile,333,395000,26544000,1186,79712,67,SEGUNDO,BALVANERA,3
2685,LA PLATA,488,950000,60800000,1947,124590,64,SEGUNDO,PARQUE CHACABUCO,7
9527,Av. Regimiento De Patricios,1300,1700000,114240000,1308,87877,67,SEGUNDO,BARRACAS ESTE,4
8340,Martinez Rosas al 1100,289,680000,45696000,2353,158118,67,SEGUNDO,VILLA CRESPO,15
5671,Colombres,150,320000,22240000,2133,148267,70,SEGUNDO,BOEDO,5
5618,HERNANDARIAS,960,1100000,76450000,1146,79635,70,SEGUNDO,BOCA,4
5626,California,328,140000,9730000,427,29665,70,SEGUNDO,BOCA,4
6117,Av Alberdi,221,380000,26410000,1719,119502,70,SEGUNDO,VILLA LURO,10
9942,AVALOS 1200,260,625000,39843750,2404,153245,64,TERCER,PARQUE CHAS,15
267,CHAJARI 4600,162,210000,16800000,1296,103704,80,CUARTO,SAAVEDRA,12
9354,Juan Agustin Garcia,95,200000,13440000,2105,141474,67,SEGUNDO,VILLA GRAL. MITRE,11
544,EL NENE 2000,150,198000,15840000,1320,105600,80,CUARTO,VILLA REAL,10
9681,VARELA AV.,433,820000,55104000,1894,127261,67,SEGUNDO,FLORES NORTE,7
6538,Av. Gral Paz,370,230000,15985000,622,43203,70,SEGUNDO,VILLA CRESPO,15
7855,Av La Plata,392,1800000,120960000,4592,308571,67,SEGUNDO,CABALLITO,6
9196,QUILMES,300,189000,12700800,630,42336,67,SEGUNDO,NUEVA POMPEYA,4
