,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
5703,PEDERNERA 650,125,308000,21406000,2464,171248,70,SEGUNDO,FLORES SUR,7
9031,ALBERDI AV.,418,750000,50400000,1794,120574,67,SEGUNDO,MATADEROS,9
3009,DARWIN,331,1250000,80000000,3776,241692,64,SEGUNDO,VILLA CRESPO,15
8090,Álvarez Jonte 2100,244,370000,24864000,1516,101902,67,SEGUNDO,PATERNAL,15
208,"OROÑO, NICASIO 1500",409,320000,25600000,782,62592,80,CUARTO,CABALLITO,6
7657,Ramallo,386,750000,50400000,1943,130570,67,SEGUNDO,NUÑEZ,13
2023,URUGUAY,1108,4000000,256000000,3610,231047,64,SEGUNDO,SAN NICOLAS,1
4931,Congreso,184,770000,53515000,4185,290842,70,SEGUNDO,COGHLAN,12
2448,TINOGASTA 2700,211,620000,39680000,2938,188057,64,SEGUNDO,AGRONOMIA,15
709,COCHABAMBA 1300,432,295000,18806250,683,43533,64,PRIMER,CONSTITUCION,1
568,SANTA MARIA DEL BUEN AIRE 800,112,118000,9440000,1054,84286,80,CUARTO,BARRACAS ESTE,4
5970,Rio Cuarto,152,90000,6255000,592,41151,70,SEGUNDO,NUEVA POMPEYA,4
8594,Achega,215,570000,38304000,2651,178158,67,SEGUNDO,VILLA URQUIZA,12
470,SAENZ 156,891,3100000,248000000,3479,278339,80,CUARTO,NUEVA POMPEYA,4
7688,Av. Córdoba al 4000,413,1642000,110342400,3976,267173,67,SEGUNDO,PALERMO,14
6323,Pavon,314,400000,27800000,1274,88535,70,SEGUNDO,SAN CRISTOBAL,3
5943,Cortina 1400,375,575000,39962500,1533,106567,70,SEGUNDO,MONTE CASTRO,10
9765,"CALVO, CARLOS 1800",399,650000,41437500,1629,103853,64,TERCER,SAN CRISTOBAL,3
1447,"BENEDETTI, OSVALDO E., Dip.Nac. 180",570,700000,44625000,1228,78289,64,PRIMER,VELEZ SARSFIELD,10
3260,Gral Jose G Artigas,368,570000,36480000,1549,99130,64,SEGUNDO,VILLA PUEYRREDON,12
3398,L Burela,441,490000,31360000,1111,71111,64,SEGUNDO,VILLA URQUIZA,12
6234,Terrero,160,495000,34402500,3094,215016,70,SEGUNDO,FLORES NORTE,7
5441,Arias,147,140000,9730000,952,66190,70,SEGUNDO,SAAVEDRA,12
1165,PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
5386,CACHIMAYO,173,120000,8340000,694,48208,70,SEGUNDO,PARQUE CHACABUCO,7
8510,Caldas 1679,211,350000,23520000,1659,111469,67,SEGUNDO,VILLA ORTUZAR,15
7873,Benjamin Franklin,311,498000,33465600,1601,107606,67,SEGUNDO,CABALLITO,6
2564,Nicasio Oroño,227,280000,17920000,1233,78943,64,SEGUNDO,CABALLITO,6
4681,ALSINA ADOLFO,648,2100000,145950000,3241,225231,70,SEGUNDO,BALVANERA,3
2298,Cabrera 4097,127,570000,36480000,4488,287244,64,SEGUNDO,PALERMO,14
3697,SANABRIA,1208,1400000,89600000,1159,74172,64,SEGUNDO,FLORESTA,10
6785,Pedro Ignacio Rivera,402,650000,45175000,1617,112376,70,SEGUNDO,VILLA URQUIZA,12
8653,Franklin D Roosevelt,994,5500000,369600000,5533,371831,67,SEGUNDO,VILLA URQUIZA,12
6021,Brasil  al 3098,315,265000,18417500,841,58468,70,SEGUNDO,PARQUE PATRICIOS,4
2166,Av Congreso al 3900 Esquina Tronador,250,770000,49280000,3080,197120,64,SEGUNDO,COGHLAN,12
5709,SAN PEDRITO 1180,283,220000,15290000,777,54028,70,SEGUNDO,FLORES SUR,7
4389,Santander,197,280000,17920000,1421,90964,64,SEGUNDO,PARQUE AVELLANEDA,9
10097,SAN MARTIN,177,500000,32000000,2825,180791,64,SEGUNDO,VILLA DEVOTO NORTE,11
1905,Moreno,2567,6500000,416000000,2532,162057,64,SEGUNDO,MONTSERRAT,1
2169,Congreso,266,890000,56960000,3346,214135,64,SEGUNDO,COGHLAN,12
4717,Virrey Cevallos,605,700000,48650000,1157,80413,70,SEGUNDO,CONSTITUCION,1
267,CHAJARI 4600,162,210000,16800000,1296,103704,80,CUARTO,SAAVEDRA,12
6466,Justo Juan B. Av.,339,1100000,76450000,3245,225516,70,SEGUNDO,VILLA CRESPO,15
570,"CARRILLO, RAMON, DR. 100",426,170000,13600000,399,31925,80,CUARTO,BARRACAS ESTE,4
5637,Boedo,335,990000,68805000,2955,205388,70,SEGUNDO,BOEDO,5
4287,LLAVALLOL,150,230000,14720000,1533,98133,64,SEGUNDO,VILLA SANTA RITA,11
696,VENEZUELA 2500,1000,450000,28687500,450,28688,64,PRIMER,BALVANERA,3
6065,P Carrasco,488,479900,33353050,983,68346,70,SEGUNDO,VELEZ SARSFIELD,10
7363,Tacuari al 1700,500,800000,53760000,1600,107520,67,SEGUNDO,CONSTITUCION,1
4988,PAROISSIEN,175,700000,48650000,4000,278000,70,SEGUNDO,NUÑEZ,13
266,PICO 4600,130,210000,16800000,1615,129231,80,CUARTO,SAAVEDRA,12
4836,VIAMONTE,1945,1700000,118150000,874,60746,70,SEGUNDO,SAN NICOLAS,1
7201,TUCUMAN,122,280000,18816000,2295,154230,67,SEGUNDO,ALMAGRO,5
6513,OLAYA 1200,336,500000,34750000,1488,103423,70,SEGUNDO,VILLA CRESPO,15
5764,Rivadavia,624,1200000,83400000,1923,133654,70,SEGUNDO,FLORESTA,10
9752,BELGRANO 1300,346,950000,60562500,2746,175036,64,TERCER,MONTSERRAT,1
574,LANIN 100,224,210000,16800000,938,75000,80,CUARTO,BARRACAS ESTE,4
3778,AV LARRAZABAL,400,500000,32000000,1250,80000,64,SEGUNDO,MATADEROS,9
1847,Av. Caseros,1000,2700000,172800000,2700,172800,64,SEGUNDO,CONSTITUCION,1
9006,Jose leon suarez,238,230000,15456000,966,64941,67,SEGUNDO,LINIERS,9
2302,"ALVAREZ, JULIAN",1300,650000,41600000,500,32000,64,SEGUNDO,PALERMO,14
8604,Andonaegui,118,420000,28224000,3559,239186,67,SEGUNDO,VILLA URQUIZA,12
7032,C Donizetti,188,235000,16332500,1252,87005,70,SEGUNDO,VILLA LURO,10
6613,Av F Beiro,237,870000,60465000,3671,255127,70,SEGUNDO,VILLA DEVOTO SUR,11
4691,RINCON,510,600000,41700000,1176,81765,70,SEGUNDO,BALVANERA,3
1819,Av. Entre Rios,123,790000,50560000,6423,411057,64,SEGUNDO,BALVANERA,3
894,OLLEROS 2400,238,1450000,92437500,6092,388393,64,PRIMER,PALERMO,14
3950,Traful  3700,300,345000,22080000,1150,73600,64,SEGUNDO,NUEVA POMPEYA,4
3117,Av. Alvarez Jonte,304,390000,24960000,1283,82105,64,SEGUNDO,VILLA DEL PARQUE,11
466,SOMELLERA 909,146,145000,11600000,993,79452,80,CUARTO,NUEVA POMPEYA,4
1416,RAULET 265,347,430000,27412500,1239,78999,64,PRIMER,NUEVA POMPEYA,4
665,CHILE 2100,780,1100000,70125000,1410,89904,64,PRIMER,BALVANERA,3
5774,Yerbal 3700,1879,2250000,156375000,1197,83222,70,SEGUNDO,FLORESTA,10
10290,SAN PEDRITO 100,223,585000,37293750,2623,167236,64,TERCER,FLORES NORTE,7
4015,FAMATINA 3565,451,329000,21056000,729,46687,64,SEGUNDO,PARQUE PATRICIOS,4
104,VIDAL 2766,457,699000,55920000,1530,122363,80,CUARTO,BELGRANO,13
7214,Yatay al 100 entre Querandíes y Venancio Flores,220,370000,24864000,1682,113018,67,SEGUNDO,ALMAGRO,5
4751,Belgrano al 800,1720,7800000,542100000,4535,315174,70,SEGUNDO,MONTSERRAT,1
6481,ACEVEDO,130,349999,24324930,2692,187115,70,SEGUNDO,VILLA CRESPO,15
8640,Donado,133,340000,22848000,2556,171789,67,SEGUNDO,VILLA URQUIZA,12
2729,Espinosa,475,690000,44160000,1453,92968,64,SEGUNDO,PATERNAL,15
5609,Garibaldi,950,500000,34750000,526,36579,70,SEGUNDO,BOCA,4
9812,"BALBIN, RICARDO, DR. 3100",164,790000,50362500,4817,307088,64,TERCER,COGHLAN,12
1025,TEJEDOR 500,446,740000,47175000,1659,105774,64,PRIMER,PARQUE CHACABUCO,7
9285,CESAR DÍAZ,520,330000,22176000,635,42646,67,SEGUNDO,VELEZ SARSFIELD,10
8896,Tarija,227,450000,30240000,1982,133216,67,SEGUNDO,BOEDO,5
9380,Av Alberdi,295,440000,29568000,1492,100231,67,SEGUNDO,VILLA LURO,10
8098,CAMARONES,543,670000,45024000,1234,82917,67,SEGUNDO,PATERNAL,15
677,JUJUY 600,221,1600000,102000000,7240,461538,64,PRIMER,BALVANERA,3
9874,BERUTI 2700,223,1290000,82237500,5785,368778,64,TERCER,RECOLETA,2
7104,Av Castañares,450,190000,13205000,422,29344,70,SEGUNDO,VILLA LUGANO,8
6661,Holmberg 1100,568,430000,29885000,757,52614,70,SEGUNDO,VILLA ORTUZAR,15
3259,Cochrane,460,410000,26240000,891,57043,64,SEGUNDO,VILLA PUEYRREDON,12
4336,Rio Cuarto,900,700000,44800000,778,49778,64,SEGUNDO,BARRACAS ESTE,4
527,GALICIA 2700,128,240000,19200000,1875,150000,80,CUARTO,VILLA GRAL. MITRE,11
2873,"LARRALDE, CRISOLOGO",366,800000,51200000,2186,139891,64,SEGUNDO,SAAVEDRA,12
345,ASUNCION 4900,257,239000,19120000,930,74397,80,CUARTO,VILLA DEVOTO SUR,11
592,DIRECTORIO 3800,466,830000,66400000,1781,142489,80,CUARTO,PARQUE AVELLANEDA,9
736,24 DE NOVIEMBRE 1500,997,1800000,114750000,1805,115095,64,PRIMER,SAN CRISTOBAL,3
8904,Bonorino,257,850000,57120000,3307,222257,67,SEGUNDO,FLORES SUR,7
889,MEDRANO,257,650000,41600000,2529,161868,64,SEGUNDO,PALERMO,14
5834,Albariño al 900,155,310000,21545000,2000,139000,70,SEGUNDO,MATADEROS,9
6867,Monroe 4084/4090,275,700000,48650000,2545,176909,70,SEGUNDO,VILLA URQUIZA,12
3820,Manuel Artigas,240,400000,25600000,1668,106720,64,SEGUNDO,MATADEROS,9
4403,Horacio Casco,118,105000,6720000,890,56949,64,SEGUNDO,VILLA LUGANO,8
4967,Vuelta De Obligado,232,1050000,72975000,4526,314547,70,SEGUNDO,NUÑEZ,13
7692,BAEZ,238,800000,53760000,3361,225882,67,SEGUNDO,PALERMO,14
10281,MURGUIONDO,172,600000,38400000,3488,223256,64,SEGUNDO,VILLA LUGANO,8
1610,BARTOLOMÉ MITRE  AL 4200,580,2100000,134400000,3621,231724,64,SEGUNDO,ALMAGRO,5
3140,Chivilcoy,375,680000,43520000,1813,116053,64,SEGUNDO,VILLA DEVOTO SUR,11
6698,AVENIDA DE LOS CONSTITUYENTES  5988,355,520000,36140000,1465,101803,70,SEGUNDO,VILLA PUEYRREDON,12
7493,BRASIL,1226,1000000,67200000,816,54812,67,SEGUNDO,SAN TELMO,1
9626,Boyaca,485,1280000,86016000,2639,177353,67,SEGUNDO,FLORES NORTE,7
6752,Jose P Tamborini,343,750000,52125000,2187,151968,70,SEGUNDO,VILLA URQUIZA,12
6923,IRIGOYEN al 1300,480,430000,29885000,896,62260,70,SEGUNDO,MONTE CASTRO,10
379,BUCARELLI 3314,119,230000,18400000,1933,154622,80,CUARTO,VILLA URQUIZA,12
5357,Saraza 502,12722,14095998,979671861,1108,77006,70,SEGUNDO,PARQUE CHACABUCO,7
1194,WARNES,850,660000,42240000,776,49694,64,SEGUNDO,VILLA CRESPO,15
4269,Juan A Garcia,700,1150000,73600000,1643,105143,64,SEGUNDO,VILLA SANTA RITA,11
4930,Manuel Ugarte al 3300,105,315000,21892500,3000,208500,70,SEGUNDO,COGHLAN,12
7530,Cramer,1200,2900000,194880000,2417,162400,67,SEGUNDO,BELGRANO,13
4855,Monroe al 2700,750,4300000,298850000,5733,398467,70,SEGUNDO,BELGRANO,13
3089,Argerich,172,620000,39680000,3605,230698,64,SEGUNDO,VILLA DEL PARQUE,11
3661,PILLADO  970,229,220000,14080000,961,61485,64,SEGUNDO,FLORES SUR,7
6876,Carlos Antonio Lopez,441,750000,52125000,1701,118197,70,SEGUNDO,VILLA DEVOTO NORTE,11
3991,colonia 200,328,780000,49920000,2378,152195,64,SEGUNDO,PARQUE PATRICIOS,4
9259,Mutualismo,100,125000,8400000,1250,84000,67,SEGUNDO,PARQUE PATRICIOS,4
10101,IRALA 1100,342,410000,26137500,1199,76425,64,TERCER,BOCA,4
1271,LA PAMPA,217,570000,36480000,2627,168111,64,SEGUNDO,VILLA URQUIZA,12
1764,Moreno 2300,436,660000,42240000,1514,96881,64,SEGUNDO,BALVANERA,3
9117,Bermudez 1700,115,169500,11390400,1474,99047,67,SEGUNDO,MONTE CASTRO,10
7769,MASON,226,589000,39580800,2606,175136,67,SEGUNDO,PALERMO,14
7058,TRES ARROYOS,257,260000,18070000,1012,70311,70,SEGUNDO,VILLA SANTA RITA,11
8734,Chivilcoy al 4900,338,499000,33532800,1476,99209,67,SEGUNDO,VILLA DEVOTO NORTE,11
4034,Av Alberdi,260,460000,29440000,1769,113231,64,SEGUNDO,VELEZ SARSFIELD,10
6915,"DEL CARRIL, SALVADOR M. AVDA.",600,950000,66025000,1583,110042,70,SEGUNDO,FLORESTA,10
6483,Estado de Israel 4300,222,890000,61855000,4009,278626,70,SEGUNDO,VILLA CRESPO,15
2336,HUMBOLDT,159,850000,54400000,5346,342138,64,SEGUNDO,PALERMO,14
1772,CATAMARCA,266,570000,36480000,2143,137143,64,SEGUNDO,BALVANERA,3
2155,Tamborini 4086 | USAB2,316,780000,49920000,2468,157975,64,SEGUNDO,COGHLAN,12
5573,Almirante Brown al 1200,483,480000,33360000,994,69068,70,SEGUNDO,BOCA,4
6118,Av Alberdi,295,440000,30580000,1492,103661,70,SEGUNDO,VILLA LURO,10
4740,SOLIS,290,430000,29885000,1483,103052,70,SEGUNDO,CONSTITUCION,1
3449,Gutemberg,338,620000,39680000,1834,117396,64,SEGUNDO,VILLA DEVOTO NORTE,11
7544,MELIAN,488,2000000,134400000,4098,275410,67,SEGUNDO,BELGRANO,13
3070,F Llavallol,375,470000,30080000,1253,80213,64,SEGUNDO,VILLA DEL PARQUE,11
2161,M Ugarte,216,330000,21120000,1528,97778,64,SEGUNDO,COGHLAN,12
656,"ANCHORENA, TOMAS M. DE, DR 700",600,1200000,76500000,2000,127500,64,PRIMER,BALVANERA,3
6578,condarco,411,1300000,90350000,3163,219830,70,SEGUNDO,VILLA DEL PARQUE,11
7679,Aráoz al 1200,269,1240000,83328000,4610,309770,67,SEGUNDO,PALERMO,14
225,"CARRANZA, ANGEL JUSTINIANO 1200",1500,650000,52000000,433,34667,80,CUARTO,CHACARITA,15
3899,Mercedes,445,400000,25600000,899,57528,64,SEGUNDO,MONTE CASTRO,10
2724,De los Incas,148,330000,21120000,2230,142703,64,SEGUNDO,PARQUE CHAS,15
6251,Avenida Directorio,259,960000,66720000,3707,257606,70,SEGUNDO,FLORES NORTE,7
5108,Costa Rica al 5400,1638,1370000,95215000,836,58129,70,SEGUNDO,PALERMO,14
9230,Cortejarena,262,180000,12096000,687,46168,67,SEGUNDO,PARQUE PATRICIOS,4
6805,Ceretti,219,390000,27105000,1781,123767,70,SEGUNDO,VILLA URQUIZA,12
2950,VERA al 1200,181,465000,29760000,2569,164420,64,SEGUNDO,VILLA CRESPO,15
706,CASEROS,790,2000000,128000000,2532,162025,64,SEGUNDO,CONSTITUCION,1
2773,Av Cabildo,280,1900000,121600000,6786,434286,64,SEGUNDO,SAAVEDRA,12
9440,Melincué al 5500,301,310000,20832000,1030,69209,67,SEGUNDO,VILLA REAL,10
7115,Av Argentina,210,114900,7985550,547,38026,70,SEGUNDO,VILLA LUGANO,8
9620,Bacacay 2700,412,850000,57120000,2063,138641,67,SEGUNDO,FLORES NORTE,7
5350,Loyola/Bonpland y Carranza,397,850000,59075000,2141,148804,70,SEGUNDO,CHACARITA,15
