DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Martinez Rosas 1100,244,450000,30240000,1844,123934,67,SEGUNDO,VILLA CRESPO,15
Avenida Corrientes,926,3700000,248640000,3995,268440,67,SEGUNDO,ALMAGRO,5
DE LOS CONSTITUYENTES 3600,252,575000,46000000,2282,182540,80,CUARTO,PARQUE CHAS,15
CATAMARCA 589,198,295000,23600000,1490,119192,80,CUARTO,BALVANERA,3
Av. Directorio al 3300,600,1050000,70560000,1750,117600,67,SEGUNDO,FLORESTA,10
NAZARRE,167,200000,12800000,1198,76647,64,SEGUNDO,VILLA REAL,10
AV. MONROE,277,1450000,100775000,5235,363809,70,SEGUNDO,BELGRANO,13
Yerbal,1035,3000000,208500000,2899,201449,70,SEGUNDO,CABALLITO,6
"Vallese, Felipe",106,320000,20480000,3019,193208,64,SEGUNDO,CABALLITO,6
CACHIMAYO,173,120000,8340000,694,48208,70,SEGUNDO,PARQUE CHACABUCO,7
ENTRE RIOS 100,800,1200000,76500000,1500,95625,64,TERCER,MONTSERRAT,1
Achega,215,570000,36480000,2651,169674,64,SEGUNDO,VILLA URQUIZA,12
Timoteo Gordillo,304,650000,43680000,2138,143684,67,SEGUNDO,MATADEROS,9
VERA al 1200,181,465000,31248000,2569,172641,67,SEGUNDO,VILLA CRESPO,15
VUELTA DE OBLIGADO,318,875000,56000000,2754,176267,64,SEGUNDO,NUÑEZ,13
Barzana al 1200,704,1650000,105600000,2344,150000,64,SEGUNDO,PARQUE CHAS,15
Pje Hungria,205,250000,16000000,1220,78049,64,SEGUNDO,VELEZ SARSFIELD,10
Pje J R Baltore,212,215000,13760000,1014,64906,64,SEGUNDO,LINIERS,9
Thames 50,432,765000,51408000,1771,119000,67,SEGUNDO,VILLA CRESPO,15
Ciudad de la Paz,346,1550000,104160000,4480,301040,67,SEGUNDO,COLEGIALES,13
RUIZ HUIDOBRO 3000,378,690000,43987500,1825,116369,64,TERCER,SAAVEDRA,12
Terreno en venta CON PLANOS APROBADOS PARA 12 PIS*,410,1220000,81984000,2976,199961,67,SEGUNDO,FLORES NORTE,7
HUMBOLDT 100,367,535000,34106250,1458,92933,64,TERCER,VILLA CRESPO,15
OLAZABAL,1905,7000000,448000000,3675,235171,64,SEGUNDO,VILLA URQUIZA,12
Alvarez Thomas,112,640000,44480000,5714,397143,70,SEGUNDO,VILLA URQUIZA,12
Zelada,658,700000,44800000,1064,68085,64,SEGUNDO,VILLA LURO,10
J V Gonzalez,412,389000,26140800,944,63449,67,SEGUNDO,FLORESTA,10
Castillo al 500,99,255000,17136000,2576,173091,67,SEGUNDO,VILLA CRESPO,15
Pi Y Margall,226,248000,17236000,1097,76265,70,SEGUNDO,BOCA,4
Moreno y Virrey Liniers,1376,1429000,99315500,1039,72177,70,SEGUNDO,ALMAGRO,5
Juan Jose Biedma 1066,250,430000,29885000,1720,119540,70,SEGUNDO,CABALLITO,6
PADILLA 300,204,1050000,72975000,5147,357721,70,SEGUNDO,VILLA CRESPO,15
Alvarez Thomas,374,1100000,70400000,2941,188235,64,SEGUNDO,VILLA ORTUZAR,15
Chivilcoy,209,345000,23184000,1651,110928,67,SEGUNDO,MONTE CASTRO,10
PARAGUAY,127,290000,20155000,2283,158701,70,SEGUNDO,PALERMO,14
ARGERICH 3098 / MELINCUE,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
Av B Rivadavia,205,690000,47955000,3366,233927,70,SEGUNDO,FLORESTA,10
HELGUERA,285,420000,29190000,1474,102421,70,SEGUNDO,AGRONOMIA,15
White,367,230000,15985000,627,43556,70,SEGUNDO,SAN NICOLAS,1
DORREGO,140,1150000,73600000,8214,525714,64,SEGUNDO,CHACARITA,15
BELGRANO 4200,426,700000,47040000,1643,110423,67,SEGUNDO,ALMAGRO,5
BALBOA 400,1190,2000000,127500000,1681,107143,64,PRIMER,PATERNAL,15
CARRANZA ANGEL J.,143,440000,28160000,3077,196923,64,SEGUNDO,PALERMO,14
Hernandarias 1300,322,389000,26140800,1208,81183,67,SEGUNDO,BOCA,4
PLAZA,165,465000,29760000,2818,180364,64,SEGUNDO,VILLA URQUIZA,12
ALSINA,554,850000,59075000,1534,106634,70,SEGUNDO,BALVANERA,3
Cervantes al 3000,190,350000,22400000,1842,117895,64,SEGUNDO,VILLA DEVOTO SUR,11
Ibarrola,460,870000,55680000,1891,121043,64,SEGUNDO,LINIERS,9
Yerbal,588,1400000,89600000,2381,152381,64,SEGUNDO,CABALLITO,6
José Pedro Varela 3400,243,550000,38225000,2263,157305,70,SEGUNDO,VILLA DEL PARQUE,11
MANUELA PEDRAZA,1243,1379000,88256000,1109,71002,64,SEGUNDO,VILLA URQUIZA,12
Pasaje Pillado 900,229,190000,12160000,830,53100,64,SEGUNDO,FLORES SUR,7
Av. Juan B. Alberdi 736-738,235,800000,51200000,3404,217872,64,SEGUNDO,CABALLITO,6
LLERENA,1100,1000000,64000000,909,58182,64,SEGUNDO,PARQUE CHAS,15
Pinto,174,610000,40992000,3506,235586,67,SEGUNDO,SAAVEDRA,12
"ALVAREZ, CRISOSTOMO 2800",332,175000,14000000,527,42169,80,CUARTO,FLORES SUR,7
ALMAFUERTE 500,157,410000,26137500,2612,166481,64,TERCER,NUEVA POMPEYA,4
Jose Marmol,382,299000,20780500,783,54399,70,SEGUNDO,BOEDO,5
