,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
373,DE LOS CONSTITUYENTES 5100,67,180000,14400000,2687,214925,80,CUARTO,VILLA URQUIZA,12
6648,Simbron al 4900,800,1800000,125100000,2250,156375,70,SEGUNDO,VILLA DEVOTO SUR,11
8756,MOSCONI,196,589000,39580800,3002,201727,67,SEGUNDO,VILLA DEVOTO NORTE,11
7587,Superi,245,900000,60480000,3673,246857,67,SEGUNDO,COGHLAN,12
6195,"BONIFACIO, JOSE",278,280000,19460000,1007,70000,70,SEGUNDO,PARQUE AVELLANEDA,9
9896,RIO DE JANEIRO 500,789,1900000,121125000,2408,153517,64,TERCER,CABALLITO,6
7736,GODOY CRUZ,251,595000,39984000,2371,159299,67,SEGUNDO,PALERMO,14
1064,CONESA,485,490000,31360000,1010,64660,64,SEGUNDO,SAAVEDRA,12
6734,Obispo San Alberto,304,440000,30580000,1447,100592,70,SEGUNDO,VILLA PUEYRREDON,12
4435,Avda Directorio,2145,950000,60800000,443,28345,64,SEGUNDO,FLORES NORTE,7
2780,"Arias al 3500, entre Superí y Roque Pérez",157,330000,21120000,2102,134522,64,SEGUNDO,SAAVEDRA,12
278,DARWIN 1100,150,540000,43200000,3600,288000,80,CUARTO,VILLA CRESPO,15
1236,HOLMBERG,568,430000,27520000,757,48451,64,SEGUNDO,VILLA ORTUZAR,15
4480,Av Alberdi,296,1100000,70400000,3716,237838,64,SEGUNDO,FLORES NORTE,7
1501,NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
1535,REGIMIENTO DE PATRICIOS 700,540,1260000,80325000,2333,148750,64,PRIMER,BARRACAS ESTE,4
9220,Av. Velez Sarsfield,1927,2700000,181440000,1401,94157,67,SEGUNDO,PARQUE PATRICIOS,4
937,"BELAUSTEGUI, LUIS, DR.",150,265000,16960000,1767,113067,64,SEGUNDO,CABALLITO,6
2211,CONGRESO,177,840000,53760000,4746,303729,64,SEGUNDO,NUÑEZ,13
9196,QUILMES,300,189000,12700800,630,42336,67,SEGUNDO,NUEVA POMPEYA,4
5093,Pringles  al 1300,1001,5900000,410050000,5894,409640,70,SEGUNDO,PALERMO,14
7208,VIRREY LINIERS 500,181,290000,19488000,1602,107669,67,SEGUNDO,ALMAGRO,5
3910,Pje Canada,216,450000,28800000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
10223,"VIALE, LUIS",271,379000,24256000,1398,89506,64,SEGUNDO,VILLA GRAL. MITRE,11
5294,Av Directorio,974,4500000,312750000,4620,321099,70,SEGUNDO,CABALLITO,6
118,DELGADO 600,172,395000,31600000,2296,183721,80,CUARTO,COLEGIALES,13
6980,Av. Juan B.Justo 5250,463,570000,39615000,1231,85562,70,SEGUNDO,VILLA GRAL. MITRE,11
2378,El Salvador,160,580000,37120000,3625,232000,64,SEGUNDO,PALERMO,14
5895,Timoteo Gordillo,304,650000,45175000,2138,148602,70,SEGUNDO,MATADEROS,9
6630,Jose Luis Cantilo al 4100,660,1080000,75060000,1636,113727,70,SEGUNDO,VILLA DEVOTO SUR,11
6799,MENDOZA Y BURELA,194,889900,61848050,4587,318804,70,SEGUNDO,VILLA URQUIZA,12
5421,Añasco al 2700,500,450000,31275000,900,62550,70,SEGUNDO,PATERNAL,15
3702,Av Juan B Justo,232,230000,14720000,991,63448,64,SEGUNDO,FLORESTA,10
6791,Iberá al 4900,433,570000,39615000,1316,91490,70,SEGUNDO,VILLA URQUIZA,12
7693,Borges Jorge Luis,162,850000,57120000,5247,352593,67,SEGUNDO,PALERMO,14
4337,Av. Montes De Oca al 1800,882,1650000,105600000,1871,119728,64,SEGUNDO,BARRACAS ESTE,4
4945,Ciudad de la Paz,266,1200000,83400000,4511,313534,70,SEGUNDO,COLEGIALES,13
5222,Sor Juana Ines de la Cruz,336,330000,22935000,982,68259,70,SEGUNDO,CABALLITO,6
984,CORDOBA 6400,294,1360000,86700000,4626,294898,64,PRIMER,CHACARITA,15
3782,BASUALDO,374,330000,21120000,882,56471,64,SEGUNDO,MATADEROS,9
5367,BALBASTRO 2061,300,185000,12857500,617,42858,70,SEGUNDO,PARQUE CHACABUCO,7
2819,Lopez Buchardo Carlos,398,650000,41600000,1633,104523,64,SEGUNDO,SAAVEDRA,12
6877,jose cubas,319,600000,41700000,1881,130721,70,SEGUNDO,VILLA DEVOTO NORTE,11
5940,Bermudez 1700,253,320000,22240000,1265,87905,70,SEGUNDO,MONTE CASTRO,10
1396,ZELADA 6600,248,260000,16575000,1048,66835,64,PRIMER,MATADEROS,9
3866,Elpidio Gonzalez,433,390000,24960000,901,57644,64,SEGUNDO,MONTE CASTRO,10
5906,Corvalan,160,290000,20155000,1812,125969,70,SEGUNDO,MATADEROS,9
3864,Av A Alvarez Jonte,213,330000,21120000,1549,99155,64,SEGUNDO,MONTE CASTRO,10
7344,Ituzaingo,295,250000,16800000,847,56949,67,SEGUNDO,CONSTITUCION,1
4004,Pedro Chutro,123,250000,16000000,2038,130431,64,SEGUNDO,PARQUE PATRICIOS,4
935,AVELLANEDA 600,138,430000,27412500,3116,198641,64,PRIMER,CABALLITO,6
8152,Estomba al 4200,153,250000,16800000,1634,109804,67,SEGUNDO,SAAVEDRA,12
7530,Cramer,1200,2900000,194880000,2417,162400,67,SEGUNDO,BELGRANO,13
5242,MIRO Y AV. ALBERDI,1050,582500,40483750,555,38556,70,SEGUNDO,CABALLITO,6
7741,Gorriti,373,750000,50400000,2011,135121,67,SEGUNDO,PALERMO,14
2154,Manuela Pedraza,375,750000,48000000,2000,128000,64,SEGUNDO,COGHLAN,12
1451,"DIAZ, CESAR, GRAL.",478,650000,41600000,1360,87029,64,SEGUNDO,VELEZ SARSFIELD,10
7210,Virrey Liniers e Independencia,661,1862000,125126400,2817,189299,67,SEGUNDO,ALMAGRO,5
5050,Cnel N Vega,180,730000,50735000,4056,281861,70,SEGUNDO,PALERMO,14
3591,Avenida Boedo,105,430000,27520000,4095,262095,64,SEGUNDO,BOEDO,5
5221,Rio de Janeiro,381,650000,45175000,1706,118570,70,SEGUNDO,CABALLITO,6
9113,Av. Segurola,118,265000,17808000,2246,150915,67,SEGUNDO,MONTE CASTRO,10
545,"GORDILLO, TIMOTEO 5200",260,180000,14400000,692,55385,80,CUARTO,VILLA RIACHUELO,8
2606,CORRIENTES,405,1750000,112000000,4321,276543,64,SEGUNDO,CHACARITA,15
954,MITRE EMILIO 500,436,890000,56737500,2041,130132,64,PRIMER,CABALLITO,6
8110,Lamas Andres,330,360000,24192000,1091,73309,67,SEGUNDO,PATERNAL,15
7238,Belgrano Av.,303,880000,59136000,2904,195168,67,SEGUNDO,BALVANERA,3
3437,Pedro Moran,520,650000,41600000,1250,80000,64,SEGUNDO,VILLA DEVOTO NORTE,11
1767,Jujuy al 600,621,1600000,102400000,2576,164895,64,SEGUNDO,BALVANERA,3
10091,CONCORDIA,115,260000,16640000,2261,144696,64,SEGUNDO,VILLA DEVOTO NORTE,11
13,SANCHEZ DE BUSTAMANTE 800,243,400000,32000000,1646,131687,80,CUARTO,ALMAGRO,5
5664,Tarija,203,420000,29190000,2069,143793,70,SEGUNDO,BOEDO,5
1423,ARRIOLA,254,550000,35200000,2165,138583,64,SEGUNDO,PARQUE PATRICIOS,4
6106,M Sanchez,540,570000,39615000,1056,73361,70,SEGUNDO,VILLA GRAL. MITRE,11
4618,Avenida Belgrano al 3200,292,630000,43785000,2158,149949,70,SEGUNDO,BALVANERA,3
60,SAN JOSE 1918,191,114000,9120000,597,47749,80,CUARTO,CONSTITUCION,1
9429,Victor Hugo,131,170000,11424000,1298,87206,67,SEGUNDO,VILLA LURO,10
1152,LOYOLA,351,960000,61440000,2735,175043,64,SEGUNDO,VILLA CRESPO,15
7955,Angel J Carranza,302,650000,43680000,2152,144636,67,SEGUNDO,CHACARITA,15
5954,Chivilcoy,209,345000,23977500,1651,114725,70,SEGUNDO,MONTE CASTRO,10
5045,Palestina,190,550000,38225000,2895,201184,70,SEGUNDO,PALERMO,14
3012,Castillo,169,370000,23680000,2189,140118,64,SEGUNDO,VILLA CRESPO,15
6666,Caldas al 1400,185,320000,22240000,1730,120216,70,SEGUNDO,VILLA ORTUZAR,15
10074,CONGRESO,248,975000,62400000,3932,251613,64,SEGUNDO,VILLA URQUIZA,12
9024,Timoteo Gordillo 1300,306,400000,26880000,1307,87843,67,SEGUNDO,LINIERS,9
4906,VIDAL,172,850000,59075000,4942,343459,70,SEGUNDO,BELGRANO,13
8082,Gral Juan B Arismendi,360,785000,52752000,2181,146533,67,SEGUNDO,PARQUE CHAS,15
2528,Malvinas Argentinas al al 100,246,1280000,81920000,5203,333008,64,SEGUNDO,CABALLITO,6
6231,Donato Alvarez al 300,798,1350000,93825000,1692,117575,70,SEGUNDO,FLORES NORTE,7
2966,Murillo,346,1000000,64000000,2890,184971,64,SEGUNDO,VILLA CRESPO,15
643,ROCAMORA,1300,780000,49920000,600,38400,64,SEGUNDO,ALMAGRO,5
1704,ROCAMORA al 4400,255,790000,50560000,3098,198275,64,SEGUNDO,ALMAGRO,5
4373,AV DIRECTORIO,180,387000,24768000,2150,137600,64,SEGUNDO,PARQUE AVELLANEDA,9
9365,SUIZA 2000,211,260000,17472000,1232,82806,67,SEGUNDO,VILLA GRAL. MITRE,11
3954,Lanza,210,150000,9600000,714,45714,64,SEGUNDO,NUEVA POMPEYA,4
2712,AVALOS,286,390000,24960000,1364,87273,64,SEGUNDO,PARQUE CHAS,15
8403,Bordabehere 2300,104,139000,9340800,1337,89815,67,SEGUNDO,VILLA DEL PARQUE,11
844,ARAOZ,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
7354,SAENZ PEÑA LUIS PRES.,730,2000000,134400000,2740,184110,67,SEGUNDO,CONSTITUCION,1
8193,Ramallo 3294,871,2100000,141120000,2411,162021,67,SEGUNDO,SAAVEDRA,12
3182,Jose L Cantilo,210,250000,16000000,1190,76190,64,SEGUNDO,VILLA DEVOTO SUR,11
3266,Zamudio 4525,1410,980000,62720000,695,44482,64,SEGUNDO,VILLA PUEYRREDON,12
3939,Cnel D Trole,330,330000,21120000,1000,64000,64,SEGUNDO,NUEVA POMPEYA,4
8139,Correa,623,830000,55776000,1332,89528,67,SEGUNDO,SAAVEDRA,12
1875,Pavon,114,179500,11488000,1575,100772,64,SEGUNDO,CONSTITUCION,1
3033,Lerma,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
1068,DONADO,220,800000,51200000,3636,232727,64,SEGUNDO,SAAVEDRA,12
1350,TANDIL 2827,192,250000,15937500,1302,83008,64,PRIMER,FLORES SUR,7
2181,ZAPIOLA,807,2400000,153600000,2974,190335,64,SEGUNDO,COLEGIALES,13
4215,Moliere,370,230000,14720000,622,39784,64,SEGUNDO,VILLA LURO,10
2501,RAMON FALCON,399,1100000,70400000,2757,176441,64,SEGUNDO,CABALLITO,6
4242,Tres arroyos al 3000,252,325000,20800000,1290,82540,64,SEGUNDO,VILLA SANTA RITA,11
3854,GUALEGUAYCHU,140,300000,19200000,2143,137143,64,SEGUNDO,MONTE CASTRO,10
5070,Soler,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
7919,Neuquen y rojas,250,700000,47040000,2800,188160,67,SEGUNDO,CABALLITO,6
705,"CALVO, CARLOS 1600",396,380000,24225000,960,61174,64,PRIMER,CONSTITUCION,1
679,LARREA,234,1250000,80000000,5342,341880,64,SEGUNDO,BALVANERA,3
4040,Escalada De San Martin,420,470000,30080000,1119,71619,64,SEGUNDO,VELEZ SARSFIELD,10
6657,Av. Triunvirato,375,900000,62550000,2400,166800,70,SEGUNDO,VILLA ORTUZAR,15
7455,Saavedra 1100,157,400000,26880000,2548,171210,67,SEGUNDO,SAN CRISTOBAL,3
2357,COSTA RICA,189,550000,35200000,2910,186243,64,SEGUNDO,PALERMO,14
6675,TRONADOR,298,700000,48650000,2349,163255,70,SEGUNDO,VILLA ORTUZAR,15
8156,Ignacio Nuñez,210,420000,28224000,2000,134400,67,SEGUNDO,SAAVEDRA,12
8168,MACHAIN,209,360000,24192000,1722,115751,67,SEGUNDO,SAAVEDRA,12
7078,CONCORDIA,505,490000,34055000,970,67436,70,SEGUNDO,VILLA SANTA RITA,11
2413,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,1338,6500000,416000000,4858,310912,64,SEGUNDO,PUERTO MADERO,1
5353,LA PLATA AV.,251,535000,37182500,2131,148137,70,SEGUNDO,PARQUE CHACABUCO,7
4076,Av. Segurola al 1100,944,950000,60800000,1006,64407,64,SEGUNDO,VELEZ SARSFIELD,10
3587,Jose Marmol 1600,250,400000,25600000,1600,102400,64,SEGUNDO,BOEDO,5
7818,Cabrera,278,1190000,79968000,4281,287655,67,SEGUNDO,RECOLETA,2
1078,PINTO,174,610000,39040000,3506,224368,64,SEGUNDO,SAAVEDRA,12
3656,TANDIL 2500,507,550000,35200000,1085,69428,64,SEGUNDO,FLORES SUR,7
366,GAVILAN 4600,987,5000000,400000000,5066,405268,80,CUARTO,VILLA PUEYRREDON,12
8360,SERRANO,692,3333333,223999978,4817,323699,67,SEGUNDO,VILLA CRESPO,15
3827,Zequiera,155,239000,15296000,1542,98684,64,SEGUNDO,MATADEROS,9
7298,RINCON,510,800000,53760000,1569,105412,67,SEGUNDO,BALVANERA,3
907,"HUERGO, ING.",2934,6500000,416000000,2215,141786,64,SEGUNDO,PUERTO MADERO,1
8671,Lugones 2425,233,400000,26880000,1717,115365,67,SEGUNDO,VILLA URQUIZA,12
8477,JOSE PEDRO VARELA,180,390000,26208000,2167,145600,67,SEGUNDO,VILLA DEVOTO SUR,11
1449,BERMUDEZ,250,235000,15040000,940,60160,64,SEGUNDO,VELEZ SARSFIELD,10
1090,AGUIRRE,197,680000,43520000,3452,220914,64,SEGUNDO,VILLA CRESPO,15
2004,Talcahuano,298,1500000,96000000,5034,322148,64,SEGUNDO,SAN NICOLAS,1
3413,Avda. Constituyentes,769,820000,52480000,1066,68244,64,SEGUNDO,VILLA URQUIZA,12
9316,Cortina,218,230000,15456000,1055,70899,67,SEGUNDO,VERSALLES,10
473,TROLE 200,220,120000,9600000,546,43636,80,CUARTO,NUEVA POMPEYA,4
247,BUCARELLI 1200,262,450000,36000000,1718,137405,80,CUARTO,PARQUE CHAS,15
702,BRASIL 1400,1484,2900000,184875000,1954,124579,64,PRIMER,CONSTITUCION,1
