,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
473,TROLE 200,220,120000,9600000,546,43636,80,CUARTO,NUEVA POMPEYA,4
7984,FRAGA,950,800000,53760000,842,56589,67,SEGUNDO,CHACARITA,15
3411,Constituyentes,752,820000,52480000,1090,69787,64,SEGUNDO,VILLA URQUIZA,12
8265,D Paroissien,149,750000,50400000,5034,338255,67,SEGUNDO,VILLA CRESPO,15
2847,Pinto,214,880000,56320000,4112,263178,64,SEGUNDO,SAAVEDRA,12
1147,LAVALLEJA,1050,520000,33280000,495,31695,64,SEGUNDO,VILLA CRESPO,15
1587,RIVERA INDARTE 100,268,930000,59287500,3470,221222,64,PRIMER,FLORES NORTE,7
4441,Manuel R Trelles,285,495000,31680000,1737,111158,64,SEGUNDO,FLORES NORTE,7
2587,Jorge Newbery,370,870000,55680000,2351,150486,64,SEGUNDO,CHACARITA,15
6904,Jose Cubas 4814,168,299000,20780500,1780,123693,70,SEGUNDO,VILLA DEVOTO NORTE,11
9331,Andrés Lamas 1300,364,460000,30912000,1264,84923,67,SEGUNDO,VILLA GRAL. MITRE,11
9976,HUMBOLDT 100,367,535000,34106250,1458,92933,64,TERCER,VILLA CRESPO,15
9797,ECHEVERRIA 2600,240,1450000,92437500,6042,385156,64,TERCER,BELGRANO,13
847,AREVALO,145,900000,57600000,6207,397241,64,SEGUNDO,PALERMO,14
731,PIEDRAS 157,1090,3600000,229500000,3303,210550,64,PRIMER,MONTSERRAT,1
3199,Donado,133,360000,23040000,2707,173233,64,SEGUNDO,VILLA ORTUZAR,15
9680,Terrero al 800,481,720000,48384000,1497,100590,67,SEGUNDO,FLORES NORTE,7
7945,VALENTIN VIRASORO,306,980000,65856000,3203,215216,67,SEGUNDO,CABALLITO,6
6072,Av Alberdi,267,460000,31970000,1723,119738,70,SEGUNDO,VELEZ SARSFIELD,10
2364,Humboldt,159,850000,54400000,5346,342138,64,SEGUNDO,PALERMO,14
7690,Avenida Indalecio Chenaut al al 1800,370,2150000,144480000,5811,390486,67,SEGUNDO,PALERMO,14
8179,OLOF PALME,340,580000,38976000,1706,114635,67,SEGUNDO,SAAVEDRA,12
5711,Zuviria,433,330000,22935000,762,52968,70,SEGUNDO,FLORES SUR,7
6061,Pje Rio Grande,110,200000,13900000,1818,126364,70,SEGUNDO,VELEZ SARSFIELD,10
3312,Jose P Tamborini,343,750000,48000000,2187,139942,64,SEGUNDO,VILLA URQUIZA,12
4543,TUCUMAN,122,280000,19460000,2295,159508,70,SEGUNDO,ALMAGRO,5
6038,Cátulo Castillo 3200,222,700000,48650000,3153,219144,70,SEGUNDO,PARQUE PATRICIOS,4
6277,Av. Directorio,100,480000,33360000,4800,333600,70,SEGUNDO,FLORES NORTE,7
4557,Bogado,248,750000,52125000,3024,210181,70,SEGUNDO,ALMAGRO,5
7480,Sarmiento al 700,594,2300000,154560000,3872,260202,67,SEGUNDO,SAN NICOLAS,1
3849,Juan Agustin Garcia,231,430000,27520000,1861,119134,64,SEGUNDO,MONTE CASTRO,10
10048,GUEVARA 1400,385,620000,39525000,1610,102662,64,TERCER,VILLA ORTUZAR,15
1537,SAN ANTONIO 1000,434,290000,18487500,668,42598,64,PRIMER,BARRACAS ESTE,4
10119,SANCHEZ DE LORIA 1500,50,95000,6056250,1900,121125,64,TERCER,BOEDO,5
4644,HIPOLITO YRIGOYEN,343,1100000,76450000,3207,222886,70,SEGUNDO,BALVANERA,3
1044,LLERENA,1100,1000000,64000000,909,58182,64,SEGUNDO,PARQUE CHAS,15
4679,Boulogne Sur Mer,865,2500000,173750000,2890,200867,70,SEGUNDO,BALVANERA,3
9508,Terrada 1580,226,399000,26812800,1765,118641,67,SEGUNDO,VILLA SANTA RITA,11
5159,Av Scalabrini Ortiz,462,2100000,145950000,4545,315909,70,SEGUNDO,PALERMO,14
8794,Garibaldi,950,500000,33600000,526,35368,67,SEGUNDO,BOCA,4
1280,"PEDRAZA, MANUELA",1243,1379000,88256000,1109,71002,64,SEGUNDO,VILLA URQUIZA,12
6278,BOLIVIA,554,1600000,111200000,2888,200722,70,SEGUNDO,FLORES NORTE,7
1,PRINGLES 100,242,230000,18400000,950,76033,80,CUARTO,ALMAGRO,5
5929,José de  Maturana al 4800,300,330000,22935000,1100,76450,70,SEGUNDO,MONTE CASTRO,10
8224,Antezana  500,400,2650000,178080000,6625,445200,67,SEGUNDO,VILLA CRESPO,15
7253,Chile 2953 (D. Funes - La Rioja),256,630000,42336000,2461,165375,67,SEGUNDO,BALVANERA,3
3050,HUMBOLDT 70,203,1500000,96000000,7389,472906,64,SEGUNDO,VILLA CRESPO,15
9160,Sanabria,500,550000,36960000,1100,73920,67,SEGUNDO,MONTE CASTRO,10
1664,ROCAMORA,230,610000,39040000,2652,169739,64,SEGUNDO,ALMAGRO,5
7656,Quesada 3018,231,750000,50400000,3247,218182,67,SEGUNDO,NUÑEZ,13
7804,Soler,260,1300000,87360000,5000,336000,67,SEGUNDO,PALERMO,14
1855,Humberto I,707,850000,54400000,1202,76945,64,SEGUNDO,CONSTITUCION,1
4022,MATHEU,304,300000,19200000,987,63158,64,SEGUNDO,PARQUE PATRICIOS,4
5642,Av Caseros,288,550000,38225000,1910,132726,70,SEGUNDO,BOEDO,5
1756,ALSINA ADOLFO,393,480000,30720000,1221,78168,64,SEGUNDO,BALVANERA,3
10186,MONASTERIO 100,262,490000,31237500,1870,119227,64,TERCER,PARQUE PATRICIOS,4
10031,ARGERICH,315,1600000,102400000,5079,325079,64,SEGUNDO,VILLA DEL PARQUE,11
8371,VELASCO 1000,576,690000,46368000,1198,80500,67,SEGUNDO,VILLA CRESPO,15
3085,Concordia 2700,177,320000,20480000,1808,115706,64,SEGUNDO,VILLA DEL PARQUE,11
2189,Av Alvarez Thomas,500,2500000,160000000,5000,320000,64,SEGUNDO,COLEGIALES,13
7675,Angel Justiniano Carranza,306,1790000,120288000,5850,393098,67,SEGUNDO,PALERMO,14
19,QUERANDIES 4200,234,450000,36000000,1923,153846,80,CUARTO,ALMAGRO,5
4762,URQUIZA GRAL.,333,495000,34402500,1486,103311,70,SEGUNDO,SAN CRISTOBAL,3
8093,Av San Martin,263,850000,57120000,3232,217186,67,SEGUNDO,PATERNAL,15
9176,Carlos M. Ramirez 1500,360,225000,15120000,625,42000,67,SEGUNDO,NUEVA POMPEYA,4
3806,Escalada al 1700,170,160000,10240000,941,60235,64,SEGUNDO,MATADEROS,9
8164,Lopez Buchardo Carlo,258,440000,29568000,1705,114605,67,SEGUNDO,SAAVEDRA,12
1777,"ENTRE RIOS, AVDA. al 600",105,400000,25600000,3810,243810,64,SEGUNDO,BALVANERA,3
1840,Catamarca,178,389000,24896000,2185,139865,64,SEGUNDO,BALVANERA,3
5682,Castro Barros,260,279000,19390500,1073,74579,70,SEGUNDO,BOEDO,5
2235,Manuela Pedraza,284,975000,62400000,3433,219718,64,SEGUNDO,NUÑEZ,13
2886,"FIGUEROA, APOLINARIO, CNEL. al 200",294,479000,30656000,1629,104272,64,SEGUNDO,VILLA CRESPO,15
4101,Juan B Justo 9000,243,490000,31360000,2016,129053,64,SEGUNDO,VERSALLES,10
706,CASEROS,790,2000000,128000000,2532,162025,64,SEGUNDO,CONSTITUCION,1
9918,"NEWBERY, JORGE 3700",157,370000,23587500,2357,150239,64,TERCER,CHACARITA,15
1837,Chile 2953 (D. Funes - La Rioja),256,630000,40320000,2461,157500,64,SEGUNDO,BALVANERA,3
10096,OBISPO SAN ALBERTO,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
8684,MILLER 2665,130,250000,16800000,1923,129231,67,SEGUNDO,VILLA URQUIZA,12
2556,RIGLOS,191,840000,53760000,4398,281466,64,SEGUNDO,CABALLITO,6
5953,Av A Alvarez Jonte,161,380000,26410000,2360,164037,70,SEGUNDO,MONTE CASTRO,10
8333,MANUEL RODRIGUEZ 1500,188,375000,25200000,1995,134043,67,SEGUNDO,VILLA CRESPO,15
6830,B Aizpurua,366,790000,54905000,2158,150014,70,SEGUNDO,VILLA URQUIZA,12
6664,Estomba,259,330000,22935000,1274,88552,70,SEGUNDO,VILLA ORTUZAR,15
1923,Independencia al 900,1128,3100000,198400000,2748,175887,64,SEGUNDO,MONTSERRAT,1
7993,Leiva,207,640000,43008000,3092,207768,67,SEGUNDO,CHACARITA,15
1304,BRASIL,696,6500000,416000000,9339,597701,64,SEGUNDO,BOCA,4
3732,IBARROLA,444,900000,57600000,2027,129730,64,SEGUNDO,LINIERS,9
4350,Ituzaingo al 800,1100,1450000,92800000,1318,84364,64,SEGUNDO,BARRACAS ESTE,4
9587,"Martinez Castro al 600, esquina Tandil, CABA",214,590000,39648000,2757,185271,67,SEGUNDO,PARQUE AVELLANEDA,9
6293,Rivadavia,1623,2000000,139000000,1232,85644,70,SEGUNDO,FLORES NORTE,7
9777,VIAMONTE 600,650,1250000,79687500,1923,122596,64,TERCER,SAN NICOLAS,1
936,BEAUCHEF 800,215,690000,43987500,3209,204593,64,PRIMER,CABALLITO,6
7674,Angel Justiniano Carranza,363,1545000,103824000,4256,286017,67,SEGUNDO,PALERMO,14
6097,Gaona 2400 (entre Trelles y Terrero),1006,2950000,205025000,2932,203802,70,SEGUNDO,VILLA GRAL. MITRE,11
4081,SANTIAGO DE LAS CARRERAS,125,250000,16000000,2000,128000,64,SEGUNDO,VELEZ SARSFIELD,10
3621,CHICLANA 3929 -,550,1750000,112000000,3182,203636,64,SEGUNDO,BOEDO,5
6418,Juan B.Justo 3046,620,1250000,86875000,2016,140121,70,SEGUNDO,VILLA CRESPO,15
1884,FILIBERTO,301,450000,28800000,1495,95681,64,SEGUNDO,CONSTITUCION,1
623,LA PLATA 500,420,1300000,82875000,3095,197321,64,PRIMER,ALMAGRO,5
2911,CORDOBA,226,1500000,96000000,6637,424779,64,SEGUNDO,VILLA CRESPO,15
8398,Av. Nazca 2726/28,191,540000,36288000,2827,189990,67,SEGUNDO,VILLA DEL PARQUE,11
2982,Muñecas,216,660000,42240000,3056,195556,64,SEGUNDO,VILLA CRESPO,15
729,CHILE 1800,361,750000,47812500,2078,132445,64,PRIMER,MONTSERRAT,1
3095,Av A Alvarez Jonte,264,370000,23680000,1402,89697,64,SEGUNDO,VILLA DEL PARQUE,11
4637,PASCO,141,310000,21545000,2199,152801,70,SEGUNDO,BALVANERA,3
4474,Neuquen 1900,128,485000,31040000,3789,242500,64,SEGUNDO,FLORES NORTE,7
1730,Anchorena al 700,444,990000,63360000,2230,142703,64,SEGUNDO,BALVANERA,3
775,BLANCO ENCALADA 2900,275,1700000,108375000,6182,394091,64,PRIMER,BELGRANO,13
5093,Pringles  al 1300,1001,5900000,410050000,5894,409640,70,SEGUNDO,PALERMO,14
4527,QUERANDIES,234,450000,31275000,1923,133654,70,SEGUNDO,ALMAGRO,5
5361,carabobo,900,800000,55600000,889,61778,70,SEGUNDO,PARQUE CHACABUCO,7
963,"RODRIGUEZ, MANUEL A., GRAL 1100",300,700000,44625000,2333,148750,64,PRIMER,CABALLITO,6
2879,LERMA,227,850000,54400000,3744,239648,64,SEGUNDO,VILLA CRESPO,15
370,"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
1406,MIRANDA 4600,195,380000,24225000,1949,124231,64,PRIMER,MONTE CASTRO,10
2101,Manuel Ugarte  2900,386,1100000,70400000,2850,182383,64,SEGUNDO,BELGRANO,13
6309,TACUARI 400,229,750000,52125000,3275,227620,70,SEGUNDO,MONTSERRAT,1
2936,PADILLA 500,306,1300000,83200000,4248,271895,64,SEGUNDO,VILLA CRESPO,15
7292,Moreno 2300,436,660000,44352000,1514,101725,67,SEGUNDO,BALVANERA,3
7154,Estado de Palestina al 1000,1500,3900000,262080000,2600,174720,67,SEGUNDO,ALMAGRO,5
4321,Santa María del Buen Aire al 600,624,350000,22400000,561,35897,64,SEGUNDO,BARRACAS ESTE,4
6476,JUSTO JUAN B,150,290000,20155000,1933,134367,70,SEGUNDO,VILLA CRESPO,15
8074,Del Temple,120,265000,17808000,2208,148400,67,SEGUNDO,PARQUE CHAS,15
8725,Campana,250,400000,26880000,1600,107520,67,SEGUNDO,VILLA DEVOTO NORTE,11
9389,Basualdo,301,650000,43680000,2159,145116,67,SEGUNDO,VILLA LURO,10
8257,Córdoba,399,1700000,114240000,4261,286316,67,SEGUNDO,VILLA CRESPO,15
2567,Fray J W Achaval,346,1200000,76800000,3468,221965,64,SEGUNDO,CABALLITO,6
4836,VIAMONTE,1945,1700000,118150000,874,60746,70,SEGUNDO,SAN NICOLAS,1
2986,CORRIENTES,450,2000000,128000000,4444,284444,64,SEGUNDO,VILLA CRESPO,15
8407,Campana al 2500,218,350000,23520000,1606,107890,67,SEGUNDO,VILLA DEL PARQUE,11
3774,Yerbal 6300,220,269000,17216000,1223,78255,64,SEGUNDO,LINIERS,9
4122,San Blas,418,300000,19200000,718,45933,64,SEGUNDO,VILLA GRAL. MITRE,11
3789,AVDA GRAL PAZ,229,170000,10880000,742,47511,64,SEGUNDO,MATADEROS,9
1058,"BALBIN, RICARDO, DR.",425,780000,49920000,1835,117459,64,SEGUNDO,SAAVEDRA,12
643,ROCAMORA,1300,780000,49920000,600,38400,64,SEGUNDO,ALMAGRO,5
1867,Brasil al 1400,1484,2900000,185600000,1954,125067,64,SEGUNDO,CONSTITUCION,1
7270,HIPOLITO YRIGOYEN,343,1100000,73920000,3207,215510,67,SEGUNDO,BALVANERA,3
540,NAZARRE 5840,425,430000,34400000,1012,80941,80,CUARTO,VILLA REAL,10
4938,Av Dr R Balbin,373,1050000,72975000,2815,195643,70,SEGUNDO,COGHLAN,12
3928,CHICLANA,1225,1300000,83200000,1061,67918,64,SEGUNDO,NUEVA POMPEYA,4
6284,Culpina 0-100,370,1050000,72975000,2838,197230,70,SEGUNDO,FLORES NORTE,7
864,CORDOBA,467,1990000,127360000,4261,272719,64,SEGUNDO,PALERMO,14
1467,ROMA,412,390000,24960000,947,60583,64,SEGUNDO,VERSALLES,10
1062,CABILDO 4300,34,83000,5291250,2441,155625,64,PRIMER,SAAVEDRA,12
4947,Ciudad de la Paz,420,1800000,125100000,4286,297857,70,SEGUNDO,COLEGIALES,13
7069,Cesar Diaz 3300,105,215000,14942500,2048,142310,70,SEGUNDO,VILLA SANTA RITA,11
2232,Campos Salles 1800,239,650000,41600000,2720,174059,64,SEGUNDO,NUÑEZ,13
5720,M Acosta,450,250000,17375000,556,38611,70,SEGUNDO,FLORES SUR,7
5011,O HIGGINS,177,490000,34055000,2768,192401,70,SEGUNDO,NUÑEZ,13
9672,RIVERA INDARTE 100,268,740000,49728000,2761,185552,67,SEGUNDO,FLORES NORTE,7
2139,Montañeses,240,1100000,70400000,4583,293333,64,SEGUNDO,BELGRANO,13
116,DELGADO 1506,443,330000,26400000,745,59594,80,CUARTO,COLEGIALES,13
4749,Av Independencia,391,1300000,90350000,3325,231074,70,SEGUNDO,MONTSERRAT,1
1346,PEDERNERA 563,434,700000,44625000,1613,102823,64,PRIMER,FLORES SUR,7
3413,Avda. Constituyentes,769,820000,52480000,1066,68244,64,SEGUNDO,VILLA URQUIZA,12
2909,Julian Alvarez,330,1125000,72000000,3409,218182,64,SEGUNDO,VILLA CRESPO,15
291,CASTILLO 500,99,295000,23600000,2980,238384,80,CUARTO,VILLA CRESPO,15
8884,Muñiz,300,260000,17472000,867,58240,67,SEGUNDO,BOEDO,5
10266,"ALVAREZ DE ACEVEDO, TOMAS 1700",150,600000,38250000,4000,255000,64,TERCER,PARQUE AVELLANEDA,9
6497,Thames,182,730000,50735000,4011,278764,70,SEGUNDO,VILLA CRESPO,15
10195,OLIVERA 200,193,400000,25500000,2072,132124,64,TERCER,VELEZ SARSFIELD,10
7523,Ciudad De La Paz,416,1900000,127680000,4567,306923,67,SEGUNDO,BELGRANO,13
1832,Valentin Gomez al 2800,14303,7000000,448000000,489,31322,64,SEGUNDO,BALVANERA,3
652,AGUERO,141,850000,54400000,6028,385816,64,SEGUNDO,BALVANERA,3
8960,Dr L Belaustegui,520,685000,46032000,1317,88523,67,SEGUNDO,FLORESTA,10
8541,Tronador al 800,298,1050000,70560000,3523,236779,67,SEGUNDO,VILLA ORTUZAR,15
7291,Moreno,167,349000,23452800,2090,140436,67,SEGUNDO,BALVANERA,3
98,COCHABAMBA 600,326,480000,38400000,1472,117791,80,CUARTO,SAN TELMO,1
1480,GAONA,1006,2950000,188800000,2932,187674,64,SEGUNDO,VILLA GRAL. MITRE,11
2422,Junin,131,1250000,80000000,9542,610687,64,SEGUNDO,RECOLETA,2
5504,ROMULO NAON,226,395000,27452500,1748,121471,70,SEGUNDO,SAAVEDRA,12
10145,IBARROLA 6700,214,350000,22312500,1636,104264,64,TERCER,LINIERS,9
4848,Conde,1009,1900000,132050000,1883,130872,70,SEGUNDO,BELGRANO,13
8648,Echeverria al 4900,259,890000,59808000,3436,230919,67,SEGUNDO,VILLA URQUIZA,12
2992,Valentin Virasoro 1900,183,260000,16640000,1421,90929,64,SEGUNDO,VILLA CRESPO,15
714,ESTADOS UNIDOS,867,870000,55680000,1003,64221,64,SEGUNDO,CONSTITUCION,1
1354,DIRECTORIO,372,580000,37120000,1559,99785,64,SEGUNDO,FLORESTA,10
4877,Olazabal Av.,380,830000,57685000,2184,151803,70,SEGUNDO,BELGRANO,13
8746,Gutemberg,338,620000,41664000,1834,123266,67,SEGUNDO,VILLA DEVOTO NORTE,11
9243,Grito de Asencio al 3300,650,270000,18144000,415,27914,67,SEGUNDO,PARQUE PATRICIOS,4
9927,BEAUCHEF 1100,285,329000,20973750,1154,73592,64,TERCER,PARQUE CHACABUCO,7
733,TACUARI,229,750000,48000000,3275,209607,64,SEGUNDO,MONTSERRAT,1
9665,PAEZ  1785,150,290000,19488000,1933,129920,67,SEGUNDO,FLORES NORTE,7
7839,CHORROARIN 121 - 127 - 137 -,1357,2200000,147840000,1621,108946,67,SEGUNDO,AGRONOMIA,15
9958,ELCANO 5000,119,175000,11156250,1471,93750,64,TERCER,PATERNAL,15
5757,Gral. Venancio Flores 3900,197,248000,17236000,1259,87492,70,SEGUNDO,FLORESTA,10
9338,Av. Juan B.Justo 5250,463,570000,38304000,1231,82730,67,SEGUNDO,VILLA GRAL. MITRE,11
4784,PASCO 1300,369,499000,34680500,1352,93985,70,SEGUNDO,SAN CRISTOBAL,3
9422,Poeta Leopardi,328,330000,22176000,1006,67610,67,SEGUNDO,VILLA LURO,10
4009,avenida chiclana al 3000,140,385000,24640000,2750,176000,64,SEGUNDO,PARQUE PATRICIOS,4
8822,Puerto De Palos,432,250000,16800000,579,38889,67,SEGUNDO,BOCA,4
869,DARREGUEYRA,177,1030000,65920000,5819,372429,64,SEGUNDO,PALERMO,14
9155,R Alcaraz,299,350000,23520000,1171,78662,67,SEGUNDO,MONTE CASTRO,10
3254,Griveo,207,280000,17920000,1353,86570,64,SEGUNDO,VILLA PUEYRREDON,12
900,"SCALABRINI ORTIZ, RAUL",185,1350000,86400000,7297,467027,64,SEGUNDO,PALERMO,14
5258,Bogota,248,690000,47955000,2782,193367,70,SEGUNDO,CABALLITO,6
2815,MACHAIN,742,1800000,115200000,2426,155256,64,SEGUNDO,SAAVEDRA,12
7662,Vilela,250,1650000,110880000,6600,443520,67,SEGUNDO,NUÑEZ,13
592,DIRECTORIO 3800,466,830000,66400000,1781,142489,80,CUARTO,PARQUE AVELLANEDA,9
2531,Av. Gaona,433,1300000,83200000,3002,192148,64,SEGUNDO,CABALLITO,6
7609,Federico Lacroze 2900,3056,1650000,110880000,540,36283,67,SEGUNDO,COLEGIALES,13
9846,PARAGUAY 4600,205,930000,59287500,4537,289207,64,TERCER,PALERMO,14
2757,Añasco al 2700,500,450000,28800000,900,57600,64,SEGUNDO,PATERNAL,15
6190,Pergamino 36,161,290000,20155000,1801,125186,70,SEGUNDO,PARQUE AVELLANEDA,9
863,CORDOBA,1200,990000,63360000,825,52800,64,SEGUNDO,PALERMO,14
4108,Av. Gaona,284,895000,57280000,3151,201690,64,SEGUNDO,VILLA GRAL. MITRE,11
8414,CONDARCO 2951 / 2959 /,290,1000000,67200000,3454,232124,67,SEGUNDO,VILLA DEL PARQUE,11
6538,Av. Gral Paz,370,230000,15985000,622,43203,70,SEGUNDO,VILLA CRESPO,15
8726,Campana,225,490000,32928000,2178,146347,67,SEGUNDO,VILLA DEVOTO NORTE,11
394,CONCORDIA 4800,115,260000,20800000,2261,180870,80,CUARTO,VILLA DEVOTO NORTE,11
7499,Ing. Huergo,1338,6500000,436800000,4858,326457,67,SEGUNDO,SAN TELMO,1
7436,MATHEU,180,420000,28224000,2333,156800,67,SEGUNDO,SAN CRISTOBAL,3
3889,Marcos Paz al 1800,253,399900,25593600,1581,101160,64,SEGUNDO,MONTE CASTRO,10
5917,CERVANTES,138,270000,18765000,1956,135919,70,SEGUNDO,MONTE CASTRO,10
4771,URQUIZA,340,335000,23282500,985,68478,70,SEGUNDO,SAN CRISTOBAL,3
7614,Virrey Aviles,250,710000,47712000,2840,190848,67,SEGUNDO,COLEGIALES,13
6491,OLAYA,416,500000,34750000,1202,83534,70,SEGUNDO,VILLA CRESPO,15
7845,Solano Lopez,750,1000000,67200000,1333,89600,67,SEGUNDO,AGRONOMIA,15
3780,Timoteo Gordillo,148,180000,11520000,1216,77838,64,SEGUNDO,MATADEROS,9
10218,GALICIA 2700,128,240000,15300000,1875,119531,64,TERCER,VILLA GRAL. MITRE,11
1698,TUCUMAN,122,280000,17920000,2295,146885,64,SEGUNDO,ALMAGRO,5
8045,Tejedor,244,240000,16128000,984,66098,67,SEGUNDO,PARQUE CHACABUCO,7
3747,I Pieres,261,290000,18560000,1111,71111,64,SEGUNDO,LINIERS,9
7550,Olazábal,184,810000,54432000,4402,295826,67,SEGUNDO,BELGRANO,13
2451,Av Nazca,123,400000,25600000,3252,208130,64,SEGUNDO,AGRONOMIA,15
9435,Av. Lope de Vega al 2600,411,750000,50400000,1825,122628,67,SEGUNDO,VILLA REAL,10
5715,"San Pedrito al 600, CABA",532,550000,38225000,1034,71852,70,SEGUNDO,FLORES SUR,7
5122,Cabrera al 5600,714,699000,48580500,979,68040,70,SEGUNDO,PALERMO,14
9318,Fragueiro y Juan B. Justo,276,298000,20025600,1080,72557,67,SEGUNDO,VERSALLES,10
1629,Esteban A Gascon,261,1100000,70400000,4215,269732,64,SEGUNDO,ALMAGRO,5
7056,Gral J De Madariaga al 6300,508,290000,20155000,571,39675,70,SEGUNDO,VILLA RIACHUELO,8
7133,BILLINGHURST,400,830000,55776000,2075,139440,67,SEGUNDO,ALMAGRO,5
6809,Aizpurua,217,700000,48650000,3226,224194,70,SEGUNDO,VILLA URQUIZA,12
1393,"RODO, JOSE E. 6800",118,150000,9562500,1271,81038,64,PRIMER,MATADEROS,9
4622,Av. Independencia 2100,349,1100000,76450000,3152,219054,70,SEGUNDO,BALVANERA,3
2994,Darwin,182,450000,28800000,2473,158242,64,SEGUNDO,VILLA CRESPO,15
7225,ANCHORENA TOMAS M. DE DR.,329,950000,63840000,2888,194043,67,SEGUNDO,BALVANERA,3
5034,ANCON,172,950000,66025000,5523,383866,70,SEGUNDO,PALERMO,14
3260,Gral Jose G Artigas,368,570000,36480000,1549,99130,64,SEGUNDO,VILLA PUEYRREDON,12
4175,y MURATURE VILLA LURO,1045,598000,38272000,572,36624,64,SEGUNDO,VILLA LURO,10
2506,GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,CABALLITO,6
9045,Bragado N°5720,650,470000,31584000,723,48591,67,SEGUNDO,MATADEROS,9
8191,Ramallo,127,240000,16128000,1883,126554,67,SEGUNDO,SAAVEDRA,12
6583,G De Helguera,93,265000,18417500,2849,198038,70,SEGUNDO,VILLA DEL PARQUE,11
3741,Cafayate,330,280000,17920000,848,54303,64,SEGUNDO,LINIERS,9
1179,THAMES,432,765000,48960000,1771,113333,64,SEGUNDO,VILLA CRESPO,15
3470,Emilio Lamarca,110,395000,25280000,3591,229818,64,SEGUNDO,VILLA DEVOTO NORTE,11
4272,Gral Alvarez Condarco,276,590000,37760000,2138,136812,64,SEGUNDO,VILLA SANTA RITA,11
2223,JUANA AZURDUY,188,550000,35200000,2926,187234,64,SEGUNDO,NUÑEZ,13
6571,Av A Alvarez Jonte,264,370000,25715000,1402,97405,70,SEGUNDO,VILLA DEL PARQUE,11
2518,Av. Del Barco Centenera 200,600,320000,20480000,533,34133,64,SEGUNDO,CABALLITO,6
1824,Pres Jose E Uriburu,124,650000,41600000,5242,335484,64,SEGUNDO,BALVANERA,3
3097,Ricardo Gutierrez 2900,257,415000,26560000,1615,103346,64,SEGUNDO,VILLA DEL PARQUE,11
7002,Cnel R L Falcon,470,350000,24325000,745,51755,70,SEGUNDO,VILLA LURO,10
3817,Av Cnel M Larrazabal,260,230000,14720000,885,56615,64,SEGUNDO,MATADEROS,9
2418,Marcelo T de Alvear,114,645000,41280000,5658,362105,64,SEGUNDO,RECOLETA,2
5717,Balbastro,285,200000,13900000,702,48772,70,SEGUNDO,FLORES SUR,7
7334,constitución al 1700,1484,2400000,161280000,1617,108679,67,SEGUNDO,CONSTITUCION,1
498,RIVADAVIA 8600,391,1200000,96000000,3069,245524,80,CUARTO,VELEZ SARSFIELD,10
2103,Avenida Cramer,378,1600000,102400000,4233,270899,64,SEGUNDO,BELGRANO,13
10187,BRASIL 2600,178,210000,13387500,1180,75211,64,TERCER,PARQUE PATRICIOS,4
4747,MEXICO al 1500,202,800000,55600000,3960,275248,70,SEGUNDO,MONTSERRAT,1
7355,SAN JOSE,257,300000,20160000,1167,78444,67,SEGUNDO,CONSTITUCION,1
4495,Juan Bautista Alberdi 3000,398,830000,53120000,2085,133467,64,SEGUNDO,FLORES NORTE,7
3253,Pareja,450,350000,22400000,778,49778,64,SEGUNDO,VILLA PUEYRREDON,12
1768,General Urquiza 100,1136,940000,60160000,827,52958,64,SEGUNDO,BALVANERA,3
6328,24 de Noviembre 1541,1069,1800000,125100000,1684,117025,70,SEGUNDO,SAN CRISTOBAL,3
9011,Paso De Humaita,260,290000,19488000,1115,74954,67,SEGUNDO,LINIERS,9
2402,Costa Rica al 4600,408,1840000,117760000,4510,288627,64,SEGUNDO,PALERMO,14
3988,Elia,569,490000,31360000,861,55114,64,SEGUNDO,PARQUE PATRICIOS,4
3694,Pergamino y Av. Juan Bautista Alberdi,165,350000,22400000,2121,135758,64,SEGUNDO,FLORESTA,10
2374,EL SALVADOR al 5500,142,710000,45440000,5000,320000,64,SEGUNDO,PALERMO,14
3407,Av. Franklin Roosevelt al 5600,263,890000,56960000,3384,216578,64,SEGUNDO,VILLA URQUIZA,12
360,LADINES 2700,89,200000,16000000,2247,179775,80,CUARTO,VILLA PUEYRREDON,12
9998,CASTILLO 1100,167,350000,22312500,2096,133608,64,TERCER,VILLA CRESPO,15
10110,BRASIL 100,696,6500000,414375000,9339,595366,64,TERCER,BOCA,4
9146,Mercedes,153,325000,21840000,2124,142745,67,SEGUNDO,MONTE CASTRO,10
4733,Luis Saenz Peña 1000,282,320000,22240000,1135,78865,70,SEGUNDO,CONSTITUCION,1
1572,CARACAS 1000,519,390000,24862500,751,47905,64,PRIMER,FLORES NORTE,7
2661,Av. Carabobo casi Av. Asamblea,152,297000,19008000,1954,125053,64,SEGUNDO,PARQUE CHACABUCO,7
4075,ALBERDI JUAN BAUTISTA AV.,346,520000,33280000,1503,96185,64,SEGUNDO,VELEZ SARSFIELD,10
8865,Colombres al 1300,86,160000,10752000,1860,125023,67,SEGUNDO,BOEDO,5
6936,Pasaje Warner,333,292000,20294000,877,60943,70,SEGUNDO,VELEZ SARSFIELD,10
