DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
MARTINEZ ROSAS,97,209500,13408000,2160,138227,64,SEGUNDO,VILLA CRESPO,15
Araoz 700,1204,700000,44800000,581,37209,64,SEGUNDO,VILLA CRESPO,15
Ciudad de la Paz,346,1550000,99200000,4480,286705,64,SEGUNDO,COLEGIALES,13
Baradero,210,359000,24124800,1710,114880,67,SEGUNDO,FLORESTA,10
Av. Triunvirato,176,863000,57993600,4903,329509,67,SEGUNDO,VILLA ORTUZAR,15
Bordabehere 2300,104,139000,9340800,1337,89815,67,SEGUNDO,VILLA DEL PARQUE,11
Av B Rivadavia,400,700000,44800000,1750,112000,64,SEGUNDO,VELEZ SARSFIELD,10
RICARDO GUTIERREZ,212,550000,36960000,2594,174340,67,SEGUNDO,VILLA DEL PARQUE,11
Neuquen 1900,128,485000,33707500,3789,263340,70,SEGUNDO,FLORES NORTE,7
CHIVILCOY 1773,260,260000,20800000,1000,80000,80,CUARTO,MONTE CASTRO,10
Leiva al 4300,315,1050000,70560000,3333,224000,67,SEGUNDO,CHACARITA,15
Sarmiento,596,1500000,96000000,2517,161074,64,SEGUNDO,SAN NICOLAS,1
D Cullen,400,795000,50880000,1988,127200,64,SEGUNDO,VILLA URQUIZA,12
PASCO,407,350000,22400000,860,55037,64,SEGUNDO,SAN CRISTOBAL,3
3 de Febrero,156,1100000,70400000,7051,451282,64,SEGUNDO,BELGRANO,13
Av B Rivadavia,542,900000,60480000,1661,111587,67,SEGUNDO,VELEZ SARSFIELD,10
Humberto Primo,180,260000,17472000,1444,97067,67,SEGUNDO,SAN CRISTOBAL,3
IRALA 1100,342,410000,26137500,1199,76425,64,TERCER,BOCA,4
TALCAHUANO 100,304,1500000,95625000,4934,314556,64,TERCER,SAN NICOLAS,1
Sanabria al 4700,225,250000,16800000,1111,74667,67,SEGUNDO,VILLA DEVOTO NORTE,11
Lascano e Irigoyen,399,500000,34750000,1253,87093,70,SEGUNDO,MONTE CASTRO,10
PORTELA 208,165,150000,12000000,909,72727,80,CUARTO,FLORES NORTE,7
Terreno en venta CON PLANOS APROBADOS PARA 12 PIS*,410,1220000,78080000,2976,190439,64,SEGUNDO,FLORES NORTE,7
CATAMARCA,782,1349000,86336000,1725,110404,64,SEGUNDO,BALVANERA,3
Culpina,280,500000,33600000,1786,120000,67,SEGUNDO,FLORES NORTE,7
"URQUIZA, Gral. 300",3068,5200000,416000000,1695,135593,80,CUARTO,BALVANERA,3
VARELA,244,420000,28224000,1721,115672,67,SEGUNDO,FLORES SUR,7
F Foullier,235,650000,41600000,2766,177021,64,SEGUNDO,VILLA URQUIZA,12
"LORETO, VIRREY 3700",2390,2500000,200000000,1046,83682,80,CUARTO,CHACARITA,15
"MITRE, BARTOLOME 4200",580,2100000,133875000,3621,230819,64,PRIMER,ALMAGRO,5
Lavoisier,276,420000,29190000,1522,105761,70,SEGUNDO,VILLA URQUIZA,12
Pichincha al 2100,200,650000,43680000,3250,218400,67,SEGUNDO,PARQUE PATRICIOS,4
ALCARAZ 4600,445,850000,54187500,1910,121770,64,PRIMER,MONTE CASTRO,10
SANTANDER 1800,285,435000,27731250,1526,97303,64,TERCER,PARQUE CHACABUCO,7
Jorge Newbery,823,450000,30240000,547,36744,67,SEGUNDO,CHACARITA,15
RIVERA INDARTE 100,268,930000,59287500,3470,221222,64,PRIMER,FLORES NORTE,7
Franklin entre Espinosa y Pujol,673,690000,46368000,1025,68897,67,SEGUNDO,CABALLITO,6
SARMIENTO,552,2400000,153600000,4348,278261,64,SEGUNDO,SAN NICOLAS,1
AV DE LOS INCAS,700,2100000,134400000,3000,192000,64,SEGUNDO,PARQUE CHAS,15
"LOZANO, PEDRO 3026",561,1770000,141600000,3155,252406,80,CUARTO,VILLA DEL PARQUE,11
Dean Funes al 1000,389,430000,28896000,1105,74283,67,SEGUNDO,SAN CRISTOBAL,3
JOSE LUIS CANTILO,1150,670000,42880000,583,37287,64,SEGUNDO,VILLA DEVOTO SUR,11
Tomas A. Le Breton,278,730000,49056000,2626,176460,67,SEGUNDO,VILLA URQUIZA,12
Ecuador al 800,261,550000,36960000,2107,141609,67,SEGUNDO,BALVANERA,3
"ALVAREZ, DONATO, Tte. Gral. 300",798,1350000,86062500,1692,107848,64,PRIMER,FLORES NORTE,7
Burela entre Monroe y Blanco Encalada,331,1300000,90350000,3927,272961,70,SEGUNDO,VILLA URQUIZA,12
Salta al 300,202,349000,22336000,1728,110574,64,SEGUNDO,MONTSERRAT,1
Chivilcoy,375,750000,48000000,2000,128000,64,SEGUNDO,VILLA DEVOTO SUR,11
PEDERNERA 650,125,308000,21406000,2464,171248,70,SEGUNDO,FLORES SUR,7
Avenida de Los Incas al 3000,900,4000000,278000000,4444,308889,70,SEGUNDO,BELGRANO,13
Av Nazca,179,560000,38920000,3128,217430,70,SEGUNDO,VILLA SANTA RITA,11
Jose E Colombres,375,355000,24672500,947,65793,70,SEGUNDO,BOEDO,5
Argerich al 1800,288,650000,43680000,2257,151667,67,SEGUNDO,VILLA SANTA RITA,11
Santa Maria Del Buen Aire,239,240000,16128000,1006,67608,67,SEGUNDO,BARRACAS ESTE,4
L Burela,441,490000,34055000,1111,77222,70,SEGUNDO,VILLA URQUIZA,12
Cramer 4700,260,790000,53088000,3038,204185,67,SEGUNDO,SAAVEDRA,12
Av. Luis Maria Campos,756,4800000,307200000,6349,406349,64,SEGUNDO,PALERMO,14
Jose Marti,200,268000,17152000,1340,85760,64,SEGUNDO,FLORES SUR,7
Corvalan al 100,120,585000,37440000,4875,312000,64,SEGUNDO,VILLA LURO,10
"BORDABEHERE, ENZO 2300",104,139000,11120000,1336,106923,80,CUARTO,VILLA DEL PARQUE,11
VIEL 800,350,550000,35062500,1571,100179,64,PRIMER,CABALLITO,6
Bacacay 2700,412,850000,54400000,2063,132039,64,SEGUNDO,FLORES NORTE,7
"ACOSTA, MARIANO 400",182,210000,16800000,1154,92308,80,CUARTO,FLORESTA,10
CORRIENTES,405,1750000,117600000,4321,290370,67,SEGUNDO,CHACARITA,15
SARAZA 849,405,280000,19460000,691,48049,70,SEGUNDO,PARQUE CHACABUCO,7
MIRALLA,155,220000,14784000,1419,95381,67,SEGUNDO,MATADEROS,9
"ARENAL, CONCEPCION 4600",280,440000,28050000,1571,100179,64,PRIMER,CHACARITA,15
Mexico,152,300000,20850000,1974,137171,70,SEGUNDO,ALMAGRO,5
Yerbal,163,460000,30912000,2822,189644,67,SEGUNDO,FLORES NORTE,7
Alvar Núñez,270,180000,12096000,667,44800,67,SEGUNDO,BOCA,4
Salta al 300,202,349000,24255500,1728,120077,70,SEGUNDO,MONTSERRAT,1
EDUARDO ACEVEDO 80,195,900000,60480000,4615,310154,67,SEGUNDO,CABALLITO,6
Cnel J Pringles,269,700000,48650000,2602,180855,70,SEGUNDO,ALMAGRO,5
Saladillo,235,300000,19200000,1277,81702,64,SEGUNDO,VILLA RIACHUELO,8
PRINGLES 100,242,230000,18400000,950,76033,80,CUARTO,ALMAGRO,5
Ruiz De Los Llanos,180,210000,14595000,1167,81083,70,SEGUNDO,VERSALLES,10
SAN NICOLAS 2400,138,130000,10400000,942,75362,80,CUARTO,VILLA DEL PARQUE,11
COLOMBRES 1300,117,280000,17920000,2393,153162,64,SEGUNDO,BOEDO,5
Claudio M Cuenca,523,1090000,73248000,2084,140054,67,SEGUNDO,VILLA DEL PARQUE,11
MANUELA PEDRAZA,1243,1379000,95840500,1109,77104,70,SEGUNDO,VILLA URQUIZA,12
CORDOBA,147,950000,66025000,6463,449150,70,SEGUNDO,PALERMO,14
VALDENEGRO,552,650000,41600000,1178,75362,64,SEGUNDO,SAAVEDRA,12
"CARRANZA, ANGEL JUSTINIANO 1500",143,440000,28050000,3077,196154,64,PRIMER,PALERMO,14
JARAMILLO 4581,252,280000,22400000,1111,88889,80,CUARTO,SAAVEDRA,12
BELGRANO 3280,891,570000,36337500,640,40783,64,PRIMER,BALVANERA,3
CUENCA 1200,548,250000,20000000,456,36496,80,CUARTO,VILLA SANTA RITA,11
Migueletes,192,1580000,101120000,8229,526667,64,SEGUNDO,PALERMO,14
Av. Asamblea al 200,300,630000,43785000,2100,145950,70,SEGUNDO,PARQUE CHACABUCO,7
Av. Carabobo casi Av. Asamblea,152,297000,19008000,1954,125053,64,SEGUNDO,PARQUE CHACABUCO,7
ROMA 900,412,390000,31200000,947,75728,80,CUARTO,VERSALLES,10
"BONIFACIO, JOSE",278,280000,19460000,1007,70000,70,SEGUNDO,PARQUE AVELLANEDA,9
Benedetti 200,264,290000,18560000,1098,70303,64,SEGUNDO,VELEZ SARSFIELD,10
AUTOPISTA DELLEPIANE Y PIEDRABUNEA,832,530000,35616000,637,42808,67,SEGUNDO,VILLA LUGANO,8
Cachi,153,135000,9072000,882,59294,67,SEGUNDO,NUEVA POMPEYA,4
Humboldt 163,367,550000,35200000,1499,95913,64,SEGUNDO,VILLA CRESPO,15
TRAFUL 3700,300,345000,21993750,1150,73312,64,TERCER,NUEVA POMPEYA,4
Av Directorio,226,1200000,80640000,5310,356814,67,SEGUNDO,CABALLITO,6
San Nicolas al 1000,1149,1650000,110880000,1436,96501,67,SEGUNDO,VILLA SANTA RITA,11
Fitz Roy,612,1500000,100800000,2451,164706,67,SEGUNDO,PALERMO,14
HELGUERA,285,420000,29190000,1474,102421,70,SEGUNDO,AGRONOMIA,15
Martinez Rosas al 1100,289,680000,47260000,2353,163529,70,SEGUNDO,VILLA CRESPO,15
Pje Ampere,307,599000,41630500,1951,135604,70,SEGUNDO,CABALLITO,6
DE LOS INCAS AV. al 5200,125,330000,22935000,2640,183480,70,SEGUNDO,PARQUE CHAS,15
Plaza,520,1450000,97440000,2788,187385,67,SEGUNDO,VILLA ORTUZAR,15
"GARAY, JUAN DE 2300",235,1180000,75225000,5021,320106,64,TERCER,PARQUE PATRICIOS,4
Santander,194,410000,27552000,2113,142021,67,SEGUNDO,PARQUE CHACABUCO,7
Directorio Avda,370,600000,40320000,1622,108973,67,SEGUNDO,PARQUE AVELLANEDA,9
Mercedes,445,400000,26880000,899,60404,67,SEGUNDO,MONTE CASTRO,10
Aristobulo Del Valle,348,300000,19200000,862,55172,64,SEGUNDO,BOCA,4
TACUARI 400,229,750000,50400000,3275,220087,67,SEGUNDO,MONTSERRAT,1
DIAZ VELEZ 3400,950,2400000,153000000,2526,161053,64,PRIMER,ALMAGRO,5
De los Constituyentes,254,600000,38400000,2362,151181,64,SEGUNDO,VILLA PUEYRREDON,12
Superi 1219,250,730000,46720000,2920,186880,64,SEGUNDO,COLEGIALES,13
Estomba al 4200,153,250000,16000000,1634,104575,64,SEGUNDO,SAAVEDRA,12
Av. Del Barco Centenera 200,600,320000,20480000,533,34133,64,SEGUNDO,CABALLITO,6
"SCALABRINI ORTIZ, RAUL",790,7850000,502400000,9937,635949,64,SEGUNDO,VILLA CRESPO,15
PEDRO LOZANO,465,240000,16680000,516,35871,70,SEGUNDO,VILLA DEVOTO SUR,11
Av Tte Gral Donato Alvarez,515,360000,25020000,699,48583,70,SEGUNDO,VILLA GRAL. MITRE,11
ESTOMBA,824,680000,45696000,825,55456,67,SEGUNDO,VILLA ORTUZAR,15
Correa al 3000,113,360000,24192000,3186,214088,67,SEGUNDO,SAAVEDRA,12
GARIBALDI 1500,250,90000,5737500,360,22950,64,PRIMER,BOCA,4
Quintana al 4700,1075,795000,50880000,740,47330,64,SEGUNDO,SAAVEDRA,12
Peron al 1500,237,703000,44992000,2966,189840,64,SEGUNDO,SAN NICOLAS,1
Pje Canada,216,450000,30240000,2083,140000,67,SEGUNDO,MONTE CASTRO,10
SANTO TOME 5000,140,180000,11475000,1286,81964,64,TERCER,MONTE CASTRO,10
BOLIVAR,690,950000,63840000,1377,92522,67,SEGUNDO,SAN TELMO,1
Holmberg,225,1100000,76450000,4889,339778,70,SEGUNDO,VILLA ORTUZAR,15
Corvalan,353,280000,19460000,793,55127,70,SEGUNDO,MATADEROS,9
CHICLANA,1225,1300000,90350000,1061,73755,70,SEGUNDO,NUEVA POMPEYA,4
I Pieres,261,290000,20155000,1111,77222,70,SEGUNDO,LINIERS,9
Juan Domingo Peron,1047,950000,60800000,907,58071,64,SEGUNDO,ALMAGRO,5
Elpidio Gonzalez,228,350000,24325000,1535,106689,70,SEGUNDO,VILLA DEL PARQUE,11
Yrigoyen,184,590000,41005000,3207,222853,70,SEGUNDO,ALMAGRO,5
Fitz Roy,170,630000,42336000,3706,249035,67,SEGUNDO,CHACARITA,15
"GONZALEZ, ELPIDIO 5007",99,230000,18400000,2323,185859,80,CUARTO,MONTE CASTRO,10
VIAMONTE,290,1390000,96605000,4793,333121,70,SEGUNDO,SAN NICOLAS,1
almirante segui,303,390000,24960000,1287,82376,64,SEGUNDO,PATERNAL,15
JUSTO JUAN B,1299,3610000,250895000,2779,193145,70,SEGUNDO,VILLA CRESPO,15
Sarmiento al 3000,1000,1900000,121600000,1900,121600,64,SEGUNDO,BALVANERA,3
GUATEMALA,72,590000,39648000,8194,550667,67,SEGUNDO,PALERMO,14
M Acosta,450,250000,16000000,556,35556,64,SEGUNDO,FLORES SUR,7
Escalada 1600,1057,1650000,110880000,1561,104901,67,SEGUNDO,MATADEROS,9
ALZAGA 2200,380,420000,26775000,1105,70460,64,TERCER,BOEDO,5
San Blas,460,543000,37738500,1180,82040,70,SEGUNDO,MONTE CASTRO,10
Gral Juan B Arismendi,360,785000,50240000,2181,139556,64,SEGUNDO,PARQUE CHAS,15
Juan B Justo 9300,590,520000,36140000,881,61254,70,SEGUNDO,VERSALLES,10
Arias,147,140000,9408000,952,64000,67,SEGUNDO,SAAVEDRA,12
Juan B. Ambrosetti  800,223,700000,47040000,3139,210942,67,SEGUNDO,CABALLITO,6
CUCHA CUCHA,385,899000,60412800,2335,156916,67,SEGUNDO,VILLA CRESPO,15
Av San Juan,364,620000,39680000,1703,109011,64,SEGUNDO,CONSTITUCION,1
ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,26208000,1215,81645,67,SEGUNDO,PATERNAL,15
L Lugones,130,270000,17280000,2079,133025,64,SEGUNDO,SAAVEDRA,12
ARGENTINA,350,390000,24960000,1114,71314,64,SEGUNDO,VILLA LUGANO,8
BELGRANO,288,1200000,80640000,4167,280000,67,SEGUNDO,BALVANERA,3
Av Cabildo,524,3200000,222400000,6107,424427,70,SEGUNDO,SAAVEDRA,12
QUILMES,300,189000,12096000,630,40320,64,SEGUNDO,NUEVA POMPEYA,4
Thames 50,432,765000,51408000,1771,119000,67,SEGUNDO,VILLA CRESPO,15
LADINES,89,219000,15220500,2461,171017,70,SEGUNDO,VILLA PUEYRREDON,12
SAN MARTIN 3700,168,250000,15937500,1488,94866,64,TERCER,PATERNAL,15
Cochabamba 4200,560,300000,20850000,536,37232,70,SEGUNDO,BOEDO,5
Wagner 1100,337,305000,20496000,905,60819,67,SEGUNDO,VELEZ SARSFIELD,10
FITZ ROY,237,1190000,76160000,5021,321350,64,SEGUNDO,PALERMO,14
Curapaligue,1200,850000,57120000,708,47600,67,SEGUNDO,FLORES SUR,7
"JUSTO, JUAN B. AVDA 5500",254,499000,33532800,1965,132019,67,SEGUNDO,VILLA SANTA RITA,11
HUMBOLDT,186,780000,54210000,4194,291452,70,SEGUNDO,VILLA CRESPO,15
OLAYA,416,500000,34750000,1202,83534,70,SEGUNDO,VILLA CRESPO,15
Martinez Rosas,97,209500,13408000,2160,138227,64,SEGUNDO,VILLA CRESPO,15
Humberto 1º al 2600,339,685000,46032000,2021,135788,67,SEGUNDO,SAN CRISTOBAL,3
"BONIFACIO, JOSE",278,280000,17920000,1007,64460,64,SEGUNDO,PARQUE AVELLANEDA,9
ZANARTU 1700,151,95000,7600000,629,50331,80,CUARTO,PARQUE CHACABUCO,7
Billinghurst al 700,776,2800000,188160000,3608,242474,67,SEGUNDO,ALMAGRO,5
FITZ ROY,187,330000,21120000,1765,112941,64,SEGUNDO,VILLA CRESPO,15
Diaz Velez,176,750000,50400000,4261,286364,67,SEGUNDO,CABALLITO,6
LA PLATA AV.,251,535000,37182500,2131,148137,70,SEGUNDO,PARQUE CHACABUCO,7
Alvarez Thomas,112,640000,43008000,5714,384000,67,SEGUNDO,VILLA URQUIZA,12
Cucha Cucha,208,270000,17280000,1298,83077,64,SEGUNDO,PATERNAL,15
Av Caseros,288,550000,38225000,1910,132726,70,SEGUNDO,BOEDO,5
USPALLATA 4000,152,210000,13387500,1382,88076,64,TERCER,NUEVA POMPEYA,4
Tinogasta,122,530000,35616000,4344,291934,67,SEGUNDO,VILLA DEL PARQUE,11
Jose Gervasio Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
Gral. Cesar Diaz 2700,299,390000,26208000,1304,87652,67,SEGUNDO,VILLA SANTA RITA,11
"CABRERA, JOSE A. 4000",150,500000,40000000,3333,266667,80,CUARTO,PALERMO,14
montes de oca,3335,8300000,531200000,2489,159280,64,SEGUNDO,BARRACAS ESTE,4
Bacacay al 900,191,750000,52125000,3927,272906,70,SEGUNDO,CABALLITO,6
GAONA 2400,1006,2750000,220000000,2734,218688,80,CUARTO,VILLA GRAL. MITRE,11
Suarez,1049,500000,34750000,477,33127,70,SEGUNDO,BOCA,4
Virrey Loreto esq Alvarez Thomas,213,539000,36220800,2531,170051,67,SEGUNDO,CHACARITA,15
QUILMES,300,189000,13135500,630,43785,70,SEGUNDO,NUEVA POMPEYA,4
Arcos,194,1350000,90720000,6959,467629,67,SEGUNDO,BELGRANO,13
DEAN FUNES,554,980000,62720000,1769,113213,64,SEGUNDO,PARQUE PATRICIOS,4
Av. Triunvirato,176,863000,55232000,4903,313818,64,SEGUNDO,VILLA ORTUZAR,15
General Hornos al 1300,3300,9000000,625500000,2727,189545,70,SEGUNDO,BARRACAS ESTE,4
Saenz Peña,219,350000,24325000,1598,111073,70,SEGUNDO,CONSTITUCION,1
Pasaje Baltazar de Unquera,163,189000,13135500,1160,80586,70,SEGUNDO,MONTE CASTRO,10
Juan Bautista Alberdi 4200,470,799900,55593050,1702,118283,70,SEGUNDO,VELEZ SARSFIELD,10
Avenida Cramer,378,1600000,111200000,4233,294180,70,SEGUNDO,BELGRANO,13
Chorroarin,1750,3100000,215450000,1771,123114,70,SEGUNDO,VILLA ORTUZAR,15
Obispo San Alberto,304,440000,28160000,1447,92632,64,SEGUNDO,VILLA PUEYRREDON,12
BOLIVAR 1120,134,440000,35200000,3284,262687,80,CUARTO,SAN TELMO,1
HUMAHUACA,188,850000,57120000,4521,303830,67,SEGUNDO,ALMAGRO,5
ARGERICH,292,590000,37760000,2020,129315,64,SEGUNDO,VILLA SANTA RITA,11
Villarroel al 1400,303,870000,60465000,2871,199554,70,SEGUNDO,CHACARITA,15
Jose Marti,200,268000,18009600,1340,90048,67,SEGUNDO,FLORES SUR,7
Misiones,170,420000,28224000,2471,166024,67,SEGUNDO,BALVANERA,3
Martinez Rosas,97,205000,13776000,2113,142021,67,SEGUNDO,VILLA CRESPO,15
Paraguay 4600,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
Victorica Benjamin,160,290000,19488000,1812,121800,67,SEGUNDO,PARQUE CHAS,15
Ricardo Gutierrez,240,290000,19488000,1208,81200,67,SEGUNDO,VILLA CRESPO,15
ALBERDI JUAN BAUTISTA AV.,338,1180000,75520000,3491,223432,64,SEGUNDO,CABALLITO,6
Irala,3762,5900000,377600000,1568,100372,64,SEGUNDO,BOCA,4
Escalada De San Martin,375,290000,19488000,773,51968,67,SEGUNDO,VILLA GRAL. MITRE,11
Timoteo Gordillo,148,180000,12096000,1216,81730,67,SEGUNDO,MATADEROS,9
Crisologo Larralde al 1800,192,400000,25600000,2083,133333,64,SEGUNDO,NUÑEZ,13
Pje F O Fouiller,240,660000,42240000,2750,176000,64,SEGUNDO,VILLA URQUIZA,12
Holmberg,182,360000,23040000,1978,126593,64,SEGUNDO,VILLA URQUIZA,12
Corvalan,353,280000,17920000,793,50765,64,SEGUNDO,MATADEROS,9
Pasaje Emilio Castelar,230,195000,13104000,848,56974,67,SEGUNDO,VELEZ SARSFIELD,10
"LARRAÑAGA, DAMASO 700",190,220000,17600000,1158,92632,80,CUARTO,PARQUE AVELLANEDA,9
SAN BLAS 2400,181,180000,14400000,994,79558,80,CUARTO,VILLA GRAL. MITRE,11
INGENIERO HUERGO al 1400,1853,10200000,685440000,5505,369908,67,SEGUNDO,SAN TELMO,1
LOYOLA,351,960000,66720000,2735,190085,70,SEGUNDO,VILLA CRESPO,15
MARCOS PAZ,315,349000,24255500,1108,77002,70,SEGUNDO,FLORESTA,10
Dr. Finochietto,257,550000,35200000,2140,136965,64,SEGUNDO,BARRACAS ESTE,4
DR JOSE I. DE LA ROSA 6936,324,129900,9028050,401,27864,70,SEGUNDO,VILLA LUGANO,8
Anchorena al 700,444,990000,63360000,2230,142703,64,SEGUNDO,BALVANERA,3
CHILE 2400,314,420000,26775000,1338,85271,64,TERCER,BALVANERA,3
GRANADEROS,390,650000,41600000,1667,106667,64,SEGUNDO,FLORES NORTE,7
RUIZ HUIDOBRO,1563,4950000,332640000,3167,212821,67,SEGUNDO,SAAVEDRA,12
Av. Cabildo 4625  | CA,764,3950000,265440000,5170,347435,67,SEGUNDO,NUÑEZ,13
Primera Junta,135,150000,10425000,1111,77222,70,SEGUNDO,PARQUE AVELLANEDA,9
Av Carabobo 1200,152,290000,19488000,1908,128211,67,SEGUNDO,PARQUE CHACABUCO,7
Acoyte 1300,121,380000,26410000,3140,218264,70,SEGUNDO,VILLA CRESPO,15
"FALCON, RAMON L.,CNEL. 1700",695,3260000,260800000,4691,375252,80,CUARTO,CABALLITO,6
Andonaegui,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
CARACAS al 1000,519,340000,22848000,655,44023,67,SEGUNDO,FLORES NORTE,7
Guamini,147,190000,12768000,1293,86857,67,SEGUNDO,LINIERS,9
Roma al 900,412,390000,24960000,947,60583,64,SEGUNDO,VERSALLES,10
Rio de Janeiro 500,196,750000,52125000,3827,265944,70,SEGUNDO,CABALLITO,6
Camarones,463,595000,38080000,1285,82246,64,SEGUNDO,VILLA DEL PARQUE,11
Martinez Rosas,244,450000,31275000,1844,128176,70,SEGUNDO,VILLA CRESPO,15
Navarro 5056,266,420000,26880000,1579,101053,64,SEGUNDO,VILLA DEVOTO SUR,11
P Carrasco,216,359000,24950500,1662,115512,70,SEGUNDO,VELEZ SARSFIELD,10
BASUALDO,678,420000,26880000,619,39646,64,SEGUNDO,VILLA LURO,10
Av. Rivadavia,271,440000,29568000,1624,109107,67,SEGUNDO,VELEZ SARSFIELD,10
"GARCIA, JUAN AGUSTIN",150,450000,28800000,3000,192000,64,SEGUNDO,VERSALLES,10
Bacacay 3600,196,286000,19877000,1459,101413,70,SEGUNDO,FLORESTA,10
Av. Lope De Vega,241,600000,38400000,2490,159336,64,SEGUNDO,VILLA DEVOTO SUR,11
LA RIOJA 800,261,440000,30580000,1686,117165,70,SEGUNDO,SAN CRISTOBAL,3
Paysandú 449,217,475000,33012500,2189,152131,70,SEGUNDO,CABALLITO,6
HIPOLITO YRIGOYEN,343,1100000,73920000,3207,215510,67,SEGUNDO,BALVANERA,3
Baigorri/Enrique Finochietto y Av Amancio Alcorta,1277,900000,60480000,705,47361,67,SEGUNDO,BARRACAS ESTE,4
EDUARDO ACEVEDO 80,195,900000,57600000,4615,295385,64,SEGUNDO,CABALLITO,6
TRONADOR 4700,265,218000,17440000,823,65811,80,CUARTO,SAAVEDRA,12
Fernandez Blanco,279,1450000,92800000,5190,332140,64,SEGUNDO,VILLA URQUIZA,12
Manuel Garcia,180,190000,12768000,1056,70933,67,SEGUNDO,PARQUE PATRICIOS,4
Moreno y Virrey Liniers,3214,1570000,100480000,488,31263,64,SEGUNDO,ALMAGRO,5
Escobar,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA PUEYRREDON,12
Teodoro Vilardebo,347,650000,45175000,1874,130262,70,SEGUNDO,VILLA DEL PARQUE,11
Avellaneda,138,430000,29885000,3116,216558,70,SEGUNDO,CABALLITO,6
Av Scalabrini Ortiz,364,1500000,100800000,4121,276923,67,SEGUNDO,VILLA CRESPO,15
Hernandarias 1300,322,389000,24896000,1208,77317,64,SEGUNDO,BOCA,4
MARTINIANO LEGUIZAMON,505,430000,27520000,851,54495,64,SEGUNDO,MATADEROS,9
CARLOS CALVO al 1800 - MONSERRAT . CABA,399,650000,41600000,1629,104261,64,SEGUNDO,SAN CRISTOBAL,3
PICHINCHA,298,460000,29440000,1544,98792,64,SEGUNDO,SAN CRISTOBAL,3
Congreso,184,770000,53515000,4185,290842,70,SEGUNDO,COGHLAN,12
MOLIERE 2671,295,260000,20800000,881,70508,80,CUARTO,VILLA REAL,10
Freire al 2200,548,1350000,90720000,2464,165547,67,SEGUNDO,BELGRANO,13
Olleros al 3200,200,595000,38080000,2975,190400,64,SEGUNDO,COLEGIALES,13
CATAMARCA 100,765,1400000,89250000,1830,116667,64,PRIMER,BALVANERA,3
Colonia al 300,299,650000,43680000,2174,146087,67,SEGUNDO,PARQUE PATRICIOS,4
Escalada De San Martin,420,470000,31584000,1119,75200,67,SEGUNDO,VELEZ SARSFIELD,10
Congreso,266,890000,61855000,3346,232538,70,SEGUNDO,COGHLAN,12
Camarones,463,595000,41352500,1285,89314,70,SEGUNDO,VILLA DEL PARQUE,11
Martin I De Loyola,242,690000,47955000,2851,198161,70,SEGUNDO,VILLA CRESPO,15
Montiel,450,300000,20160000,667,44800,67,SEGUNDO,MATADEROS,9
PRINGLES,155,600000,38400000,3871,247742,64,SEGUNDO,VILLA CRESPO,15
Montiel 2200,450,260000,16640000,578,36978,64,SEGUNDO,MATADEROS,9
Mariano Acha y Av. de los Incas,153,450000,30240000,2941,197647,67,SEGUNDO,VILLA ORTUZAR,15
CULPINA,132,130000,8736000,985,66182,67,SEGUNDO,FLORES SUR,7
Carlos Antonio Lopez,123,370000,25715000,3008,209065,70,SEGUNDO,VILLA DEVOTO NORTE,11
TERRADA 1600,175,160000,12800000,914,73143,80,CUARTO,VILLA SANTA RITA,11
Villaroel,124,550000,35200000,4435,283871,64,SEGUNDO,VILLA CRESPO,15
Av F Beiro,237,870000,55680000,3671,234937,64,SEGUNDO,VILLA DEVOTO SUR,11
Chiclana Av.,171,650000,43680000,3801,255439,67,SEGUNDO,PARQUE PATRICIOS,4
JUAN B JUSTO,81,250000,16000000,3086,197531,64,SEGUNDO,VILLA SANTA RITA,11
Av San Pedrito,380,180000,11520000,474,30316,64,SEGUNDO,FLORES SUR,7
LOYOLA,241,690000,47955000,2863,198983,70,SEGUNDO,CHACARITA,15
Malabia,286,980000,62720000,3427,219301,64,SEGUNDO,PALERMO,14
Pacheco al 2000,168,800000,51200000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
Av. Balbín,265,1500000,104250000,5660,393396,70,SEGUNDO,BELGRANO,13
Cramer al 2600,305,1800000,115200000,5902,377705,64,SEGUNDO,BELGRANO,13
ANDONAEGUI,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
PILAR,329,400000,26880000,1216,81702,67,SEGUNDO,LINIERS,9
Juan A Garcia,700,1150000,77280000,1643,110400,67,SEGUNDO,VILLA SANTA RITA,11
Carlos M Ramirez 2300,316,195000,13552500,617,42888,70,SEGUNDO,VILLA SOLDATI,8
Av Dr R Balbin,373,1050000,70560000,2815,189169,67,SEGUNDO,COGHLAN,12
Av Alte G Brown,1348,1350000,86400000,1001,64095,64,SEGUNDO,BOCA,4
"REPETTO, NICOLAS, DR. 200",88,310000,19762500,3523,224574,64,TERCER,CABALLITO,6
