,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8293,Humboldt al 700,178,450000,30240000,2528,169888,67,SEGUNDO,VILLA CRESPO,15
5798,Pilar y Tonelero,208,460000,31970000,2212,153702,70,SEGUNDO,LINIERS,9
8235,Av. Córdoba,614,3600000,241920000,5863,394007,67,SEGUNDO,VILLA CRESPO,15
10066,GAVILAN,987,5000000,320000000,5066,324215,64,SEGUNDO,VILLA PUEYRREDON,12
2027,PARANA,346,950000,60800000,2746,175723,64,SEGUNDO,SAN NICOLAS,1
2801,Plaza al 4700,230,250000,16000000,1087,69565,64,SEGUNDO,SAAVEDRA,12
9075,Manuel Artigas al 6600,239,373000,25065600,1561,104877,67,SEGUNDO,MATADEROS,9
5782,Rivadavia 8300,312,730000,50735000,2340,162612,70,SEGUNDO,FLORESTA,10
8986,Yerbal,313,350000,23520000,1118,75144,67,SEGUNDO,FLORESTA,10
4806,Dean Funes al 1000,389,430000,29885000,1105,76825,70,SEGUNDO,SAN CRISTOBAL,3
6531,Padilla,290,500000,34750000,1724,119828,70,SEGUNDO,VILLA CRESPO,15
9845,BULNES 1300,616,2900000,184875000,4708,300122,64,TERCER,PALERMO,14
3187,Plaza,1315,1750000,112000000,1331,85171,64,SEGUNDO,VILLA ORTUZAR,15
466,SOMELLERA 909,146,145000,11600000,993,79452,80,CUARTO,NUEVA POMPEYA,4
8526,Guevara al 1300,370,500000,33600000,1351,90811,67,SEGUNDO,VILLA ORTUZAR,15
9886,TRES SARGENTOS 300,476,1450000,92437500,3046,194196,64,TERCER,RETIRO,1
5521,WARNES,241,789999,54904930,3278,227821,70,SEGUNDO,VILLA CRESPO,15
1960,Carlos Calvo,295,450000,28800000,1525,97627,64,SEGUNDO,SAN CRISTOBAL,3
490,"BELAUSTEGUI, LUIS, Dr. 4800",136,140000,11200000,1029,82353,80,CUARTO,VELEZ SARSFIELD,10
9783,"MITRE, BARTOLOME 1400",1940,5000000,318750000,2577,164304,64,TERCER,SAN NICOLAS,1
9396,DEL CORRO 94,129,249000,16732800,1930,129712,67,SEGUNDO,VILLA LURO,10
939,DIAZ VELEZ 4662,176,750000,47812500,4261,271662,64,PRIMER,CABALLITO,6
6088,Laguna,187,179900,12503050,962,66861,70,SEGUNDO,VELEZ SARSFIELD,10
2276,Avenida Indalecio Chenaut al al 1800,370,2150000,137600000,5811,371892,64,SEGUNDO,PALERMO,14
3975,Mutualismo,100,125000,8000000,1250,80000,64,SEGUNDO,PARQUE PATRICIOS,4
645,SANCHEZ DE BUSTAMANTE 200,348,590000,37612500,1695,108082,64,PRIMER,ALMAGRO,5
10114,"MARMOL, JOSE 1200",130,297000,18933750,2285,145644,64,TERCER,BOEDO,5
4442,"AV. Alberdi, Juan Bautista",256,870000,55680000,3398,217500,64,SEGUNDO,FLORES NORTE,7
6575,MELINCUE,356,1100000,76450000,3090,214747,70,SEGUNDO,VILLA DEL PARQUE,11
9678,Terrero,1949,4000000,268800000,2052,137917,67,SEGUNDO,FLORES NORTE,7
5763,Bacacay,473,474000,32943000,1002,69647,70,SEGUNDO,FLORESTA,10
4632,Venezuela,423,560000,38920000,1324,92009,70,SEGUNDO,BALVANERA,3
2130,La Pampa al 3700,476,1100000,70400000,2311,147899,64,SEGUNDO,BELGRANO,13
9247,Inclan al 2700,165,220000,14784000,1333,89600,67,SEGUNDO,PARQUE PATRICIOS,4
5891,Pola 1200,114,260000,18070000,2281,158509,70,SEGUNDO,MATADEROS,9
2947,Thames,226,699000,44736000,3093,197947,64,SEGUNDO,VILLA CRESPO,15
3820,Manuel Artigas,240,400000,25600000,1668,106720,64,SEGUNDO,MATADEROS,9
8044,Senillosa,183,380000,25536000,2077,139541,67,SEGUNDO,PARQUE CHACABUCO,7
2341,GORRITI,372,780000,49920000,2097,134194,64,SEGUNDO,PALERMO,14
8755,Marcos Paz,158,320000,21504000,2025,136101,67,SEGUNDO,VILLA DEVOTO NORTE,11
8562,Cuenca,124,290000,19488000,2339,157161,67,SEGUNDO,VILLA PUEYRREDON,12
357,"CARRIL, SALVADOR MARIA DEL 3030",337,490000,39200000,1454,116320,80,CUARTO,VILLA PUEYRREDON,12
4269,Juan A Garcia,700,1150000,73600000,1643,105143,64,SEGUNDO,VILLA SANTA RITA,11
5575,Caboto,1200,1200000,83400000,1000,69500,70,SEGUNDO,BOCA,4
445,YERBAL 6300,221,194000,15520000,878,70226,80,CUARTO,LINIERS,9
4111,Gaona 2400 (entre Trelles y Terrero),1006,2950000,188800000,2932,187674,64,SEGUNDO,VILLA GRAL. MITRE,11
9723,DEAN FUNES 500,250,290000,18487500,1160,73950,64,TERCER,BALVANERA,3
3526,Gral Mariano Necochea,237,140000,8960000,591,37806,64,SEGUNDO,BOCA,4
10135,SEGUROLA 600,284,430000,27412500,1514,96523,64,TERCER,FLORESTA,10
92,"DELLEPIANE, LUIS 655",1300,9500000,760000000,7308,584615,80,CUARTO,SAN NICOLAS,1
9799,VIDAL 2100,1100,890000,56737500,809,51580,64,TERCER,BELGRANO,13
10254,"LAMARCA, EMILIO",311,510000,32640000,1640,104952,64,SEGUNDO,VILLA SANTA RITA,11
2349,Av. Córdoba,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
3558,Jose E Colombres,375,330000,21120000,880,56320,64,SEGUNDO,BOEDO,5
8831,Villafañes wenceslao,362,500000,33600000,1381,92818,67,SEGUNDO,BOCA,4
8062,Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
4897,Olazábal,184,810000,56295000,4402,305951,70,SEGUNDO,BELGRANO,13
3794,FONROUGE,190,420000,26880000,2211,141474,64,SEGUNDO,MATADEROS,9
3259,Cochrane,460,410000,26240000,891,57043,64,SEGUNDO,VILLA PUEYRREDON,12
461,BAIGORRIA 5483,178,190000,15200000,1067,85393,80,CUARTO,MONTE CASTRO,10
99,MONROE 1700,242,530000,42400000,2190,175207,80,CUARTO,BELGRANO,13
8276,Estado de Israel 4300,222,890000,59808000,4009,269405,67,SEGUNDO,VILLA CRESPO,15
5621,Carlos F Melo,243,160000,11120000,658,45761,70,SEGUNDO,BOCA,4
2513,EMILIO MITRE,237,890000,56960000,3755,240338,64,SEGUNDO,CABALLITO,6
4899,VIRREY LORETO Y DELGADO,375,830000,57685000,2213,153827,70,SEGUNDO,BELGRANO,13
1727,LAVALLE 3100,483,1350000,86400000,2795,178882,64,SEGUNDO,BALVANERA,3
1473,CAMARONES,220,269000,17216000,1223,78255,64,SEGUNDO,VILLA GRAL. MITRE,11
8105,Espinosa,475,690000,46368000,1453,97617,67,SEGUNDO,PATERNAL,15
1151,LERMA 300,227,850000,54187500,3744,238711,64,PRIMER,VILLA CRESPO,15
2489,Juan Jose Biedma 1066,250,430000,27520000,1720,110080,64,SEGUNDO,CABALLITO,6
2682,Zañartù,151,130000,8320000,861,55099,64,SEGUNDO,PARQUE CHACABUCO,7
9570,Directorio Avda,370,600000,40320000,1622,108973,67,SEGUNDO,PARQUE AVELLANEDA,9
6460,REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,45175000,1964,136480,70,SEGUNDO,VILLA CRESPO,15
2054,Peru al 1300,692,800000,51200000,1156,73988,64,SEGUNDO,SAN TELMO,1
4580,mitre,182,695000,48302500,3819,265398,70,SEGUNDO,ALMAGRO,5
3242,A De Escobar,299,315000,20160000,1054,67425,64,SEGUNDO,VILLA PUEYRREDON,12
4917,Bdier Gral J Zapiola,317,1100000,76450000,3470,241167,70,SEGUNDO,COGHLAN,12
5115,Paraguay al 4800,331,1490000,103555000,4502,312855,70,SEGUNDO,PALERMO,14
3555,Irala,3955,4200000,268800000,1062,67965,64,SEGUNDO,BOCA,4
2362,GASCON,129,800000,51200000,6202,396899,64,SEGUNDO,PALERMO,14
2889,JUSTO JUAN B,381,1100000,70400000,2887,184777,64,SEGUNDO,VILLA CRESPO,15
3006,JUSTO JUAN B,150,290000,18560000,1933,123733,64,SEGUNDO,VILLA CRESPO,15
10228,CAMARONES,235,280000,17920000,1192,76255,64,SEGUNDO,VILLA GRAL. MITRE,11
10241,WHITE,493,340000,21760000,690,44138,64,SEGUNDO,VILLA LURO,10
4234,IDEAL CONSTRUCTORES,230,179000,11456000,778,49809,64,SEGUNDO,VILLA RIACHUELO,8
3990,Brasil  al 3098,315,265000,16960000,841,53841,64,SEGUNDO,PARQUE PATRICIOS,4
7187,PRINGLES,240,900000,60480000,3750,252000,67,SEGUNDO,ALMAGRO,5
4559,Mexico,152,300000,20850000,1974,137171,70,SEGUNDO,ALMAGRO,5
1669,VENEZUELA,500,690000,44160000,1380,88320,64,SEGUNDO,ALMAGRO,5
8739,Emilio Lamarca,110,395000,26544000,3591,241309,67,SEGUNDO,VILLA DEVOTO NORTE,11
4977,Manuela Pedraza,284,975000,67762500,3433,238600,70,SEGUNDO,NUÑEZ,13
10032,CONDARCO,411,1600000,102400000,3893,249148,64,SEGUNDO,VILLA DEL PARQUE,11
7617,ZAPIOLA,807,2400000,161280000,2974,199851,67,SEGUNDO,COLEGIALES,13
5231,Apolinario Figueroa al 1100,500,570000,39615000,1140,79230,70,SEGUNDO,CABALLITO,6
7481,Talcahuano,298,1500000,100800000,5034,338255,67,SEGUNDO,SAN NICOLAS,1
8678,Mariano Acha,225,380000,25536000,1689,113493,67,SEGUNDO,VILLA URQUIZA,12
9848,AREVALO 1500,375,1100000,70125000,2933,187000,64,TERCER,PALERMO,14
9122,Chivilcoy,209,345000,23184000,1651,110928,67,SEGUNDO,MONTE CASTRO,10
6295,Curapaligue,399,1000000,69500000,2506,174185,70,SEGUNDO,FLORES NORTE,7
6057,MONASTERIO 100,262,490000,34055000,1870,129981,70,SEGUNDO,PARQUE PATRICIOS,4
1529,"JOVELLANOS, GASPAR M. de 800",749,980000,62475000,1308,83411,64,PRIMER,BARRACAS ESTE,4
8989,Albariño,179,299000,20092800,1670,112250,67,SEGUNDO,LINIERS,9
1867,Brasil al 1400,1484,2900000,185600000,1954,125067,64,SEGUNDO,CONSTITUCION,1
601,PESCADORES 66,152,90000,7200000,592,47368,80,CUARTO,FLORES NORTE,7
4521,Sánchez de Loria al 500,525,500000,34750000,952,66190,70,SEGUNDO,ALMAGRO,5
2076,CONGRESO,386,1050000,67200000,2720,174093,64,SEGUNDO,BELGRANO,13
1815,ENTRE RIOS AV.,170,1200000,76800000,7059,451765,64,SEGUNDO,BALVANERA,3
9798,MENDOZA 1100,262,1800000,114750000,6870,437977,64,TERCER,BELGRANO,13
7133,BILLINGHURST,400,830000,55776000,2075,139440,67,SEGUNDO,ALMAGRO,5
1286,ASUNCION,1040,3000000,192000000,2885,184615,64,SEGUNDO,VILLA DEVOTO NORTE,11
1299,SAN MARTIN 6800,207,890000,56737500,4300,274094,64,PRIMER,VILLA DEVOTO NORTE,11
8213,Vilela al 3200,338,395000,26544000,1169,78533,67,SEGUNDO,SAAVEDRA,12
8365,Thames,182,730000,49056000,4011,269538,67,SEGUNDO,VILLA CRESPO,15
3221,Mariano Acha y Av. de los Incas,153,450000,28800000,2941,188235,64,SEGUNDO,VILLA ORTUZAR,15
2598,Leiva al 4300,315,1050000,67200000,3333,213333,64,SEGUNDO,CHACARITA,15
1801,ALSINA,554,850000,54400000,1534,98195,64,SEGUNDO,BALVANERA,3
9611,Alberdi 2600,223,580000,38976000,2601,174780,67,SEGUNDO,FLORES NORTE,7
8505,Av. Triunvirato,176,863000,57993600,4903,329509,67,SEGUNDO,VILLA ORTUZAR,15
2416,Gral Lucio Mansilla,264,1500000,96000000,5682,363636,64,SEGUNDO,RECOLETA,2
8908,EVA PERON,251,300000,20160000,1195,80319,67,SEGUNDO,FLORES SUR,7
2016,Peron Juan Domingo,304,2000000,128000000,6579,421053,64,SEGUNDO,SAN NICOLAS,1
4114,Avenida Gaona,384,1350000,86400000,3516,225000,64,SEGUNDO,VILLA GRAL. MITRE,11
7306,Tucuman,1471,3600000,241920000,2447,164460,67,SEGUNDO,BALVANERA,3
260,FRAGATA Pres. SARMIENTO 2200,123,230000,18400000,1870,149594,80,CUARTO,PATERNAL,15
36,CATAMARCA 589,198,295000,23600000,1490,119192,80,CUARTO,BALVANERA,3
3207,Girardot entre Tronador y Estomba,150,220000,14080000,1467,93867,64,SEGUNDO,VILLA ORTUZAR,15
741,COMBATE DE LOS POZOS,75,120000,7680000,1600,102400,64,SEGUNDO,SAN CRISTOBAL,3
7454,Saavedra,598,1170000,78624000,1957,131520,67,SEGUNDO,SAN CRISTOBAL,3
2772,Nuñez al 3300,110,270000,17280000,2455,157091,64,SEGUNDO,SAAVEDRA,12
1888,Presidente Luis Saenz Peña 1500,683,1200000,76800000,1757,112445,64,SEGUNDO,CONSTITUCION,1
6474,Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,27452500,1190,82688,70,SEGUNDO,VILLA CRESPO,15
7118,AV INDEPENDENCIA,436,1680000,112896000,3853,258936,67,SEGUNDO,ALMAGRO,5
7358,SOLIS,290,430000,28896000,1483,99641,67,SEGUNDO,CONSTITUCION,1
8824,Suarez,226,148000,9945600,655,44007,67,SEGUNDO,BOCA,4
6263,Juan Bautista Alberdi,398,830000,57685000,2085,144937,70,SEGUNDO,FLORES NORTE,7
6730,Jose Cubas,182,260000,18070000,1429,99286,70,SEGUNDO,VILLA PUEYRREDON,12
1850,SANTIAGO DEL ESTERO al 2000,460,380000,24320000,826,52870,64,SEGUNDO,CONSTITUCION,1
4989,Vilela al 2300,189,440000,30580000,2328,161799,70,SEGUNDO,NUÑEZ,13
5048,Malabia,181,600000,41700000,3315,230387,70,SEGUNDO,PALERMO,14
7570,Av. Congreso,149,598000,40185600,4013,269702,67,SEGUNDO,COGHLAN,12
8834,Alzaga 2200,380,420000,28224000,1105,74274,67,SEGUNDO,BOEDO,5
3198,ESTOMBA,824,680000,43520000,825,52816,64,SEGUNDO,VILLA ORTUZAR,15
9127,Elpidio Gonzalez 4500,495,520000,34944000,1051,70594,67,SEGUNDO,MONTE CASTRO,10
9218,Av. Colonia,225,350000,23520000,1556,104533,67,SEGUNDO,PARQUE PATRICIOS,4
8804,IRALA,350,430000,28896000,1229,82560,67,SEGUNDO,BOCA,4
2308,Niceto Vega  5700,431,1450000,92800000,3364,215313,64,SEGUNDO,PALERMO,14
8701,PEDRO IGNACIO RIVERA,129,319000,21436800,2474,166241,67,SEGUNDO,VILLA URQUIZA,12
4920,AVENIDA CONGRESO,309,850000,59075000,2751,191181,70,SEGUNDO,COGHLAN,12
1647,Cnel J Pringles,269,700000,44800000,2602,166543,64,SEGUNDO,ALMAGRO,5
32,24 DE NOVIEMBRE 300,187,260000,20800000,1390,111230,80,CUARTO,BALVANERA,3
1079,RAMALLO,871,2100000,134400000,2411,154305,64,SEGUNDO,SAAVEDRA,12
845,ARAOZ,167,820000,52480000,4910,314251,64,SEGUNDO,PALERMO,14
9421,Poeta Leopardi,317,268000,18009600,845,56813,67,SEGUNDO,VILLA LURO,10
5733,Mariano Acosta al 400,171,199000,13830500,1164,80880,70,SEGUNDO,FLORESTA,10
6068,San Blas 4500,120,340000,23630000,2833,196917,70,SEGUNDO,VELEZ SARSFIELD,10
6066,Dr L Belaustegui,531,680000,47260000,1281,88997,70,SEGUNDO,VELEZ SARSFIELD,10
4870,Montañeses,247,1200000,83400000,4858,337652,70,SEGUNDO,BELGRANO,13
2518,Av. Del Barco Centenera 200,600,320000,20480000,533,34133,64,SEGUNDO,CABALLITO,6
6039,Inclan al 2700,165,220000,15290000,1333,92667,70,SEGUNDO,PARQUE PATRICIOS,4
9549,Rio Cuarto,900,700000,47040000,778,52267,67,SEGUNDO,BARRACAS ESTE,4
2895,Serrano 400,472,1300000,83200000,2754,176271,64,SEGUNDO,VILLA CRESPO,15
5805,Pieres 200,385,350000,24325000,909,63182,70,SEGUNDO,LINIERS,9
7601,Ciudad de la Paz,266,1200000,80640000,4511,303158,67,SEGUNDO,COLEGIALES,13
4278,Nazca,206,480000,30720000,2330,149126,64,SEGUNDO,VILLA SANTA RITA,11
3269,ESCOBAR,373,399900,25593600,1072,68616,64,SEGUNDO,VILLA PUEYRREDON,12
3300,QUESADA,119,260000,16640000,2185,139832,64,SEGUNDO,VILLA URQUIZA,12
2063,BLANCO ENCALADA Y VIDAL,168,1200000,76800000,7143,457143,64,SEGUNDO,BELGRANO,13
7962,Av. Cordoba 5700,430,1430000,96096000,3326,223479,67,SEGUNDO,CHACARITA,15
4969,CONGRESO,150,440000,30580000,2933,203867,70,SEGUNDO,NUÑEZ,13
1393,"RODO, JOSE E. 6800",118,150000,9562500,1271,81038,64,PRIMER,MATADEROS,9
10078,OLAZABAL,238,1650000,105600000,6933,443698,64,SEGUNDO,VILLA URQUIZA,12
4665,MÉXICO,109,450000,31275000,4128,286927,70,SEGUNDO,BALVANERA,3
7810,Uriarte,240,990000,66528000,4118,276727,67,SEGUNDO,PALERMO,14
2300,Malabia,181,600000,38400000,3315,212155,64,SEGUNDO,PALERMO,14
941,EPUYEN 500,356,1300000,82875000,3652,232795,64,PRIMER,CABALLITO,6
2517,Yerbal,588,1400000,89600000,2381,152381,64,SEGUNDO,CABALLITO,6
8622,Bucarelli,166,920000,61824000,5542,372434,67,SEGUNDO,VILLA URQUIZA,12
7853,Av Directorio,974,4500000,302400000,4620,310472,67,SEGUNDO,CABALLITO,6
3360,PEDRO IGNACIO RIVERA,202,895000,57280000,4431,283564,64,SEGUNDO,VILLA URQUIZA,12
2269,Ciudad de la Paz al 100,175,900000,57600000,5143,329143,64,SEGUNDO,PALERMO,14
4916,lidoro quinteros,1500,1500000,104250000,1000,69500,70,SEGUNDO,BELGRANO,13
6665,GUEVARA,372,500000,34750000,1344,93414,70,SEGUNDO,VILLA ORTUZAR,15
6038,Cátulo Castillo 3200,222,700000,48650000,3153,219144,70,SEGUNDO,PARQUE PATRICIOS,4
8233,Av Scalabrini Ortiz,364,1500000,100800000,4121,276923,67,SEGUNDO,VILLA CRESPO,15
5515,Superi 4800,374,545000,37877500,1457,101277,70,SEGUNDO,SAAVEDRA,12
8150,entre Correa y Ruiz Huidobro,258,560000,37632000,2171,145860,67,SEGUNDO,SAAVEDRA,12
3919,CHICLANA,333,330000,21120000,992,63496,64,SEGUNDO,NUEVA POMPEYA,4
5989,Carlos M. Ramirez 1500,360,225000,15637500,625,43438,70,SEGUNDO,NUEVA POMPEYA,4
784,MIGUELETES 2300,191,1400000,89250000,7330,467277,64,PRIMER,BELGRANO,13
274,LUGONES 3672,224,290000,23200000,1295,103571,80,CUARTO,SAAVEDRA,12
8616,B Aizpurua,187,460000,30912000,2460,165305,67,SEGUNDO,VILLA URQUIZA,12
1383,ESCALADA 900,350,580000,36975000,1657,105643,64,PRIMER,MATADEROS,9
9906,"REPETTO, NICOLAS, DR. 200",88,310000,19762500,3523,224574,64,TERCER,CABALLITO,6
5143,Fray Justo Santa María de Oro 2300,164,1200000,83400000,7317,508537,70,SEGUNDO,PALERMO,14
8020,AVELINO DIAZ 400,311,440000,29568000,1415,95074,67,SEGUNDO,PARQUE CHACABUCO,7
3059,Nazca,467,790000,50560000,1692,108266,64,SEGUNDO,VILLA DEL PARQUE,11
1107,CASTILLO,196,629900,40313600,3214,205682,64,SEGUNDO,VILLA CRESPO,15
5139,Angel J Carranza,132,849000,59005500,6432,447011,70,SEGUNDO,PALERMO,14
7414,CONSTITUCIÓN,477,500000,33600000,1048,70440,67,SEGUNDO,SAN CRISTOBAL,3
4224,Av Gral Paz al 8900,1320,2800000,179200000,2121,135758,64,SEGUNDO,VILLA REAL,10
6383,.CAMPILLO,364,500000,34750000,1374,95467,70,SEGUNDO,PARQUE CHAS,15
7170,Lavalle,210,250000,16800000,1190,80000,67,SEGUNDO,ALMAGRO,5
4900,Migueletes al 1600,255,1600000,111200000,6275,436078,70,SEGUNDO,BELGRANO,13
9021,POLA,352,630000,42336000,1790,120273,67,SEGUNDO,LINIERS,9
3097,Ricardo Gutierrez 2900,257,415000,26560000,1615,103346,64,SEGUNDO,VILLA DEL PARQUE,11
4057,CESAR DÍAZ,520,330000,21120000,635,40615,64,SEGUNDO,VELEZ SARSFIELD,10
3500,Avenida Almirante Brown,760,1100000,70400000,1447,92632,64,SEGUNDO,BOCA,4
473,TROLE 200,220,120000,9600000,546,43636,80,CUARTO,NUEVA POMPEYA,4
9635,Culpina,280,500000,33600000,1786,120000,67,SEGUNDO,FLORES NORTE,7
2131,Freire al 2200,548,1350000,86400000,2464,157664,64,SEGUNDO,BELGRANO,13
4470,PAEZ 2500,450,420000,26880000,933,59733,64,SEGUNDO,FLORES NORTE,7
8865,Colombres al 1300,86,160000,10752000,1860,125023,67,SEGUNDO,BOEDO,5
577,"FINOCHIETTO, RICARDO, Dr. 600",257,550000,44000000,2140,171206,80,CUARTO,BARRACAS ESTE,4
8334,Martin I De Loyola,242,690000,46368000,2851,191603,67,SEGUNDO,VILLA CRESPO,15
4868,Manuel Ugarte  2900,386,1100000,76450000,2850,198057,70,SEGUNDO,BELGRANO,13
6033,Brasil,178,230000,15985000,1292,89803,70,SEGUNDO,PARQUE PATRICIOS,4
319,"JUSTO, JUAN B. 2000",121,590000,47200000,4876,390083,80,CUARTO,VILLA CRESPO,15
6773,ACHEGA,441,430000,29885000,975,67766,70,SEGUNDO,VILLA URQUIZA,12
2817,MILLER al 4400,260,370000,23680000,1423,91077,64,SEGUNDO,SAAVEDRA,12
3113,Gral Jose G Artigas,211,285000,18240000,1353,86569,64,SEGUNDO,VILLA DEL PARQUE,11
5081,Soler,355,1400000,97300000,3944,274085,70,SEGUNDO,PALERMO,14
5529,JOSE MARTI,210,190000,13205000,905,62881,70,SEGUNDO,VILLA CRESPO,15
4126,Av. Boyaca 1900,387,438000,28032000,1132,72434,64,SEGUNDO,VILLA GRAL. MITRE,11
7629,Campos Salles 1800,239,650000,43680000,2720,182762,67,SEGUNDO,NUÑEZ,13
5217,Avenida Avellaneda 1600,294,850000,59075000,2891,200935,70,SEGUNDO,CABALLITO,6
7182,PERON JUAN DOMINGO,1370,3750000,252000000,2737,183942,67,SEGUNDO,ALMAGRO,5
3285,Cnel J Terrada,374,435000,27840000,1163,74439,64,SEGUNDO,VILLA PUEYRREDON,12
9297,Mozart,171,300000,20160000,1754,117895,67,SEGUNDO,VELEZ SARSFIELD,10
950,"GOYENA, PEDRO 1000",340,2800000,178500000,8235,525000,64,PRIMER,CABALLITO,6
1518,SAN BLAS,1000,495000,31680000,495,31680,64,SEGUNDO,VILLA SANTA RITA,11
1827,Riobamba  42,886,2800000,179200000,3160,202257,64,SEGUNDO,BALVANERA,3
5484,Ruiz Huidobro al 3300,300,498000,34611000,1660,115370,70,SEGUNDO,SAAVEDRA,12
7685,Av Scalabrini Ortiz,427,2900000,194880000,6792,456393,67,SEGUNDO,PALERMO,14
4492,juan b alberdi al 2000,372,1180000,75520000,3172,203011,64,SEGUNDO,FLORES NORTE,7
1893,1100,279,264900,16953600,949,60766,64,SEGUNDO,CONSTITUCION,1
5847,Manuel Artigas,400,550000,38225000,1375,95562,70,SEGUNDO,MATADEROS,9
7233,Avenida Belgrano,427,600000,40320000,1405,94426,67,SEGUNDO,BALVANERA,3
775,BLANCO ENCALADA 2900,275,1700000,108375000,6182,394091,64,PRIMER,BELGRANO,13
9178,CHICLANA,1225,1300000,87360000,1061,71314,67,SEGUNDO,NUEVA POMPEYA,4
3458,Gutenberg 3500,305,410000,26240000,1344,86033,64,SEGUNDO,VILLA DEVOTO NORTE,11
2649,Tejedor 500,446,740000,47360000,1659,106188,64,SEGUNDO,PARQUE CHACABUCO,7
8724,ASUNCION,1040,3000000,201600000,2885,193846,67,SEGUNDO,VILLA DEVOTO NORTE,11
5787,Cacheuta,151,350000,24325000,2318,161093,70,SEGUNDO,FLORESTA,10
7963,Avenida Dorrego,305,650000,43680000,2131,143213,67,SEGUNDO,CHACARITA,15
1806,Zelaya al 3100,345,470000,30080000,1362,87188,64,SEGUNDO,BALVANERA,3
5727,G De Laferrere,462,300000,20850000,649,45130,70,SEGUNDO,FLORES SUR,7
34,VENEZUELA 3000,173,275000,22000000,1590,127168,80,CUARTO,BALVANERA,3
6274,RAMON FALCON,151,400000,27800000,2649,184106,70,SEGUNDO,FLORES NORTE,7
3507,Suarez 500,637,230000,14720000,361,23108,64,SEGUNDO,BOCA,4
6910,Griveo,132,250000,17375000,1894,131629,70,SEGUNDO,VILLA DEVOTO NORTE,11
4811,Cochabamba,202,370000,25715000,1832,127302,70,SEGUNDO,SAN CRISTOBAL,3
3062,Av A Alvarez Jonte,155,350000,22400000,2258,144516,64,SEGUNDO,VILLA DEL PARQUE,11
1184,VERA 100,205,810000,51637500,3951,251890,64,PRIMER,VILLA CRESPO,15
2454,ASUNCION,261,290000,18560000,1111,71111,64,SEGUNDO,AGRONOMIA,15
3019,LOYOLA al 300,235,1000000,64000000,4255,272340,64,SEGUNDO,VILLA CRESPO,15
8071,CAMPILLO,362,500000,33600000,1381,92818,67,SEGUNDO,PARQUE CHAS,15
3861,Sanabria,631,950000,60800000,1506,96355,64,SEGUNDO,MONTE CASTRO,10
2882,WARNES,241,790000,50560000,3278,209793,64,SEGUNDO,VILLA CRESPO,15
10118,"CASTRO, BARROS 1100",363,870000,55462500,2397,152789,64,TERCER,BOEDO,5
4727,Presidente Luis Saenz Peña 1500,683,1090000,75755000,1596,110915,70,SEGUNDO,CONSTITUCION,1
1005,"RAVIGNANI, EMILIO, Dr.",265,1945000,124480000,7340,469736,64,SEGUNDO,CHACARITA,15
3662,Jose Marti,200,268000,17152000,1340,85760,64,SEGUNDO,FLORES SUR,7
4571,San Luis Al 3400,170,370000,25715000,2176,151265,70,SEGUNDO,ALMAGRO,5
6480,Padilla 678,216,750000,52125000,3472,241319,70,SEGUNDO,VILLA CRESPO,15
7463,ESMERALDA,332,2100000,141120000,6325,425060,67,SEGUNDO,SAN NICOLAS,1
7362,Tacuari,1000,1400000,94080000,1400,94080,67,SEGUNDO,CONSTITUCION,1
4583,BILLINGHURST,400,830000,57685000,2075,144212,70,SEGUNDO,ALMAGRO,5
4360,Pergamino 36,161,290000,18560000,1801,115280,64,SEGUNDO,PARQUE AVELLANEDA,9
1046,LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
3599,Castro Barros,215,495000,31680000,2302,147349,64,SEGUNDO,BOEDO,5
1642,Muñiz,302,1100000,70400000,3642,233113,64,SEGUNDO,ALMAGRO,5
4874,O'Higgins,433,1500000,104250000,3464,240762,70,SEGUNDO,BELGRANO,13
9938,BELGRANO 3100,550,749000,47748750,1362,86816,64,TERCER,PARQUE CHAS,15
3565,Sanchez de Loria,337,550000,35200000,1632,104451,64,SEGUNDO,BOEDO,5
3362,Olazabal 4800,1905,7500000,480000000,3937,251969,64,SEGUNDO,VILLA URQUIZA,12
1875,Pavon,114,179500,11488000,1575,100772,64,SEGUNDO,CONSTITUCION,1
6287,Paez al 2900,540,2000000,139000000,3704,257407,70,SEGUNDO,FLORES NORTE,7
3484,"MISTRAL, GABRIELA",312,520000,33280000,1667,106667,64,SEGUNDO,VILLA DEVOTO NORTE,11
4132,SUIZA 2000,211,260000,16640000,1232,78863,64,SEGUNDO,VILLA GRAL. MITRE,11
169,AGUERO 1200,155,900000,72000000,5806,464516,80,CUARTO,RECOLETA,2
1748,MÉXICO,109,450000,28800000,4128,264220,64,SEGUNDO,BALVANERA,3
7783,PARAGUAY,127,290000,19488000,2283,153449,67,SEGUNDO,PALERMO,14
6301,Av. Independencia,590,1700000,118150000,2881,200254,70,SEGUNDO,BALVANERA,3
7643,Juana Azurduy,300,1400000,94080000,4667,313600,67,SEGUNDO,NUÑEZ,13
