,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8543,Virrey Del Pino,1500,4000000,268800000,2667,179200,67,SEGUNDO,VILLA ORTUZAR,15
5285,Honorio Pueyrredón 400,294,1650000,114675000,5612,390051,70,SEGUNDO,CABALLITO,6
3006,JUSTO JUAN B,150,290000,18560000,1933,123733,64,SEGUNDO,VILLA CRESPO,15
2765,Vidal,800,790000,50560000,988,63200,64,SEGUNDO,SAAVEDRA,12
6771,ALTOLAGUIRRE 3000,270,480000,33360000,1778,123556,70,SEGUNDO,VILLA URQUIZA,12
1655,Gral Juan Lavalle,130,930000,59520000,7154,457846,64,SEGUNDO,ALMAGRO,5
2882,WARNES,241,790000,50560000,3278,209793,64,SEGUNDO,VILLA CRESPO,15
7692,BAEZ,238,800000,53760000,3361,225882,67,SEGUNDO,PALERMO,14
6890,Pedro Morán 3264/66,295,550000,38225000,1864,129576,70,SEGUNDO,VILLA DEVOTO NORTE,11
5279,Nicolas Repetto,352,840000,58380000,2386,165852,70,SEGUNDO,CABALLITO,6
6537,Ricardo Gutierrez,240,290000,20155000,1208,83979,70,SEGUNDO,VILLA CRESPO,15
7674,Angel Justiniano Carranza,363,1545000,103824000,4256,286017,67,SEGUNDO,PALERMO,14
2324,Borges Jorge Luis,162,850000,54400000,5247,335802,64,SEGUNDO,PALERMO,14
3072,Ricardo Gutierrez,229,235000,15040000,1026,65677,64,SEGUNDO,VILLA DEL PARQUE,11
8420,Fray G Arregui,4270,2500000,168000000,585,39344,67,SEGUNDO,VILLA DEL PARQUE,11
2222,Nuñez al 2900,151,490000,31360000,3245,207682,64,SEGUNDO,NUÑEZ,13
5667,Casro Barrros 1300,300,310000,21545000,1033,71817,70,SEGUNDO,BOEDO,5
2586,Jorge Newbery,823,450000,28800000,547,34994,64,SEGUNDO,CHACARITA,15
9295,Magariños Cervantes,314,285000,19152000,908,60994,67,SEGUNDO,VELEZ SARSFIELD,10
2156,Juana Azurduy,658,2500000,160000000,3799,243161,64,SEGUNDO,COGHLAN,12
8565,Dr C Argerich,165,230000,15456000,1394,93673,67,SEGUNDO,VILLA PUEYRREDON,12
290,"JUSTO, JUAN B. 3300",150,290000,23200000,1933,154667,80,CUARTO,VILLA CRESPO,15
9193,Pepiri,89,159000,10684800,1787,120054,67,SEGUNDO,NUEVA POMPEYA,4
2061,Sucre,112,690000,44160000,6161,394286,64,SEGUNDO,BELGRANO,13
4089,Av Dr Juan Bautista Justo,479,500000,32000000,1044,66806,64,SEGUNDO,VERSALLES,10
1595,"CASTRO, BARROS 210",168,950000,60562500,5655,360491,64,PRIMER,ALMAGRO,5
782,LA PAMPA 3700,476,1100000,70125000,2311,147321,64,PRIMER,BELGRANO,13
6412,J Jufre,290,950000,66025000,3276,227672,70,SEGUNDO,VILLA CRESPO,15
8408,Campana entre Beiro y JP Varela,258,650000,43680000,2519,169302,67,SEGUNDO,VILLA DEL PARQUE,11
8132,Cabildo,525,3600000,241920000,6857,460800,67,SEGUNDO,SAAVEDRA,12
5055,Niceto Vega 5600,460,1500000,104250000,3261,226630,70,SEGUNDO,PALERMO,14
4787,PICHINCHA 970,293,550000,38225000,1877,130461,70,SEGUNDO,SAN CRISTOBAL,3
2413,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,1338,6500000,416000000,4858,310912,64,SEGUNDO,PUERTO MADERO,1
8898,Tarija 3800,505,450000,30240000,891,59881,67,SEGUNDO,BOEDO,5
5998,Av. Colonia,123,295000,20502500,2398,166687,70,SEGUNDO,PARQUE PATRICIOS,4
6842,Bucarelli al 2700,422,1300000,90350000,3081,214100,70,SEGUNDO,VILLA URQUIZA,12
10118,"CASTRO, BARROS 1100",363,870000,55462500,2397,152789,64,TERCER,BOEDO,5
9425,Rafaela 4800,264,230000,15456000,871,58545,67,SEGUNDO,VILLA LURO,10
8607,Av Congreso,1470,950000,63840000,646,43429,67,SEGUNDO,VILLA URQUIZA,12
5507,BESARES,150,265000,18417500,1767,122783,70,SEGUNDO,SAAVEDRA,12
2271,ANCON,172,950000,60800000,5523,353488,64,SEGUNDO,PALERMO,14
3853,Pasaje Baltazar de Unquera,163,189000,12096000,1160,74209,64,SEGUNDO,MONTE CASTRO,10
1568,BOLIVIA 100,554,1600000,102000000,2888,184116,64,PRIMER,FLORES NORTE,7
834,O'HIGGINS 4000,326,1150000,73312500,3528,224885,64,PRIMER,NUÑEZ,13
7528,Conesa al 2700,280,950000,63840000,3393,228000,67,SEGUNDO,BELGRANO,13
655,"ALSINA, ADOLFO 3238",393,640000,40800000,1628,103817,64,PRIMER,BALVANERA,3
1363,SEGUROLA,284,580000,37120000,2042,130704,64,SEGUNDO,FLORESTA,10
1882,Av. San Juan,205,350000,22400000,1707,109268,64,SEGUNDO,CONSTITUCION,1
1338,CARABOBO 600,828,730000,46537500,882,56205,64,PRIMER,FLORES SUR,7
8574,GRIVEO,171,280000,18816000,1637,110035,67,SEGUNDO,VILLA PUEYRREDON,12
6712,Pareja,450,350000,24325000,778,54056,70,SEGUNDO,VILLA PUEYRREDON,12
7449,PICHINCHA,298,460000,30912000,1544,103732,67,SEGUNDO,SAN CRISTOBAL,3
4792,CONSTITUCIÓN,477,500000,34750000,1048,72851,70,SEGUNDO,SAN CRISTOBAL,3
3096,RICARDO GUTIERREZ,212,550000,35200000,2594,166038,64,SEGUNDO,VILLA DEL PARQUE,11
5304,Santos Dumont,285,790000,54905000,2772,192649,70,SEGUNDO,CHACARITA,15
4442,"AV. Alberdi, Juan Bautista",256,870000,55680000,3398,217500,64,SEGUNDO,FLORES NORTE,7
4741,San Jose,257,400000,27800000,1556,108171,70,SEGUNDO,CONSTITUCION,1
3891,MIRANDA,449,400000,25600000,891,57016,64,SEGUNDO,MONTE CASTRO,10
7875,Bogota,248,690000,46368000,2782,186968,67,SEGUNDO,CABALLITO,6
1494,CORVALAN,120,585000,37440000,4875,312000,64,SEGUNDO,VILLA LURO,10
1431,DEAN FUNES,188,255000,16320000,1356,86809,64,SEGUNDO,PARQUE PATRICIOS,4
8253,CASTILLO 500,313,600000,40320000,1917,128818,67,SEGUNDO,VILLA CRESPO,15
3379,Quesada,286,498000,31872000,1741,111441,64,SEGUNDO,VILLA URQUIZA,12
2030,Sarmiento,590,2690000,172160000,4559,291797,64,SEGUNDO,SAN NICOLAS,1
9914,"ARENAL, CONCEPCION 4000",270,1100000,70125000,4074,259722,64,TERCER,CHACARITA,15
9028,Yerbal 6300,220,269000,18076800,1223,82167,67,SEGUNDO,LINIERS,9
8332,Malabia y Murillo,340,399000,26812800,1174,78861,67,SEGUNDO,VILLA CRESPO,15
8307,Julian Alvarez,346,1120000,75264000,3237,217526,67,SEGUNDO,VILLA CRESPO,15
4011,La rioja,889,1950000,124800000,2193,140382,64,SEGUNDO,PARQUE PATRICIOS,4
6653,Fraga,150,390000,27105000,2600,180700,70,SEGUNDO,VILLA ORTUZAR,15
7,LINIERS VIRREY 300,820,325000,26000000,396,31707,80,CUARTO,ALMAGRO,5
1758,Avenida Belgrano,427,600000,38400000,1405,89930,64,SEGUNDO,BALVANERA,3
3559,"Colombres 800, a 100m de Av. Independencia y Boedo",137,299000,19136000,2182,139679,64,SEGUNDO,BOEDO,5
3468,San Nicolas,166,240000,15360000,1446,92530,64,SEGUNDO,VILLA DEVOTO NORTE,11
2761,Álvarez Jonte 2100,244,370000,23680000,1516,97049,64,SEGUNDO,PATERNAL,15
5762,Bahia Blanca,350,500000,34750000,1429,99286,70,SEGUNDO,FLORESTA,10
92,"DELLEPIANE, LUIS 655",1300,9500000,760000000,7308,584615,80,CUARTO,SAN NICOLAS,1
7825,URIBURU,109,770000,51744000,7080,475807,67,SEGUNDO,RECOLETA,2
7502,Peru al 1300,692,800000,53760000,1156,77688,67,SEGUNDO,SAN TELMO,1
1544,"AMEGHINO, FLORENTINO, Dr. 639",150,240000,15300000,1600,102000,64,PRIMER,PARQUE AVELLANEDA,9
2202,Delgado,130,580000,37120000,4462,285538,64,SEGUNDO,COLEGIALES,13
7623,Avda General Paz,172,250000,16800000,1453,97674,67,SEGUNDO,NUÑEZ,13
4018,Pichincha al 2100,200,650000,41600000,3250,208000,64,SEGUNDO,PARQUE PATRICIOS,4
3832,Garcia G De De Zequeira,274,265000,16960000,967,61898,64,SEGUNDO,MATADEROS,9
9202,Traful,315,345000,23184000,1095,73600,67,SEGUNDO,NUEVA POMPEYA,4
1976,Humberto I,376,390000,24960000,1037,66383,64,SEGUNDO,SAN CRISTOBAL,3
932,"ALBERDI, JUAN BAUTISTA 1200",879,3950000,251812500,4494,286476,64,PRIMER,CABALLITO,6
2796,Gral Paz,255,1350000,86400000,5294,338824,64,SEGUNDO,SAAVEDRA,12
4644,HIPOLITO YRIGOYEN,343,1100000,76450000,3207,222886,70,SEGUNDO,BALVANERA,3
4928,QUESADA,286,498000,34611000,1741,121017,70,SEGUNDO,COGHLAN,12
4956,Alvarez Thomas,570,1500000,104250000,2632,182895,70,SEGUNDO,COLEGIALES,13
5243,LUIS VIALE,228,390000,27105000,1711,118882,70,SEGUNDO,CABALLITO,6
8759,Pedro Moran,520,650000,43680000,1250,84000,67,SEGUNDO,VILLA DEVOTO NORTE,11
1734,Catamarca,272,570000,36480000,2096,134118,64,SEGUNDO,BALVANERA,3
4841,MEDINA,160,245000,17027500,1531,106422,70,SEGUNDO,SAN NICOLAS,1
7411,Constitucion,327,380000,25536000,1162,78092,67,SEGUNDO,SAN CRISTOBAL,3
9664,Paez,148,210000,14112000,1419,95351,67,SEGUNDO,FLORES NORTE,7
3326,Burela entre Monroe y Blanco Encalada,331,1300000,83200000,3927,251360,64,SEGUNDO,VILLA URQUIZA,12
6323,Pavon,314,400000,27800000,1274,88535,70,SEGUNDO,SAN CRISTOBAL,3
5671,Colombres,150,320000,22240000,2133,148267,70,SEGUNDO,BOEDO,5
6436,Lavalleja 150,203,660000,45870000,3251,225961,70,SEGUNDO,VILLA CRESPO,15
3364,Tomas A. Le Breton,278,730000,46720000,2626,168058,64,SEGUNDO,VILLA URQUIZA,12
4273,Terrada 1580,226,399000,25536000,1765,112991,64,SEGUNDO,VILLA SANTA RITA,11
7373,INDEPENDENCIA AV.,359,1100000,73920000,3064,205905,67,SEGUNDO,MONTSERRAT,1
328,ARAOZ 700,260,700000,56000000,2692,215385,80,CUARTO,VILLA CRESPO,15
9957,"GARCIA, JUAN AGUSTIN 1200",233,249000,15873750,1069,68128,64,TERCER,PATERNAL,15
2270,BAEZ,238,800000,51200000,3361,215126,64,SEGUNDO,PALERMO,14
5718,Remedios 3000,233,289900,20148050,1244,86472,70,SEGUNDO,FLORES SUR,7
3441,Av San Martin,369,3100000,198400000,8401,537669,64,SEGUNDO,VILLA DEVOTO NORTE,11
8717,"ROOSEVELT, FRANKLIN",463,2100000,141120000,4536,304795,67,SEGUNDO,VILLA URQUIZA,12
4886,Franklin Roosevelt,400,2100000,145950000,5250,364875,70,SEGUNDO,BELGRANO,13
6918,Pje A Saenz Valiente,270,292000,20294000,1081,75163,70,SEGUNDO,LINIERS,9
9513,Tres Arroyos,635,1500000,100800000,2362,158740,67,SEGUNDO,VILLA SANTA RITA,11
5795,PILAR,329,400000,27800000,1216,84498,70,SEGUNDO,LINIERS,9
1538,SANTA MARIA DEL BUEN AIRE 800,112,150000,9562500,1339,85379,64,PRIMER,BARRACAS ESTE,4
7057,Juan A Garcia,700,1150000,79925000,1643,114179,70,SEGUNDO,VILLA SANTA RITA,11
3070,F Llavallol,375,470000,30080000,1253,80213,64,SEGUNDO,VILLA DEL PARQUE,11
1697,Potosi,349,980000,62720000,2808,179713,64,SEGUNDO,ALMAGRO,5
8602,ANDONAEGUI,140,345000,23184000,2464,165600,67,SEGUNDO,VILLA URQUIZA,12
1200,"CARRANZA, ADOLFO P.",91,310000,19840000,3407,218022,64,SEGUNDO,VILLA DEL PARQUE,11
6492,HUMBOLDT,164,299000,20780500,1823,126710,70,SEGUNDO,VILLA CRESPO,15
7125,B Mitre,444,580000,38976000,1306,87784,67,SEGUNDO,ALMAGRO,5
4337,Av. Montes De Oca al 1800,882,1650000,105600000,1871,119728,64,SEGUNDO,BARRACAS ESTE,4
1825,Combate De Los Pozos,149,650000,41600000,4362,279195,64,SEGUNDO,BALVANERA,3
7688,Av. Córdoba al 4000,413,1642000,110342400,3976,267173,67,SEGUNDO,PALERMO,14
5580,Irala,227,145000,10077500,639,44394,70,SEGUNDO,BOCA,4
960,"REPETTO, NICOLAS, DR. 900",300,530000,33787500,1767,112625,64,PRIMER,CABALLITO,6
7032,C Donizetti,188,235000,16332500,1252,87005,70,SEGUNDO,VILLA LURO,10
6085,Av Alberdi,260,460000,31970000,1769,122962,70,SEGUNDO,VELEZ SARSFIELD,10
1808,Dean Funes al 500,248,340000,21760000,1371,87742,64,SEGUNDO,BALVANERA,3
3718,Av B Rivadavia,205,690000,44160000,3366,215415,64,SEGUNDO,FLORESTA,10
4833,Peron al 1500,237,703000,48858500,2966,206154,70,SEGUNDO,SAN NICOLAS,1
4562,Yatay,221,650000,45175000,2941,204412,70,SEGUNDO,ALMAGRO,5
9671,Rivadavia,1623,2000000,134400000,1232,82810,67,SEGUNDO,FLORES NORTE,7
4302,Escalada De San Martin,252,320000,20480000,1270,81270,64,SEGUNDO,VILLA SANTA RITA,11
8827,Suarez,362,175000,11760000,483,32486,67,SEGUNDO,BOCA,4
54,BRASIL 1764,1585,2200000,176000000,1388,111041,80,CUARTO,CONSTITUCION,1
7805,Soler,355,1400000,94080000,3944,265014,67,SEGUNDO,PALERMO,14
7651,Obligado,390,1250000,84000000,3205,215385,67,SEGUNDO,NUÑEZ,13
5844,"BILBAO, FRANCISCO",216,155000,10772500,718,49873,70,SEGUNDO,MATADEROS,9
8455,Tinogasta al 3800,480,450000,30240000,938,63000,67,SEGUNDO,VILLA DEL PARQUE,11
8618,Bauness 2000,387,1100000,73920000,2842,191008,67,SEGUNDO,VILLA URQUIZA,12
540,NAZARRE 5840,425,430000,34400000,1012,80941,80,CUARTO,VILLA REAL,10
233,CACHIMAYO 1900,173,120000,9600000,694,55491,80,CUARTO,PARQUE CHACABUCO,7
8168,MACHAIN,209,360000,24192000,1722,115751,67,SEGUNDO,SAAVEDRA,12
5263,Benjamin Franklin,239,310000,21545000,1297,90146,70,SEGUNDO,CABALLITO,6
2576,Fitz Roy,170,630000,40320000,3706,237176,64,SEGUNDO,CHACARITA,15
5647,Jose Marmol 1600,250,400000,27800000,1600,111200,70,SEGUNDO,BOEDO,5
2461,Rio de Janeiro 500,789,1900000,121600000,2408,154119,64,SEGUNDO,CABALLITO,6
6147,Av Dr Juan Bautista Justo,450,660000,45870000,1467,101933,70,SEGUNDO,VILLA SANTA RITA,11
4415,Av Tte Gral Donato Alvarez,380,690000,44160000,1816,116211,64,SEGUNDO,FLORES NORTE,7
7570,Av. Congreso,149,598000,40185600,4013,269702,67,SEGUNDO,COGHLAN,12
9720,MORENO 3000,167,349000,22248750,2090,133226,64,TERCER,BALVANERA,3
6380,Gamarra,232,450000,31275000,1940,134806,70,SEGUNDO,PARQUE CHAS,15
4338,av patricios,540,1260000,80640000,2332,149278,64,SEGUNDO,BARRACAS ESTE,4
9493,Gral Cesar Diaz,239,430000,28896000,1799,120904,67,SEGUNDO,VILLA SANTA RITA,11
816,"MARTINEZ, ENRIQUE, GRAL. 800",1732,2000000,127500000,1155,73614,64,PRIMER,COLEGIALES,13
5636,Muñiz,300,260000,18070000,867,60233,70,SEGUNDO,BOEDO,5
3134,Gdero Baigorria,355,790000,50560000,2225,142423,64,SEGUNDO,VILLA DEL PARQUE,11
5082,PALESTINA,483,1300000,90350000,2692,187060,70,SEGUNDO,PALERMO,14
979,CHARLONE 600,446,950000,60562500,2130,135790,64,PRIMER,CHACARITA,15
3404,Olazabal,407,1520000,97280000,3735,239017,64,SEGUNDO,VILLA URQUIZA,12
3154,JoaquÍn V GonzÁlez,131,230000,14720000,1756,112366,64,SEGUNDO,VILLA DEVOTO SUR,11
3360,PEDRO IGNACIO RIVERA,202,895000,57280000,4431,283564,64,SEGUNDO,VILLA URQUIZA,12
2113,Monroe al 2700,750,4300000,275200000,5733,366933,64,SEGUNDO,BELGRANO,13
4919,FREIRE 2831 (USAA),401,850000,59075000,2120,147319,70,SEGUNDO,COGHLAN,12
5444,Vedia (salida A 2 Calles),476,2400000,166800000,5042,350420,70,SEGUNDO,SAAVEDRA,12
3782,BASUALDO,374,330000,21120000,882,56471,64,SEGUNDO,MATADEROS,9
6927,Allende y Miranda-Monte Castro,96,210000,14595000,2188,152031,70,SEGUNDO,MONTE CASTRO,10
8589,S M del Carril al 2700,147,380000,25536000,2585,173714,67,SEGUNDO,VILLA PUEYRREDON,12
9268,Av Alberdi,267,460000,30912000,1723,115775,67,SEGUNDO,VELEZ SARSFIELD,10
2958,Av Scalabrini Ortiz,364,1500000,96000000,4121,263736,64,SEGUNDO,VILLA CRESPO,15
5343,Av Cordoba,305,1169001,81245570,3833,266379,70,SEGUNDO,CHACARITA,15
1279,PACHECO,199,395000,25280000,1985,127035,64,SEGUNDO,VILLA URQUIZA,12
9874,BERUTI 2700,223,1290000,82237500,5785,368778,64,TERCER,RECOLETA,2
6835,Tamborinii,203,180000,12510000,887,61626,70,SEGUNDO,VILLA URQUIZA,12
1664,ROCAMORA,230,610000,39040000,2652,169739,64,SEGUNDO,ALMAGRO,5
5336,Cespedes,135,490000,34055000,3630,252259,70,SEGUNDO,CHACARITA,15
3713,Bahia Blanca,352,520000,33280000,1477,94545,64,SEGUNDO,FLORESTA,10
1098,"ALVAREZ, JULIAN",195,590000,37760000,3026,193641,64,SEGUNDO,VILLA CRESPO,15
4426,Terrero 900,113,360000,23040000,3186,203894,64,SEGUNDO,FLORES NORTE,7
2729,Espinosa,475,690000,44160000,1453,92968,64,SEGUNDO,PATERNAL,15
5891,Pola 1200,114,260000,18070000,2281,158509,70,SEGUNDO,MATADEROS,9
6933,Magariños Cervantes,314,285000,19807500,908,63081,70,SEGUNDO,VELEZ SARSFIELD,10
9220,Av. Velez Sarsfield,1927,2700000,181440000,1401,94157,67,SEGUNDO,PARQUE PATRICIOS,4
3062,Av A Alvarez Jonte,155,350000,22400000,2258,144516,64,SEGUNDO,VILLA DEL PARQUE,11
7608,Enrique Martinez,1732,2000000,134400000,1155,77598,67,SEGUNDO,COLEGIALES,13
9979,CASTILLO 1100,1500,1600000,102000000,1067,68000,64,TERCER,VILLA CRESPO,15
6834,La Pampa,314,365000,25367500,1162,80788,70,SEGUNDO,VILLA URQUIZA,12
7431,Humberto Primo,350,380000,25536000,1086,72960,67,SEGUNDO,SAN CRISTOBAL,3
4026,MONASTERIO 100,262,490000,31360000,1870,119695,64,SEGUNDO,PARQUE PATRICIOS,4
6370,Av Chorroarin 600,409,500000,34750000,1222,84963,70,SEGUNDO,PARQUE CHAS,15
6699,Dr C Argerich,97,200000,13900000,2062,143299,70,SEGUNDO,VILLA PUEYRREDON,12
2726,Cucha Cucha,312,500000,32000000,1603,102564,64,SEGUNDO,PATERNAL,15
586,"LAFERRERE, GREGORIO de 4890",220,188000,15040000,854,68364,80,CUARTO,PARQUE AVELLANEDA,9
5751,Dolores al 100,714,500000,34750000,700,48669,70,SEGUNDO,FLORESTA,10
5706,Varela,307,440000,30580000,1433,99609,70,SEGUNDO,FLORES SUR,7
10022,"JUSTO, JUAN B.",285,850000,54400000,2982,190877,64,SEGUNDO,VILLA CRESPO,15
4111,Gaona 2400 (entre Trelles y Terrero),1006,2950000,188800000,2932,187674,64,SEGUNDO,VILLA GRAL. MITRE,11
6207,MONTE al 4300,264,230000,15985000,871,60549,70,SEGUNDO,PARQUE AVELLANEDA,9
8435,Nazca 2400,467,890000,59808000,1906,128069,67,SEGUNDO,VILLA DEL PARQUE,11
4369,Gral M De Escalada,450,450000,28800000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
7818,Cabrera,278,1190000,79968000,4281,287655,67,SEGUNDO,RECOLETA,2
2230,3 DE FEBRERO al 3400,225,710000,45440000,3156,201956,64,SEGUNDO,NUÑEZ,13
8079,Gral B Victorica,175,380000,25536000,2171,145920,67,SEGUNDO,PARQUE CHAS,15
7266,Entre Rios,212,930000,62496000,4386,294737,67,SEGUNDO,BALVANERA,3
9755,SALTA 300,878,349000,22248750,398,25340,64,TERCER,MONTSERRAT,1
2355,Araoz al 1200,600,2800000,179200000,4667,298667,64,SEGUNDO,PALERMO,14
8757,NAVARRO 3277 y CUENCA/CAMPANA,404,609999,40991933,1510,101465,67,SEGUNDO,VILLA DEVOTO NORTE,11
5328,Palpa,242,340000,23630000,1405,97645,70,SEGUNDO,CHACARITA,15
3308,Mariano Acha 3200,237,360000,23040000,1519,97215,64,SEGUNDO,VILLA URQUIZA,12
7584,Quesada 3160,294,700000,47040000,2381,160000,67,SEGUNDO,COGHLAN,12
2757,Añasco al 2700,500,450000,28800000,900,57600,64,SEGUNDO,PATERNAL,15
9437,El Nene al 2000,150,198000,13305600,1320,88704,67,SEGUNDO,VILLA REAL,10
8856,Chiclana Av.,375,485000,32592000,1293,86912,67,SEGUNDO,BOEDO,5
5415,"GARCIA, JUAN A.",130,249000,17305500,1915,133119,70,SEGUNDO,PATERNAL,15
5942,GUALEGUAYCHU,211,340000,23630000,1611,111991,70,SEGUNDO,MONTE CASTRO,10
6612,Chivilcoy,375,750000,52125000,2000,139000,70,SEGUNDO,VILLA DEVOTO SUR,11
8781,Avenida Almirante Brown,834,1100000,73920000,1319,88633,67,SEGUNDO,BOCA,4
9212,Av Entre Rios,360,661500,44452800,1838,123480,67,SEGUNDO,PARQUE PATRICIOS,4
6148,Galicia,171,270000,18765000,1579,109737,70,SEGUNDO,VILLA SANTA RITA,11
6385,Andonaegui,160,350000,24325000,2188,152031,70,SEGUNDO,PARQUE CHAS,15
6469,Av Corrientes,900,1800000,125100000,2000,139000,70,SEGUNDO,VILLA CRESPO,15
3541,Caboto,1200,1200000,76800000,1000,64000,64,SEGUNDO,BOCA,4
5683,ESTADOS UNIDOS 4100,188,250000,17375000,1330,92420,70,SEGUNDO,BOEDO,5
2480,Franklin entre Espinosa y Pujol,673,690000,44160000,1025,65617,64,SEGUNDO,CABALLITO,6
9912,"NEWBERY, JORGE 4500",270,450000,28687500,1667,106250,64,TERCER,CHACARITA,15
3026,Av. Warnes 0,182,560000,35840000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
8023,CACHIMAYO,173,120000,8064000,694,46613,67,SEGUNDO,PARQUE CHACABUCO,7
3066,Simbron,247,1100000,70400000,4453,285020,64,SEGUNDO,VILLA DEL PARQUE,11
5128,Soler,165,1040000,72280000,6303,438061,70,SEGUNDO,PALERMO,14
5122,Cabrera al 5600,714,699000,48580500,979,68040,70,SEGUNDO,PALERMO,14
775,BLANCO ENCALADA 2900,275,1700000,108375000,6182,394091,64,PRIMER,BELGRANO,13
7964,Caldas 300,160,210000,14112000,1312,88200,67,SEGUNDO,CHACARITA,15
2846,Machaín,117,390000,24960000,3333,213333,64,SEGUNDO,SAAVEDRA,12
554,ALVAREZ JONTE 3200,1645,2600000,208000000,1580,126444,80,CUARTO,VILLA SANTA RITA,11
10227,SANCHEZ,184,240000,15360000,1304,83478,64,SEGUNDO,VILLA GRAL. MITRE,11
2608,Loyola al 1600,241,690000,44160000,2863,183237,64,SEGUNDO,CHACARITA,15
167,RODRIGUEZ PENA 1000,134,620000,49600000,4627,370149,80,CUARTO,RECOLETA,2
9261,Patagones,448,800000,53760000,1784,119893,67,SEGUNDO,PARQUE PATRICIOS,4
3301,PEDRO IGNACIO RIVERA,129,319000,20416000,2474,158325,64,SEGUNDO,VILLA URQUIZA,12
5785,Baradero 447,311,395000,27452500,1270,88272,70,SEGUNDO,FLORESTA,10
6203,Eva Perón,156,350000,24325000,2244,155929,70,SEGUNDO,PARQUE AVELLANEDA,9
10027,VERA,186,740000,47360000,3978,254624,64,SEGUNDO,VILLA CRESPO,15
8609,Av F De Olazabal,248,765000,51408000,3085,207290,67,SEGUNDO,VILLA URQUIZA,12
8444,Ricardo Gutierrez 2900,257,415000,27888000,1615,108514,67,SEGUNDO,VILLA DEL PARQUE,11
9146,Mercedes,153,325000,21840000,2124,142745,67,SEGUNDO,MONTE CASTRO,10
8686,Miller al 3200,338,445000,29904000,1317,88473,67,SEGUNDO,VILLA URQUIZA,12
8939,Bacacay,473,474000,31852800,1002,67342,67,SEGUNDO,FLORESTA,10
5298,Fray J W Achaval,346,1200000,83400000,3468,241040,70,SEGUNDO,CABALLITO,6
829,"LARRALDE, CRISOLOGO 1200",299,900000,57375000,3010,191890,64,PRIMER,NUÑEZ,13
6677,Lugones,397,600000,41700000,1511,105038,70,SEGUNDO,VILLA ORTUZAR,15
5677,CASTRO BARROS,363,870000,60465000,2397,166570,70,SEGUNDO,BOEDO,5
8808,Irala,3955,4200000,282240000,1062,71363,67,SEGUNDO,BOCA,4
7559,Vidal,535,1800000,120960000,3365,226127,67,SEGUNDO,BELGRANO,13
2720,AV DE LOS INCAS,700,2100000,134400000,3000,192000,64,SEGUNDO,PARQUE CHAS,15
2776,Gral Roman A Deheza,375,640000,40960000,1707,109227,64,SEGUNDO,SAAVEDRA,12
2126,Ohiggins 2400,74,460000,29440000,6216,397838,64,SEGUNDO,BELGRANO,13
4522,ROCAMORA,230,610000,42395000,2652,184326,70,SEGUNDO,ALMAGRO,5
5777,SANABRIA,1208,1400000,97300000,1159,80546,70,SEGUNDO,FLORESTA,10
3150,Allende 3700,290,550000,35200000,1897,121379,64,SEGUNDO,VILLA DEVOTO SUR,11
10281,MURGUIONDO,172,600000,38400000,3488,223256,64,SEGUNDO,VILLA LUGANO,8
4443,Bacacay 2700,412,850000,54400000,2063,132039,64,SEGUNDO,FLORES NORTE,7
6688,Gral Mariano Acha,347,640000,44480000,1844,128184,70,SEGUNDO,VILLA ORTUZAR,15
9282,Bacacay,465,395000,26544000,849,57084,67,SEGUNDO,VELEZ SARSFIELD,10
4277,Claudio M Cuenca,260,350000,22400000,1346,86154,64,SEGUNDO,VILLA SANTA RITA,11
5398,Balboa al 400,1050,2000000,139000000,1905,132381,70,SEGUNDO,PATERNAL,15
9147,Mercedes,445,400000,26880000,899,60404,67,SEGUNDO,MONTE CASTRO,10
9833,BAEZ 300,238,790000,50362500,3319,211607,64,TERCER,PALERMO,14
4872,MELIAN,488,2000000,139000000,4098,284836,70,SEGUNDO,BELGRANO,13
8366,Thames,357,790000,53088000,2213,148706,67,SEGUNDO,VILLA CRESPO,15
4529,B Mitre,794,1800000,125100000,2267,157557,70,SEGUNDO,ALMAGRO,5
9100,Ulrico Schmidl,996,450000,30240000,452,30361,67,SEGUNDO,MATADEROS,9
1230,FRAGA,335,625000,40000000,1866,119403,64,SEGUNDO,VILLA ORTUZAR,15
4305,Carlos M Ramirez 2300,316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
9217,Av. Colonia,123,295000,19824000,2398,161171,67,SEGUNDO,PARQUE PATRICIOS,4
1794,Rivadavia,3885,10000000,640000000,2574,164736,64,SEGUNDO,BALVANERA,3
2318,DARWIN,507,450000,28800000,888,56805,64,SEGUNDO,PALERMO,14
9669,Pedernera,561,1300000,87360000,2317,155722,67,SEGUNDO,FLORES NORTE,7
9842,THAMES 1400,1000,790000,50362500,790,50362,64,TERCER,PALERMO,14
7017,Av Lope de vega,1212,5900000,410050000,4868,338325,70,SEGUNDO,VILLA LURO,10
9395,Dante 81,132,480000,32256000,3636,244364,67,SEGUNDO,VILLA LURO,10
9461,Av Gaona 3400,225,598000,40185600,2658,178603,67,SEGUNDO,VILLA SANTA RITA,11
