,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
1538,SANTA MARIA DEL BUEN AIRE 800,112,150000,9562500,1339,85379,64,PRIMER,BARRACAS ESTE,4
5690,Dr F Muñiz,1100,3200000,222400000,2909,202182,70,SEGUNDO,BOEDO,5
5898,AVDA GRAL PAZ,229,155000,10772500,677,47041,70,SEGUNDO,MATADEROS,9
557,TRES ARROYOS 3400,155,240000,19200000,1548,123871,80,CUARTO,VILLA SANTA RITA,11
1547,DIRECTORIO,466,830000,53120000,1781,113991,64,SEGUNDO,PARQUE AVELLANEDA,9
3319,Donado,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA URQUIZA,12
8468,Cervantes al 3000,190,350000,23520000,1842,123789,67,SEGUNDO,VILLA DEVOTO SUR,11
3358,MENDOZA Y BURELA,194,889900,56953600,4587,293575,64,SEGUNDO,VILLA URQUIZA,12
7077,LLAVALLOL,150,230000,15985000,1533,106567,70,SEGUNDO,VILLA SANTA RITA,11
1222,"ALVAREZ, THOMAS",251,390000,24960000,1554,99442,64,SEGUNDO,VILLA ORTUZAR,15
1618,VENEZUELA 3300,347,900000,57600000,2594,165994,64,SEGUNDO,ALMAGRO,5
3532,Suarez,637,250000,16000000,392,25118,64,SEGUNDO,BOCA,4
3308,Mariano Acha 3200,237,360000,23040000,1519,97215,64,SEGUNDO,VILLA URQUIZA,12
3569,CASTRO BARROS,363,870000,55680000,2397,153388,64,SEGUNDO,BOEDO,5
2926,AGUIRRE,107,550000,35200000,5140,328972,64,SEGUNDO,VILLA CRESPO,15
8255,CORDOBA,198,1050000,70560000,5314,357085,67,SEGUNDO,VILLA CRESPO,15
4040,Escalada De San Martin,420,470000,30080000,1119,71619,64,SEGUNDO,VELEZ SARSFIELD,10
9167,Amancio Alcorta,222,198000,13305600,892,59935,67,SEGUNDO,NUEVA POMPEYA,4
9909,BEAUCHEF 900,276,670000,42712500,2428,154755,64,TERCER,CABALLITO,6
4346,San Antonio,353,320000,20480000,907,58017,64,SEGUNDO,BARRACAS ESTE,4
6801,Quesada,227,650000,45175000,2863,199009,70,SEGUNDO,VILLA URQUIZA,12
483,ZAVALETA 200,201,210000,16800000,1045,83582,80,CUARTO,PARQUE PATRICIOS,4
6272,Gervasio Artigas 1000,382,335000,23282500,877,60949,70,SEGUNDO,FLORES NORTE,7
1918,Salta,715,490000,31360000,685,43860,64,SEGUNDO,MONTSERRAT,1
1022,PUAN,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
8745,Gutemberg,210,450000,30240000,2143,144000,67,SEGUNDO,VILLA DEVOTO NORTE,11
6341,Bolivar al 900,330,500000,34750000,1515,105303,70,SEGUNDO,SAN TELMO,1
9250,Los Patos al 3200,191,350000,23520000,1832,123141,67,SEGUNDO,PARQUE PATRICIOS,4
7461,Domingo F Sarmiento,704,2480000,166656000,3525,236889,67,SEGUNDO,SAN NICOLAS,1
2750,Av J Ignacio Garmendia,202,259900,16633600,1287,82345,64,SEGUNDO,PATERNAL,15
3887,Bermudez 1700,115,170000,10880000,1478,94609,64,SEGUNDO,MONTE CASTRO,10
1544,"AMEGHINO, FLORENTINO, Dr. 639",150,240000,15300000,1600,102000,64,PRIMER,PARQUE AVELLANEDA,9
5661,MUÑIZ,1174,3000000,208500000,2555,177598,70,SEGUNDO,BOEDO,5
3790,Tandil,403,210000,13440000,521,33350,64,SEGUNDO,MATADEROS,9
906,"VEGA, NICETO, Cnel.",400,1590000,101760000,3975,254400,64,SEGUNDO,PALERMO,14
9244,Grito de Asencio e Iguazú,314,180000,12096000,573,38522,67,SEGUNDO,PARQUE PATRICIOS,4
4118,San Blas al 1800,234,350000,22400000,1496,95726,64,SEGUNDO,VILLA GRAL. MITRE,11
5499,Terreno en Venta Ramallo al 4200,115,290000,20155000,2522,175261,70,SEGUNDO,SAAVEDRA,12
6973,M Sanchez,740,520000,36140000,703,48838,70,SEGUNDO,VILLA GRAL. MITRE,11
9771,CONSTITUCION 2000,289,315000,20081250,1090,69485,64,TERCER,SAN CRISTOBAL,3
9688,"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,28687500,546,34773,64,TERCER,ALMAGRO,5
8424,Gdero Baigorria,355,790000,53088000,2225,149544,67,SEGUNDO,VILLA DEL PARQUE,11
912,ARENALES,899,1000000,64000000,1112,71190,64,SEGUNDO,RECOLETA,2
2494,Avellaneda,138,430000,27520000,3116,199420,64,SEGUNDO,CABALLITO,6
6802,Bucarelli,119,230000,15985000,1933,134328,70,SEGUNDO,VILLA URQUIZA,12
999,MAURE 3875,1043,600000,38250000,575,36673,64,PRIMER,CHACARITA,15
1888,Presidente Luis Saenz Peña 1500,683,1200000,76800000,1757,112445,64,SEGUNDO,CONSTITUCION,1
3447,Carlos Antonio Lopez,123,370000,23680000,3008,192520,64,SEGUNDO,VILLA DEVOTO NORTE,11
8615,B Aizpurua,282,450000,30240000,1596,107234,67,SEGUNDO,VILLA URQUIZA,12
6011,Famatina,173,110000,7645000,636,44191,70,SEGUNDO,PARQUE PATRICIOS,4
7949,Viel 800,350,550000,36960000,1571,105600,67,SEGUNDO,CABALLITO,6
4012,MONASTERIO,280,500000,32000000,1786,114286,64,SEGUNDO,PARQUE PATRICIOS,4
4726,Ituzaingo,295,250000,17375000,847,58898,70,SEGUNDO,CONSTITUCION,1
866,COSTA RICA 4100,189,550000,35062500,2910,185516,64,PRIMER,PALERMO,14
3980,Dean Funes al 1700,188,255000,16320000,1356,86809,64,SEGUNDO,PARQUE PATRICIOS,4
1288,CAMPANA,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
3246,Agustin Alvarez 5100,139,235000,15040000,1691,108201,64,SEGUNDO,VILLA PUEYRREDON,12
3384,DONADO,172,470000,30080000,2733,174884,64,SEGUNDO,VILLA URQUIZA,12
8171,Machaín,117,390000,26208000,3333,224000,67,SEGUNDO,SAAVEDRA,12
7482,Uruguay,996,4000000,268800000,4016,269880,67,SEGUNDO,SAN NICOLAS,1
9810,"PEREZ, ROQUE 2900",210,420000,26775000,2000,127500,64,TERCER,COGHLAN,12
6789,Andonaegui,220,380000,26410000,1727,120045,70,SEGUNDO,VILLA URQUIZA,12
46,"YRIGOYEN, HIPOLITO 3131",204,391500,31320000,1919,153529,80,CUARTO,BALVANERA,3
3012,Castillo,169,370000,23680000,2189,140118,64,SEGUNDO,VILLA CRESPO,15
2755,Paysandu,128,520000,33280000,4062,260000,64,SEGUNDO,PATERNAL,15
8010,Virrey Loreto esq Alvarez Thomas,213,539000,36220800,2531,170051,67,SEGUNDO,CHACARITA,15
2745,ESPINOSA,117,255000,16320000,2179,139487,64,SEGUNDO,PATERNAL,15
10064,"CARRIL, SALVADOR MARIA DEL",149,320000,20480000,2148,137450,64,SEGUNDO,VILLA PUEYRREDON,12
6507,Juan B Justo,121,590000,41005000,4876,338884,70,SEGUNDO,VILLA CRESPO,15
3783,Cañada De Gomez 2200,114,120000,7680000,1053,67368,64,SEGUNDO,MATADEROS,9
5015,Pico,321,980000,68110000,3052,212128,70,SEGUNDO,NUÑEZ,13
5967,Av. Almafuerte 300,279,490000,34055000,1756,122061,70,SEGUNDO,NUEVA POMPEYA,4
4855,Monroe al 2700,750,4300000,298850000,5733,398467,70,SEGUNDO,BELGRANO,13
7371,"Chile al 300, San Telmo - Doble frente",221,868000,58329600,3928,263935,67,SEGUNDO,MONTSERRAT,1
6698,AVENIDA DE LOS CONSTITUYENTES  5988,355,520000,36140000,1465,101803,70,SEGUNDO,VILLA PUEYRREDON,12
4612,Ecuador al 500,235,780000,54210000,3319,230681,70,SEGUNDO,BALVANERA,3
8984,san nicolas al 200,240,889000,59740800,3704,248920,67,SEGUNDO,FLORESTA,10
5031,LUIS MARIA CAMPOS,378,2700000,187650000,7143,496429,70,SEGUNDO,PALERMO,14
3882,Lascano al 4800,1500,2400000,153600000,1600,102400,64,SEGUNDO,MONTE CASTRO,10
7628,CAMPOS SALLES,247,630000,42336000,2551,171401,67,SEGUNDO,NUÑEZ,13
10190,USPALLATA 2600,1151,900000,57375000,782,49848,64,TERCER,PARQUE PATRICIOS,4
1551,MARTINEZ CASTRO,179,358000,22912000,2000,128000,64,SEGUNDO,PARQUE AVELLANEDA,9
3691,Chivilcoy,153,360000,23040000,2353,150588,64,SEGUNDO,FLORESTA,10
4197,BASUALDO,678,420000,26880000,619,39646,64,SEGUNDO,VILLA LURO,10
2168,Tronador,940,850000,54400000,904,57872,64,SEGUNDO,COGHLAN,12
6857,Alvarez Thomas,112,640000,44480000,5714,397143,70,SEGUNDO,VILLA URQUIZA,12
9612,Aranguren  2300,196,450000,30240000,2296,154286,67,SEGUNDO,FLORES NORTE,7
6611,Ibarrola,247,440000,30580000,1781,123806,70,SEGUNDO,VILLA DEVOTO SUR,11
1976,Humberto I,376,390000,24960000,1037,66383,64,SEGUNDO,SAN CRISTOBAL,3
4671,Moreno 2300,436,660000,45870000,1514,105206,70,SEGUNDO,BALVANERA,3
3142,Bermudez,815,1500000,96000000,1840,117791,64,SEGUNDO,VILLA DEVOTO SUR,11
6259,Gavilan,355,490000,34055000,1380,95930,70,SEGUNDO,FLORES NORTE,7
3145,Chivilcoy,375,750000,48000000,2000,128000,64,SEGUNDO,VILLA DEVOTO SUR,11
8500,Alvarez Thomas,230,589000,39580800,2561,172090,67,SEGUNDO,VILLA ORTUZAR,15
3842,FONROUGE,258,420000,26880000,1628,104186,64,SEGUNDO,MATADEROS,9
6115,JOSE GERVASIO ARTIGAS,320,280000,19460000,875,60812,70,SEGUNDO,VILLA GRAL. MITRE,11
8351,PADILLA 500,306,1300000,87360000,4248,285490,67,SEGUNDO,VILLA CRESPO,15
7102,AVENIDA RIESTRA,212,375000,26062500,1769,122936,70,SEGUNDO,VILLA LUGANO,8
2003,VIAMONTE,290,1390000,88960000,4793,306759,64,SEGUNDO,SAN NICOLAS,1
9098,Timoteo Gordillo,148,180000,12096000,1216,81730,67,SEGUNDO,MATADEROS,9
1343,LAFUENTE 788,180,180000,11475000,1000,63750,64,PRIMER,FLORES SUR,7
3223,Av. Triunvirato,1125,3000000,192000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
7671,Angel J Carranza,132,849000,57052800,6432,432218,67,SEGUNDO,PALERMO,14
8510,Caldas 1679,211,350000,23520000,1659,111469,67,SEGUNDO,VILLA ORTUZAR,15
6033,Brasil,178,230000,15985000,1292,89803,70,SEGUNDO,PARQUE PATRICIOS,4
9628,Camacua,378,700000,47040000,1852,124444,67,SEGUNDO,FLORES NORTE,7
3603,"MARMOL, JOSE",191,340000,21760000,1780,113927,64,SEGUNDO,BOEDO,5
3160,Nogoya,256,750000,48000000,2930,187500,64,SEGUNDO,VILLA DEVOTO SUR,11
1846,Av. Juan de Garay,332,640000,40960000,1928,123373,64,SEGUNDO,CONSTITUCION,1
4144,GENERAL CÉSAR DÍAZ  al 2400,2600,1000000,64000000,385,24615,64,SEGUNDO,VILLA GRAL. MITRE,11
160,DEL LIBERTADOR 3700,224,4800000,384000000,21429,1714286,80,CUARTO,PALERMO,14
4074,Dr Luis Belaustegui,136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
4977,Manuela Pedraza,284,975000,67762500,3433,238600,70,SEGUNDO,NUÑEZ,13
4389,Santander,197,280000,17920000,1421,90964,64,SEGUNDO,PARQUE AVELLANEDA,9
214,"ARENAL, CONCEPCION 4500",240,330000,26400000,1375,110000,80,CUARTO,CHACARITA,15
9335,Av Tte Gral Donato Alvarez,515,360000,24192000,699,46975,67,SEGUNDO,VILLA GRAL. MITRE,11
1059,BESARES,546,590000,37760000,1081,69158,64,SEGUNDO,SAAVEDRA,12
9960,RAMALLO 2900,141,520000,33150000,3688,235106,64,TERCER,SAAVEDRA,12
754,CORDOBA,280,3200000,204800000,11429,731429,64,SEGUNDO,SAN NICOLAS,1
2609,Santos Dumont al 4800,306,350000,22400000,1144,73203,64,SEGUNDO,CHACARITA,15
6795,Manuela Pedraza 5200,407,1100000,76450000,2703,187838,70,SEGUNDO,VILLA URQUIZA,12
9428,Rivadavia 8900,217,747000,50198400,3442,231329,67,SEGUNDO,VILLA LURO,10
9910,FRAGATA Pres. SARMIENTO 1800,100,850000,54187500,8500,541875,64,TERCER,CABALLITO,6
1442,USPALLATA,1151,900000,57600000,782,50043,64,SEGUNDO,PARQUE PATRICIOS,4
517,"BUFANO, ALFREDO R. 1900",214,170000,13600000,794,63551,80,CUARTO,VILLA GRAL. MITRE,11
1508,CONCORDIA 1100,660,1200000,76500000,1818,115909,64,PRIMER,VILLA SANTA RITA,11
5232,YERBAL,1017,3300000,229350000,3244,225467,70,SEGUNDO,CABALLITO,6
9354,Juan Agustin Garcia,95,200000,13440000,2105,141474,67,SEGUNDO,VILLA GRAL. MITRE,11
3010,Pje Gral F Argañaraz,307,950000,60800000,3094,198046,64,SEGUNDO,VILLA CRESPO,15
3949,Amancio Alcorta,222,198000,12672000,892,57081,64,SEGUNDO,NUEVA POMPEYA,4
3932,Abraham J Luppi,175,148000,9472000,846,54126,64,SEGUNDO,NUEVA POMPEYA,4
3981,,221,420000,26880000,1900,121629,64,SEGUNDO,PARQUE PATRICIOS,4
4115,BOLIVIA Nº al 1200,248,320000,20480000,1290,82581,64,SEGUNDO,VILLA GRAL. MITRE,11
6050,Dean Funes al 2000,460,500000,34750000,1087,75543,70,SEGUNDO,PARQUE PATRICIOS,4
6401,DE LOS INCAS AV. al 5200,125,330000,22935000,2640,183480,70,SEGUNDO,PARQUE CHAS,15
2822,Av Dr R Balbin,212,1900000,121600000,8962,573585,64,SEGUNDO,SAAVEDRA,12
2814,DONADO al 3700,290,360000,23040000,1241,79448,64,SEGUNDO,SAAVEDRA,12
4906,VIDAL,172,850000,59075000,4942,343459,70,SEGUNDO,BELGRANO,13
4136,Camarones,1058,750000,48000000,709,45369,64,SEGUNDO,VILLA GRAL. MITRE,11
3013,Julian Alvarez,195,589000,37696000,3021,193313,64,SEGUNDO,VILLA CRESPO,15
6353,PEDRO LOZANO al 2600,254,720000,50040000,2835,197008,70,SEGUNDO,AGRONOMIA,15
10259,"JOVELLANOS, GASPAR M. de 800",1530,980000,62475000,640,40833,64,TERCER,BARRACAS ESTE,4
6630,Jose Luis Cantilo al 4100,660,1080000,75060000,1636,113727,70,SEGUNDO,VILLA DEVOTO SUR,11
7956,Av Cordoba,189,700000,47040000,3704,248889,67,SEGUNDO,CHACARITA,15
2605,Santos Dumont 4787,852,320000,20480000,376,24038,64,SEGUNDO,CHACARITA,15
3692,BACACAY,440,550000,35200000,1250,80000,64,SEGUNDO,FLORESTA,10
10068,"MISTRAL, GABRIELA",103,119000,7616000,1155,73942,64,SEGUNDO,VILLA PUEYRREDON,12
8411,Concordia 2700,177,320000,21504000,1808,121492,67,SEGUNDO,VILLA DEL PARQUE,11
3506,California,328,140000,8960000,427,27317,64,SEGUNDO,BOCA,4
8503,Av Triunvirato,290,890000,59808000,3069,206234,67,SEGUNDO,VILLA ORTUZAR,15
5567,Holmberg,182,360000,25020000,1978,137473,70,SEGUNDO,VILLA URQUIZA,12
5940,Bermudez 1700,253,320000,22240000,1265,87905,70,SEGUNDO,MONTE CASTRO,10
9071,M LEGUIZAMON,500,300000,20160000,600,40320,67,SEGUNDO,MATADEROS,9
4517,Belgrano al 4100,765,1500000,104250000,1961,136275,70,SEGUNDO,ALMAGRO,5
6759,B Aizpurua,282,450000,31275000,1596,110904,70,SEGUNDO,VILLA URQUIZA,12
3401,Juramento,305,980000,62720000,3217,205869,64,SEGUNDO,VILLA URQUIZA,12
3826,Av Cnel M Larrazabal,260,270000,17280000,1038,66462,64,SEGUNDO,MATADEROS,9
7153,Dr F Muñiz,268,1100000,73920000,4104,275821,67,SEGUNDO,ALMAGRO,5
6077,Marcos Paz,478,300000,20850000,628,43619,70,SEGUNDO,VELEZ SARSFIELD,10
7072,Camarones,464,670000,46565000,1444,100356,70,SEGUNDO,VILLA SANTA RITA,11
1233,GUEVARA,372,500000,32000000,1344,86022,64,SEGUNDO,VILLA ORTUZAR,15
579,REMEDIOS 3300,110,195000,15600000,1773,141818,80,CUARTO,PARQUE AVELLANEDA,9
8132,Cabildo,525,3600000,241920000,6857,460800,67,SEGUNDO,SAAVEDRA,12
6580,Fortin Melincue,351,400000,27800000,1140,79202,70,SEGUNDO,VILLA DEL PARQUE,11
90,PARANA 100,346,950000,76000000,2746,219653,80,CUARTO,SAN NICOLAS,1
195,DIRECTORIO 64,6200,4500000,360000000,726,58064,80,CUARTO,CABALLITO,6
8924,Santander al 3300,138,120000,8064000,870,58435,67,SEGUNDO,FLORES SUR,7
7804,Soler,260,1300000,87360000,5000,336000,67,SEGUNDO,PALERMO,14
5593,Gualeguay 300,297,350000,24325000,1178,81902,70,SEGUNDO,BOCA,4
4575,Medrano,200,650000,45175000,3250,225875,70,SEGUNDO,ALMAGRO,5
1212,TERRADA,430,398000,25472000,926,59237,64,SEGUNDO,VILLA DEL PARQUE,11
7199,SARMIENTO,480,1050000,70560000,2188,147000,67,SEGUNDO,ALMAGRO,5
56,"IRIGOYEN, BERNARDO DE 1500",934,920000,73600000,985,78801,80,CUARTO,CONSTITUCION,1
5722,EVA PERON,251,300000,20850000,1195,83068,70,SEGUNDO,FLORES SUR,7
5087,Carranza al 2000,427,1495000,103902500,3501,243331,70,SEGUNDO,PALERMO,14
4886,Franklin Roosevelt,400,2100000,145950000,5250,364875,70,SEGUNDO,BELGRANO,13
5339,CORDOBA,472,1500000,104250000,3178,220869,70,SEGUNDO,CHACARITA,15
4119,Juan A. Garcia al 1900,477,650000,41600000,1363,87212,64,SEGUNDO,VILLA GRAL. MITRE,11
2679,Av. Asamblea al 200,300,630000,40320000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
9135,Juan Agustín García 4600,363,425000,28560000,1171,78678,67,SEGUNDO,MONTE CASTRO,10
9111,Av A Alvarez Jonte 4171/77,395,500000,33600000,1267,85128,67,SEGUNDO,MONTE CASTRO,10
3273,Av. Mosconi,390,1150000,73600000,2947,188602,64,SEGUNDO,VILLA PUEYRREDON,12
2481,Yerbal,1035,3000000,192000000,2899,185507,64,SEGUNDO,CABALLITO,6
41,DEAN FUNES 500,248,340000,27200000,1371,109677,80,CUARTO,BALVANERA,3
7835,CHORROARIN,151,360000,24192000,2384,160212,67,SEGUNDO,AGRONOMIA,15
2848,Terreno en Venta Ramallo al 4200,115,290000,18560000,2522,161391,64,SEGUNDO,SAAVEDRA,12
8342,Murillo,346,1000000,67200000,2890,194220,67,SEGUNDO,VILLA CRESPO,15
3068,Av Nazca,650,2400000,153600000,3692,236308,64,SEGUNDO,VILLA DEL PARQUE,11
2172,Ciudad de la Paz,420,1800000,115200000,4286,274286,64,SEGUNDO,COLEGIALES,13
6034,Zavaleta al 500,290,430000,29885000,1483,103052,70,SEGUNDO,PARQUE PATRICIOS,4
4837,SARMIENTO,552,2400000,166800000,4348,302174,70,SEGUNDO,SAN NICOLAS,1
5273,Yerbal,1035,3000000,208500000,2899,201449,70,SEGUNDO,CABALLITO,6
2012,San Martin,660,5000000,320000000,7576,484848,64,SEGUNDO,SAN NICOLAS,1
4836,VIAMONTE,1945,1700000,118150000,874,60746,70,SEGUNDO,SAN NICOLAS,1
6232,Terrero 900,113,360000,25020000,3186,221416,70,SEGUNDO,FLORES NORTE,7
9683,Yerbal,140,610000,40992000,4357,292800,67,SEGUNDO,FLORES NORTE,7
2998,Dr. Nicolas Repetto al 2100,394,380000,24320000,964,61726,64,SEGUNDO,VILLA CRESPO,15
3081,CONDARCO,105,350000,22400000,3343,213945,64,SEGUNDO,VILLA DEL PARQUE,11
8536,Roseti 2055,368,380000,25536000,1033,69391,67,SEGUNDO,VILLA ORTUZAR,15
4559,Mexico,152,300000,20850000,1974,137171,70,SEGUNDO,ALMAGRO,5
5330,CORRIENTES,405,1750000,121625000,4321,300309,70,SEGUNDO,CHACARITA,15
886,LAVALLEJA,2400,1290000,82560000,538,34400,64,SEGUNDO,PALERMO,14
9282,Bacacay,465,395000,26544000,849,57084,67,SEGUNDO,VELEZ SARSFIELD,10
1911,Salta al 300,202,349000,22336000,1728,110574,64,SEGUNDO,MONTSERRAT,1
8506,Av. Triunvirato,375,900000,60480000,2400,161280,67,SEGUNDO,VILLA ORTUZAR,15
9820,CESPEDES 2900,262,720000,45900000,2748,175191,64,TERCER,COLEGIALES,13
9546,Montes de Oca,915,2800000,188160000,3060,205639,67,SEGUNDO,BARRACAS ESTE,4
5025,Matienzo,407,1000000,69500000,2457,170762,70,SEGUNDO,PALERMO,14
9969,RAMALLO 3600,225,450000,28687500,2000,127500,64,TERCER,SAAVEDRA,12
8614,Avda. Constituyentes,769,820000,55104000,1066,71657,67,SEGUNDO,VILLA URQUIZA,12
324,VERA 1200,181,465000,37200000,2569,205525,80,CUARTO,VILLA CRESPO,15
1993,"Catamarca 1200, a 100m de Av San Juan",92,155000,9920000,1685,107826,64,SEGUNDO,SAN CRISTOBAL,3
4615,Lavalle y Billinghurst,303,700000,48650000,2310,160561,70,SEGUNDO,BALVANERA,3
4554,B Mitre,444,580000,40310000,1306,90788,70,SEGUNDO,ALMAGRO,5
231,PUAN 1700,77,68000,5440000,883,70649,80,CUARTO,PARQUE CHACABUCO,7
9516,Tres Arroyos al 3200   | USAB1,464,450000,30240000,970,65172,67,SEGUNDO,VILLA SANTA RITA,11
4188,Av. Rivadavia 9500,287,530000,33920000,1847,118188,64,SEGUNDO,VILLA LURO,10
4521,Sánchez de Loria al 500,525,500000,34750000,952,66190,70,SEGUNDO,ALMAGRO,5
1378,ARAUJO 1800,2019,1150000,73312500,570,36311,64,PRIMER,MATADEROS,9
992,HUMBOLDT 1100,151,420000,26775000,2781,177318,64,PRIMER,CHACARITA,15
4344,San Antonio,267,220000,14080000,824,52734,64,SEGUNDO,BARRACAS ESTE,4
5707,AV. VARELA,423,490000,34055000,1158,80508,70,SEGUNDO,FLORES SUR,7
3024,Juan B Justo,121,590000,37760000,4876,312066,64,SEGUNDO,VILLA CRESPO,15
1854,Pres Luis Saenz Peña,219,400000,25600000,1826,116895,64,SEGUNDO,CONSTITUCION,1
346,"BEIRO, FRANCISCO 4700",3000,1900000,152000000,633,50667,80,CUARTO,VILLA DEVOTO SUR,11
5943,Cortina 1400,375,575000,39962500,1533,106567,70,SEGUNDO,MONTE CASTRO,10
2648,E Mitre,347,700000,44800000,2017,129107,64,SEGUNDO,PARQUE CHACABUCO,7
4957,Superi 1219,250,700000,48650000,2800,194600,70,SEGUNDO,COLEGIALES,13
7405,Cochabamba,2418,1490000,100128000,616,41409,67,SEGUNDO,SAN CRISTOBAL,3
978,CHARLONE 500,60,230000,14662500,3833,244375,64,PRIMER,CHACARITA,15
5601,Suarez,362,175000,12162500,483,33598,70,SEGUNDO,BOCA,4
8305,Julian Alvarez,195,589000,39580800,3021,202978,67,SEGUNDO,VILLA CRESPO,15
7181,Pedro J Agrelo,308,660000,44352000,2143,144000,67,SEGUNDO,ALMAGRO,5
665,CHILE 2100,780,1100000,70125000,1410,89904,64,PRIMER,BALVANERA,3
7448,Pbto M Alberti,280,355000,23856000,1268,85200,67,SEGUNDO,SAN CRISTOBAL,3
8346,OLAYA,416,500000,33600000,1202,80769,67,SEGUNDO,VILLA CRESPO,15
330,"ESCALADA DE SAN MARTIN, R. 700",331,650000,52000000,1964,157100,80,CUARTO,VILLA CRESPO,15
8300,JOSE MARTI,210,190000,12768000,905,60800,67,SEGUNDO,VILLA CRESPO,15
5550,Dean Funes,375,220000,15290000,587,40773,70,SEGUNDO,VILLA CRESPO,15
4369,Gral M De Escalada,450,450000,28800000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
8726,Campana,225,490000,32928000,2178,146347,67,SEGUNDO,VILLA DEVOTO NORTE,11
4613,ANCHORENA TOMAS M. DE DR.,329,950000,66025000,2888,200684,70,SEGUNDO,BALVANERA,3
6710,Gabriela Mistral al 2600,181,243000,16888500,1343,93307,70,SEGUNDO,VILLA PUEYRREDON,12
9791,MIÑOÑES 1900,347,750000,47812500,2161,137788,64,TERCER,BELGRANO,13
1440,"TABORDA, DIOGENES",292,180000,11520000,616,39452,64,SEGUNDO,PARQUE PATRICIOS,4
5755,Dr L Belaustegui,442,490000,34055000,1109,77048,70,SEGUNDO,FLORESTA,10
4642,JUJUY al 500,311,1100000,76450000,3537,245820,70,SEGUNDO,BALVANERA,3
3132,Av A Alvarez Jonte,480,950000,60800000,1979,126667,64,SEGUNDO,VILLA DEL PARQUE,11
3724,Azul,460,520000,33280000,1130,72348,64,SEGUNDO,FLORESTA,10
2905,Araoz,260,1100000,70400000,4234,270978,64,SEGUNDO,VILLA CRESPO,15
261,MANZANARES 3100,171,400000,32000000,2339,187134,80,CUARTO,SAAVEDRA,12
988,"DUMONT, SANTOS 4800",306,350000,22312500,1144,72917,64,PRIMER,CHACARITA,15
3202,Holmberg 1100,568,430000,27520000,757,48451,64,SEGUNDO,VILLA ORTUZAR,15
297,THAMES 900,105,330000,26400000,3143,251429,80,CUARTO,VILLA CRESPO,15
296,CASFOUST 600,865,325000,26000000,542,43333,80,CUARTO,VILLA CRESPO,15
4578,Esteban A Gascon,553,850000,59075000,1537,106826,70,SEGUNDO,ALMAGRO,5
5152,Rep De Honduras,170,590000,41005000,3471,241206,70,SEGUNDO,PALERMO,14
5749,Rivadavia,488,950000,66025000,1947,135297,70,SEGUNDO,FLORESTA,10
125,ARCOS 3500,172,420000,33600000,2442,195349,80,CUARTO,NUÑEZ,13
3736,Reservistas Argentinos,200,209000,13376000,1045,66880,64,SEGUNDO,LINIERS,9
1488,"TRELLES, MANUEL R. 1200",437,480000,30600000,1098,70023,64,PRIMER,VILLA GRAL. MITRE,11
8560,Cnel J Terrada,374,435000,29232000,1163,78160,67,SEGUNDO,VILLA PUEYRREDON,12
2855,Crisologo Larralde 4416,250,650000,41600000,2600,166400,64,SEGUNDO,SAAVEDRA,12
572,CRUZ DEL SUD 2900,278,180000,14400000,648,51799,80,CUARTO,BARRACAS ESTE,4
2170,Tronador,716,850000,54400000,1187,75978,64,SEGUNDO,COGHLAN,12
3817,Av Cnel M Larrazabal,260,230000,14720000,885,56615,64,SEGUNDO,MATADEROS,9
6477,Murillo,346,1000000,69500000,2890,200867,70,SEGUNDO,VILLA CRESPO,15
9371,TRELLES 1777,296,490000,32928000,1655,111243,67,SEGUNDO,VILLA GRAL. MITRE,11
4126,Av. Boyaca 1900,387,438000,28032000,1132,72434,64,SEGUNDO,VILLA GRAL. MITRE,11
5012,Correa al 1800,170,359000,24950500,2112,146768,70,SEGUNDO,NUÑEZ,13
9859,"JUSTO, JUAN B. 1700",127,950000,60562500,7480,476870,64,TERCER,PALERMO,14
4643,Moreno 1800,163,350000,24325000,2147,149233,70,SEGUNDO,BALVANERA,3
5543,Araoz,378,793000,55113500,2098,145803,70,SEGUNDO,VILLA CRESPO,15
704,BRASIL 1500,256,520000,33150000,2031,129492,64,PRIMER,CONSTITUCION,1
6437,Ferrari 318,132,360000,25020000,2727,189545,70,SEGUNDO,VILLA CRESPO,15
1435,GRITO DE ASENCIO 3300,650,270000,17212500,415,26481,64,PRIMER,PARQUE PATRICIOS,4
5718,Remedios 3000,233,289900,20148050,1244,86472,70,SEGUNDO,FLORES SUR,7
4468,Boyaca,228,815000,52160000,3575,228772,64,SEGUNDO,FLORES NORTE,7
8310,Julian Alvarez 890,217,1300000,87360000,5991,402581,67,SEGUNDO,VILLA CRESPO,15
2844,RUIZ HUIDOBRO,279,498000,31872000,1785,114237,64,SEGUNDO,SAAVEDRA,12
