,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6416,"THAMES .""A 100 mts de av.CORRIENTES""",1065,590000,41005000,554,38502,70,SEGUNDO,VILLA CRESPO,15
4158,A MargariÑos Cervantes,448,380000,24320000,848,54286,64,SEGUNDO,VILLA LURO,10
7754,HUMBOLDT,82,490000,32928000,5995,402888,67,SEGUNDO,PALERMO,14
4037,Av. Rivadavia,217,640000,40960000,2949,188756,64,SEGUNDO,VELEZ SARSFIELD,10
6744,Donado,376,470000,32665000,1250,86875,70,SEGUNDO,VILLA URQUIZA,12
2709,Gral Jose Avalos,167,375000,24000000,2246,143713,64,SEGUNDO,PARQUE CHAS,15
9717,"ALSINA, ADOLFO 3200",393,640000,40800000,1628,103817,64,TERCER,BALVANERA,3
7915,Manuel Rodriguez,300,700000,47040000,2333,156800,67,SEGUNDO,CABALLITO,6
3146,Ibarrola,247,440000,28160000,1781,114008,64,SEGUNDO,VILLA DEVOTO SUR,11
1586,PORTELA 200,169,450000,28687500,2663,169749,64,PRIMER,FLORES NORTE,7
3844,Montiel,160,225000,14400000,1406,90000,64,SEGUNDO,MATADEROS,9
7211,Yapeyu,303,750000,50400000,2475,166337,67,SEGUNDO,ALMAGRO,5
6862,A Pacheco,420,2000000,139000000,4762,330952,70,SEGUNDO,VILLA URQUIZA,12
2324,Borges Jorge Luis,162,850000,54400000,5247,335802,64,SEGUNDO,PALERMO,14
9545,Magallanes,1021,1500000,100800000,1469,98727,67,SEGUNDO,BARRACAS ESTE,4
673,INDEPENDENCIA 2100,349,1150000,73312500,3295,210064,64,PRIMER,BALVANERA,3
5358,"LA PLATA, AVDA.",57,135000,9382500,2368,164605,70,SEGUNDO,PARQUE CHACABUCO,7
9051,Corvalan,160,290000,19488000,1812,121800,67,SEGUNDO,MATADEROS,9
6707,Gral Jose G Artigas,260,295000,20502500,1135,78856,70,SEGUNDO,VILLA PUEYRREDON,12
9394,Corvalan al 100,120,585000,39312000,4875,327600,67,SEGUNDO,VILLA LURO,10
1935,CARLOS CALVO al 1800 - MONSERRAT . CABA,399,650000,41600000,1629,104261,64,SEGUNDO,SAN CRISTOBAL,3
10035,CONDARCO,104,350000,22400000,3365,215385,64,SEGUNDO,VILLA DEL PARQUE,11
6984,Portillo,180,200000,13900000,1111,77222,70,SEGUNDO,VILLA LURO,10
2943,CORRIENTES,554,4500000,288000000,8123,519856,64,SEGUNDO,VILLA CRESPO,15
3522,Av Alte G Brown,1348,1350000,86400000,1001,64095,64,SEGUNDO,BOCA,4
1734,Catamarca,272,570000,36480000,2096,134118,64,SEGUNDO,BALVANERA,3
1482,GAVILAN 1300,222,400000,25500000,1802,114865,64,PRIMER,VILLA GRAL. MITRE,11
7015,Juan B Justo al 8400,2542,4500000,312750000,1770,123033,70,SEGUNDO,VILLA LURO,10
5110,Gorriti al 6000,406,3300000,229350000,8128,564901,70,SEGUNDO,PALERMO,14
5078,DARWIN,507,450000,31275000,888,61686,70,SEGUNDO,PALERMO,14
3208,Roseti 2055,368,450000,28800000,1223,78261,64,SEGUNDO,VILLA ORTUZAR,15
5499,Terreno en Venta Ramallo al 4200,115,290000,20155000,2522,175261,70,SEGUNDO,SAAVEDRA,12
1491,"ALBERDI, JUAN BAUTISTA",252,385000,24640000,1528,97778,64,SEGUNDO,VILLA LURO,10
2154,Manuela Pedraza,375,750000,48000000,2000,128000,64,SEGUNDO,COGHLAN,12
4854,Juramento,420,1830000,127185000,4357,302821,70,SEGUNDO,BELGRANO,13
5364,Jose Maria Moreno,130,310000,21545000,2385,165731,70,SEGUNDO,PARQUE CHACABUCO,7
6910,Griveo,132,250000,17375000,1894,131629,70,SEGUNDO,VILLA DEVOTO NORTE,11
6591,Campana,225,360000,25020000,1600,111200,70,SEGUNDO,VILLA DEL PARQUE,11
7544,MELIAN,488,2000000,134400000,4098,275410,67,SEGUNDO,BELGRANO,13
567,BERON DE ASTRADA 3200,9969,4650000,372000000,466,37316,80,CUARTO,VILLA SOLDATI,8
2932,REMEDIOS DE ESCALADA DE SAN MARTIN,173,450000,28800000,2601,166474,64,SEGUNDO,VILLA CRESPO,15
8511,Caldas al 1400,185,320000,21504000,1730,116238,67,SEGUNDO,VILLA ORTUZAR,15
4223,Moliere,225,300000,19200000,1333,85333,64,SEGUNDO,VILLA REAL,10
9665,PAEZ  1785,150,290000,19488000,1933,129920,67,SEGUNDO,FLORES NORTE,7
2716,LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
1402,LASCANO,5200,2600000,166400000,500,32000,64,SEGUNDO,MONTE CASTRO,10
1120,DARWIN,277,470000,30080000,1697,108592,64,SEGUNDO,VILLA CRESPO,15
6927,Allende y Miranda-Monte Castro,96,210000,14595000,2188,152031,70,SEGUNDO,MONTE CASTRO,10
8339,Martinez Rosas 1200,102,210000,14112000,2059,138353,67,SEGUNDO,VILLA CRESPO,15
4783,MATHEU 900,362,680000,47260000,1878,130552,70,SEGUNDO,SAN CRISTOBAL,3
4821,Sarmiento al 700,594,2300000,159850000,3872,269108,70,SEGUNDO,SAN NICOLAS,1
7592,WASHINGTON,160,380000,25536000,2375,159600,67,SEGUNDO,COGHLAN,12
9037,AV LARRAZABAL,400,500000,33600000,1250,84000,67,SEGUNDO,MATADEROS,9
782,LA PAMPA 3700,476,1100000,70125000,2311,147321,64,PRIMER,BELGRANO,13
4583,BILLINGHURST,400,830000,57685000,2075,144212,70,SEGUNDO,ALMAGRO,5
1078,PINTO,174,610000,39040000,3506,224368,64,SEGUNDO,SAAVEDRA,12
1504,FERRE,301,220000,14080000,731,46777,64,SEGUNDO,VILLA RIACHUELO,8
6162,Obrien,203,330000,22935000,1626,112980,70,SEGUNDO,BARRACAS ESTE,4
3044,Escalada de San Martin 631,264,800000,51200000,3030,193939,64,SEGUNDO,VILLA CRESPO,15
4527,QUERANDIES,234,450000,31275000,1923,133654,70,SEGUNDO,ALMAGRO,5
2738,ELCANO,119,175000,11200000,1471,94118,64,SEGUNDO,PATERNAL,15
9602,AVENIDA RIESTRA,212,375000,25200000,1769,118868,67,SEGUNDO,VILLA LUGANO,8
5624,Hernandarias 1300,322,389000,27035500,1208,83961,70,SEGUNDO,BOCA,4
2635,HUMBOLDT,380,1050000,67200000,2763,176842,64,SEGUNDO,CHACARITA,15
7994,Leiva 4600,150,220000,14784000,1467,98560,67,SEGUNDO,CHACARITA,15
9906,"REPETTO, NICOLAS, DR. 200",88,310000,19762500,3523,224574,64,TERCER,CABALLITO,6
3071,Argerich,383,800000,51200000,2089,133681,64,SEGUNDO,VILLA DEL PARQUE,11
1232,GIRIBONE,300,1400000,89600000,4667,298667,64,SEGUNDO,VILLA ORTUZAR,15
2206,CONGRESO,150,440000,28160000,2933,187733,64,SEGUNDO,NUÑEZ,13
7092,Argerich al 1800,288,650000,45175000,2257,156858,70,SEGUNDO,VILLA SANTA RITA,11
3868,R Alcaraz,426,450000,28800000,1056,67606,64,SEGUNDO,MONTE CASTRO,10
2367,Costa Rica,400,1300000,83200000,3250,208000,64,SEGUNDO,PALERMO,14
7441,PASCO 1300,369,499000,33532800,1352,90875,67,SEGUNDO,SAN CRISTOBAL,3
7046,Baigorria 5483,178,190000,13205000,1067,74185,70,SEGUNDO,VILLA REAL,10
6426,Humboldt 200,197,350000,24325000,1777,123477,70,SEGUNDO,VILLA CRESPO,15
5394,Thorne 1200,144,300000,20850000,2083,144792,70,SEGUNDO,PARQUE CHACABUCO,7
5144,Paraguay 4600,204,1220000,84790000,5980,415637,70,SEGUNDO,PALERMO,14
2948,JUSTO JUAN B,247,1250000,80000000,5061,323887,64,SEGUNDO,VILLA CRESPO,15
7799,Rep De Honduras,140,875000,58800000,6250,420000,67,SEGUNDO,PALERMO,14
1495,DONIZETTI,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
5179,Paraguay al 800,286,1950000,135525000,6818,473864,70,SEGUNDO,RETIRO,1
5337,Virrey Loreto esq Alvarez Thomas,213,510000,35445000,2394,166408,70,SEGUNDO,CHACARITA,15
4690,Bartolomé Mitre 1800,1173,790000,54905000,673,46807,70,SEGUNDO,BALVANERA,3
359,"MISTRAL, GABRIELA 3299",108,199000,15920000,1843,147407,80,CUARTO,VILLA PUEYRREDON,12
2092,Avenida de Los Incas al 3000,900,4000000,256000000,4444,284444,64,SEGUNDO,BELGRANO,13
8514,CHORROARIN,325,550000,36960000,1692,113723,67,SEGUNDO,VILLA ORTUZAR,15
6152,Jovellanos,363,315000,21892500,868,60310,70,SEGUNDO,BARRACAS ESTE,4
9252,Luna 100,400,650000,43680000,1625,109200,67,SEGUNDO,PARQUE PATRICIOS,4
8397,Av. Alvarez Jonte,1640,1600000,107520000,976,65561,67,SEGUNDO,VILLA DEL PARQUE,11
2699,MORLOTE 900,409,590000,37760000,1443,92323,64,SEGUNDO,PARQUE CHAS,15
9645,Gavilan,428,315000,21168000,736,49458,67,SEGUNDO,FLORES NORTE,7
2051,BRASIL,1226,1000000,64000000,816,52202,64,SEGUNDO,SAN TELMO,1
8830,Suarez,1049,500000,33600000,477,32031,67,SEGUNDO,BOCA,4
6978,M. R. Trelles 1100,280,570000,39615000,2036,141482,70,SEGUNDO,VILLA GRAL. MITRE,11
7069,Cesar Diaz 3300,105,215000,14942500,2048,142310,70,SEGUNDO,VILLA SANTA RITA,11
5534,Av. Scalabrini Ortiz al 1000,450,2800000,194600000,6222,432444,70,SEGUNDO,VILLA CRESPO,15
1618,VENEZUELA 3300,347,900000,57600000,2594,165994,64,SEGUNDO,ALMAGRO,5
5554,Rivas 2400,515,495000,34402500,961,66801,70,SEGUNDO,VILLA DEL PARQUE,11
3960,Av Entre Rios,344,661500,42336000,1923,123070,64,SEGUNDO,PARQUE PATRICIOS,4
3172,Tinogasta,470,580000,37120000,1234,78979,64,SEGUNDO,VILLA DEVOTO SUR,11
9715,HUMAHUACA 3400,345,500000,31875000,1449,92391,64,TERCER,BALVANERA,3
1923,Independencia al 900,1128,3100000,198400000,2748,175887,64,SEGUNDO,MONTSERRAT,1
1573,CONDARCO,473,570000,36480000,1205,77125,64,SEGUNDO,FLORES NORTE,7
7454,Saavedra,598,1170000,78624000,1957,131520,67,SEGUNDO,SAN CRISTOBAL,3
781,LA PAMPA 2626,210,1550000,98812500,7381,470536,64,PRIMER,BELGRANO,13
4098,JUAN B JUSTO al 9000,232,300000,19200000,1293,82759,64,SEGUNDO,VERSALLES,10
9931,SENILLOSA 1700,183,380000,24225000,2076,132377,64,TERCER,PARQUE CHACABUCO,7
5187,CONSTITUYENTES,252,590000,41005000,2341,162718,70,SEGUNDO,AGRONOMIA,15
7896,Estivao al 100,236,650000,43680000,2754,185085,67,SEGUNDO,CABALLITO,6
3940,Anibal Arbeletche,168,230000,14720000,1369,87619,64,SEGUNDO,NUEVA POMPEYA,4
5533,Córdoba,399,1700000,118150000,4261,296115,70,SEGUNDO,VILLA CRESPO,15
9681,VARELA AV.,433,820000,55104000,1894,127261,67,SEGUNDO,FLORES NORTE,7
7954,Yerbal al 1400,380,1450000,97440000,3816,256421,67,SEGUNDO,CABALLITO,6
4638,JUJUY,233,650000,45175000,2790,193884,70,SEGUNDO,BALVANERA,3
5829,DE PAULA Y RODRIGUEZ ALVES,190,250000,17375000,1316,91447,70,SEGUNDO,LINIERS,9
1620,CORRIENTES,1091,3950000,252800000,3621,231714,64,SEGUNDO,ALMAGRO,5
4655,Catamarca,272,570000,39615000,2096,145643,70,SEGUNDO,BALVANERA,3
1590,TERRADA 800,231,420000,26775000,1818,115909,64,PRIMER,FLORES NORTE,7
9076,MARTINIANO LEGUIZAMON,505,430000,28896000,851,57220,67,SEGUNDO,MATADEROS,9
1859,Solis,1277,1100000,70400000,861,55129,64,SEGUNDO,CONSTITUCION,1
5328,Palpa,242,340000,23630000,1405,97645,70,SEGUNDO,CHACARITA,15
2084,Pedro Rivera 2837  | USAA,225,990000,63360000,4400,281600,64,SEGUNDO,BELGRANO,13
4498,Camacuá y J B Alberdi,378,750000,48000000,1984,126984,64,SEGUNDO,FLORES NORTE,7
4102,gallardo al 600,744,580000,37120000,780,49892,64,SEGUNDO,VERSALLES,10
1403,LASCANO 5100,273,440000,28050000,1612,102747,64,PRIMER,MONTE CASTRO,10
5316,Charlone,333,600000,41700000,1802,125225,70,SEGUNDO,CHACARITA,15
7910,Juan B. Ambrosetti  800,223,700000,47040000,3139,210942,67,SEGUNDO,CABALLITO,6
5455,PAROISSIEN,600,800000,55600000,1333,92667,70,SEGUNDO,SAAVEDRA,12
5606,Olavarria,218,230000,15985000,1055,73326,70,SEGUNDO,BOCA,4
9205,Uspallata,1335,4500000,302400000,3371,226517,67,SEGUNDO,NUEVA POMPEYA,4
3211,Av Triunvirato,175,850000,54400000,4857,310857,64,SEGUNDO,VILLA ORTUZAR,15
5630,Suarez,700,450000,31275000,643,44679,70,SEGUNDO,BOCA,4
9659,Neuquen,144,300000,20160000,2090,140478,67,SEGUNDO,FLORES NORTE,7
8520,Fraga,264,620000,41664000,2348,157818,67,SEGUNDO,VILLA ORTUZAR,15
10265,SAN ANTONIO 500,353,320000,20400000,906,57790,64,TERCER,BARRACAS ESTE,4
8595,Aguas Buenas y Quesada,182,280000,18816000,1538,103385,67,SEGUNDO,VILLA URQUIZA,12
6101,Avenida Gaona,384,1350000,93825000,3516,244336,70,SEGUNDO,VILLA GRAL. MITRE,11
8285,Gurruchaga,492,2200000,147840000,4472,300488,67,SEGUNDO,VILLA CRESPO,15
3441,Av San Martin,369,3100000,198400000,8401,537669,64,SEGUNDO,VILLA DEVOTO NORTE,11
8869,Constitución al 3500,677,480000,32256000,709,47645,67,SEGUNDO,BOEDO,5
2581,CESPEDES 3800,234,380000,24320000,1624,103932,64,SEGUNDO,CHACARITA,15
1199,"BORDABEHERE, ENZO",104,143000,9152000,1375,88000,64,SEGUNDO,VILLA DEL PARQUE,11
145,SORIA 4900,277,580000,46400000,2094,167509,80,CUARTO,PALERMO,14
7050,"GORDILLO, TIMOTEO",372,170000,11815000,457,31761,70,SEGUNDO,VILLA RIACHUELO,8
272,MACHAIN 4600,210,270000,21600000,1286,102857,80,CUARTO,SAAVEDRA,12
1630,San Luis al 3400,170,370000,23680000,2176,139294,64,SEGUNDO,ALMAGRO,5
8343,MURILLO al 800,314,850000,57120000,2707,181911,67,SEGUNDO,VILLA CRESPO,15
5822,Av Lisandro de la Torre,197,310000,21545000,1574,109365,70,SEGUNDO,LINIERS,9
3860,Cortina 1400,375,575000,36800000,1533,98133,64,SEGUNDO,MONTE CASTRO,10
3885,Av A Alvarez Jonte,390,450000,28800000,1154,73846,64,SEGUNDO,MONTE CASTRO,10
2401,Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
6487,Julian Alvarez,195,585000,40657500,3000,208500,70,SEGUNDO,VILLA CRESPO,15
5842,Rodo al 6800,118,150000,10425000,1271,88347,70,SEGUNDO,MATADEROS,9
6698,AVENIDA DE LOS CONSTITUYENTES  5988,355,520000,36140000,1465,101803,70,SEGUNDO,VILLA PUEYRREDON,12
8817,Olavarria,218,230000,15456000,1055,70899,67,SEGUNDO,BOCA,4
589,"LARRAÑAGA, DAMASO 700",190,220000,17600000,1158,92632,80,CUARTO,PARQUE AVELLANEDA,9
9595,Remedios,142,180000,12096000,1268,85183,67,SEGUNDO,PARQUE AVELLANEDA,9
850,"CABRERA, JOSE A.",240,1750000,112000000,7292,466667,64,SEGUNDO,PALERMO,14
8695,Olazabal,407,1520000,102144000,3735,250968,67,SEGUNDO,VILLA URQUIZA,12
9280,Avda. Rivadavia 8600,391,1200000,80640000,3069,206240,67,SEGUNDO,VELEZ SARSFIELD,10
7131,belgrano al 3900,750,1280000,86016000,1707,114688,67,SEGUNDO,ALMAGRO,5
7241,Catamarca,178,389000,26140800,2185,146858,67,SEGUNDO,BALVANERA,3
5981,Lanza,210,145000,10077500,690,47988,70,SEGUNDO,NUEVA POMPEYA,4
7098,Defensa,330,950000,66025000,2879,200076,70,SEGUNDO,BARRACAS ESTE,4
1875,Pavon,114,179500,11488000,1575,100772,64,SEGUNDO,CONSTITUCION,1
10271,MEDINA 1600,1050,850000,54187500,810,51607,64,TERCER,PARQUE AVELLANEDA,9
6215,Av Directorio,154,400000,27800000,2597,180519,70,SEGUNDO,PARQUE AVELLANEDA,9
5713,José Martí 500,623,520000,36140000,835,58010,70,SEGUNDO,FLORES SUR,7
5056,Niceto Vega,431,1480000,102860000,3434,238654,70,SEGUNDO,PALERMO,14
4127,Escalada De San Martin,375,290000,18560000,773,49493,64,SEGUNDO,VILLA GRAL. MITRE,11
1954,24 de noviembre y Pavon,250,280000,17920000,1120,71680,64,SEGUNDO,SAN CRISTOBAL,3
7594,Amenabar 600,229,900000,60480000,3930,264105,67,SEGUNDO,COLEGIALES,13
1041,DE LOS CONSTITUYENTES 3600,252,590000,37612500,2341,149256,64,PRIMER,PARQUE CHAS,15
3582,Cochabamba al 3300,85,260000,16640000,3059,195765,64,SEGUNDO,BOEDO,5
3955,E. Cnel. Bonorino al 3200,253,180000,11520000,711,45534,64,SEGUNDO,NUEVA POMPEYA,4
6282,Bacacay 2700,412,850000,59075000,2063,143386,70,SEGUNDO,FLORES NORTE,7
7678,Araoz al 1200,600,2800000,188160000,4667,313600,67,SEGUNDO,PALERMO,14
7058,TRES ARROYOS,257,260000,18070000,1012,70311,70,SEGUNDO,VILLA SANTA RITA,11
4646,URQUIZA,554,850000,59075000,1534,106634,70,SEGUNDO,BALVANERA,3
2253,MOLDES,123,730000,46720000,5935,379837,64,SEGUNDO,NUÑEZ,13
1249,GRIVEO,442,420000,26880000,950,60814,64,SEGUNDO,VILLA PUEYRREDON,12
2974,Humboldt al 700,178,450000,28800000,2528,161798,64,SEGUNDO,VILLA CRESPO,15
7566,Washington,375,870000,58464000,2320,155904,67,SEGUNDO,BELGRANO,13
2332,Av. Luis Maria Campos,756,4800000,307200000,6349,406349,64,SEGUNDO,PALERMO,14
2218,Arribeños y Manzanares,114,1050000,67200000,9211,589474,64,SEGUNDO,NUÑEZ,13
7425,Gral Urquiza,322,880000,59136000,2733,183652,67,SEGUNDO,SAN CRISTOBAL,3
9798,MENDOZA 1100,262,1800000,114750000,6870,437977,64,TERCER,BELGRANO,13
2234,Ohiggins,338,1150000,73600000,3402,217751,64,SEGUNDO,NUÑEZ,13
5516,Pico,364,600000,41700000,1648,114560,70,SEGUNDO,SAAVEDRA,12
8948,Baradero 447,311,420000,28224000,1350,90752,67,SEGUNDO,FLORESTA,10
2122,Belgrano,170,880000,56320000,5176,331294,64,SEGUNDO,BELGRANO,13
8960,Dr L Belaustegui,520,685000,46032000,1317,88523,67,SEGUNDO,FLORESTA,10
6640,JOSE LUIS CANTILO,1150,670000,46565000,583,40491,70,SEGUNDO,VILLA DEVOTO SUR,11
4696,Valentin Gomez al 2800,14303,7000000,486500000,489,34014,70,SEGUNDO,BALVANERA,3
1664,ROCAMORA,230,610000,39040000,2652,169739,64,SEGUNDO,ALMAGRO,5
4530,Mexico al 4000,320,299000,20780500,934,64939,70,SEGUNDO,ALMAGRO,5
7272,Hipolito Yrigoyen al 1800,1012,4100000,275520000,4051,272253,67,SEGUNDO,BALVANERA,3
10002,"JUSTO, JUAN B. 3000",620,1150000,73312500,1855,118246,64,TERCER,VILLA CRESPO,15
1947,Alberti 1200,245,400000,25600000,1633,104490,64,SEGUNDO,SAN CRISTOBAL,3
8211,Vedia al 2500,207,1200000,80640000,5797,389565,67,SEGUNDO,SAAVEDRA,12
3980,Dean Funes al 1700,188,255000,16320000,1356,86809,64,SEGUNDO,PARQUE PATRICIOS,4
1151,LERMA 300,227,850000,54187500,3744,238711,64,PRIMER,VILLA CRESPO,15
9486,Escalada De San Martin,252,320000,21504000,1270,85333,67,SEGUNDO,VILLA SANTA RITA,11
9740,BRASIL 1400,700,650000,41437500,929,59196,64,TERCER,CONSTITUCION,1
6648,Simbron al 4900,800,1800000,125100000,2250,156375,70,SEGUNDO,VILLA DEVOTO SUR,11
7031,Rafaela 4800,264,230000,15985000,871,60549,70,SEGUNDO,VILLA LURO,10
8892,Sanchez De Loria,212,380000,25536000,1792,120453,67,SEGUNDO,BOEDO,5
331,AGUIRRE 300,107,459000,36720000,4290,343178,80,CUARTO,VILLA CRESPO,15
5511,Av. CRAMER,319,660000,45870000,2069,143793,70,SEGUNDO,SAAVEDRA,12
7305,Tucuman,302,850000,57120000,2815,189139,67,SEGUNDO,BALVANERA,3
2145,Quesada 3160,294,750000,48000000,2551,163265,64,SEGUNDO,COGHLAN,12
1152,LOYOLA,351,960000,61440000,2735,175043,64,SEGUNDO,VILLA CRESPO,15
5686,Tarija,385,780000,54210000,2026,140805,70,SEGUNDO,BOEDO,5
6515,J M Serrano,427,799000,55530500,1871,130048,70,SEGUNDO,VILLA CRESPO,15
9013,Pieres 200,385,385000,25872000,1000,67200,67,SEGUNDO,LINIERS,9
3785,Manuel Artigas,398,590000,37760000,1482,94874,64,SEGUNDO,MATADEROS,9
9560,Av Directorio,154,400000,26880000,2597,174545,67,SEGUNDO,PARQUE AVELLANEDA,9
2739,Alvarez Jonte,800,350000,22400000,438,28000,64,SEGUNDO,PATERNAL,15
2279,Amenabar,240,649900,41593600,2708,173307,64,SEGUNDO,PALERMO,14
7140,Castro Barros,148,550000,36960000,3725,250322,67,SEGUNDO,ALMAGRO,5
8467,Cervantes,203,350000,23520000,1724,115862,67,SEGUNDO,VILLA DEVOTO SUR,11
7886,Eduardo Acevedo,195,900000,60480000,4615,310154,67,SEGUNDO,CABALLITO,6
9791,MIÑOÑES 1900,347,750000,47812500,2161,137788,64,TERCER,BELGRANO,13
4022,MATHEU,304,300000,19200000,987,63158,64,SEGUNDO,PARQUE PATRICIOS,4
5347,Humboldt,200,411000,28564500,2055,142822,70,SEGUNDO,CHACARITA,15
582,WHITE 2000,1080,2700000,216000000,2500,200000,80,CUARTO,PARQUE AVELLANEDA,9
2900,Av. Córdoba,614,3600000,230400000,5863,375244,64,SEGUNDO,VILLA CRESPO,15
8548,Artigas al 4800,298,715000,48048000,2399,161235,67,SEGUNDO,VILLA PUEYRREDON,12
9488,Galicia,171,270000,18144000,1579,106105,67,SEGUNDO,VILLA SANTA RITA,11
9799,VIDAL 2100,1100,890000,56737500,809,51580,64,TERCER,BELGRANO,13
5460,DEHEZA,145,280000,19460000,1931,134207,70,SEGUNDO,SAAVEDRA,12
2238,Vidal al 2900,366,1400000,89600000,3825,244809,64,SEGUNDO,NUÑEZ,13
5017,Tte Cnel M Besares,178,900000,62550000,5056,351404,70,SEGUNDO,NUÑEZ,13
2345,Cabrera Jose Antonio,156,800000,51200000,5128,328205,64,SEGUNDO,PALERMO,14
2050,venta terreno Avenida Ingeniero Huergo a metros d*,515,3300000,211200000,6408,410097,64,SEGUNDO,SAN TELMO,1
7974,CORDOBA AV.,538,2300000,154560000,4275,287286,67,SEGUNDO,CHACARITA,15
7939,Rio de Janeiro 500,196,950000,63840000,4847,325714,67,SEGUNDO,CABALLITO,6
5215,Av. Gaona al 1800,790,2500000,173750000,3165,219937,70,SEGUNDO,CABALLITO,6
9125,Dr S Segurola,770,2000000,134400000,2598,174600,67,SEGUNDO,MONTE CASTRO,10
1267,DONADO,133,340000,21760000,2556,163609,64,SEGUNDO,VILLA URQUIZA,12
5325,Jorge Newbery,823,420000,29190000,510,35468,70,SEGUNDO,CHACARITA,15
5710,CULPINA,132,129000,8965500,977,67920,70,SEGUNDO,FLORES SUR,7
6323,Pavon,314,400000,27800000,1274,88535,70,SEGUNDO,SAN CRISTOBAL,3
4286,Tres Arroyos,191,330000,21120000,1728,110576,64,SEGUNDO,VILLA SANTA RITA,11
1416,RAULET 265,347,430000,27412500,1239,78999,64,PRIMER,NUEVA POMPEYA,4
7716,Costa Rica,400,1300000,87360000,3250,218400,67,SEGUNDO,PALERMO,14
4487,San Pedrito 50,956,3150000,201600000,3295,210879,64,SEGUNDO,FLORES NORTE,7
6758,PEDRO IGNACIO RIVERA,129,319000,22170500,2474,171931,70,SEGUNDO,VILLA URQUIZA,12
8018,Av.castaÑares,520,450000,30240000,865,58154,67,SEGUNDO,PARQUE CHACABUCO,7
109,DEL LIBERTADOR 6700,1154,7000000,560000000,6066,485269,80,CUARTO,BELGRANO,13
3967,Av Jujuy,91,280000,17920000,3068,196384,64,SEGUNDO,PARQUE PATRICIOS,4
6396,LLERENA,468,760000,52820000,1624,112863,70,SEGUNDO,PARQUE CHAS,15
933,"ARANGUREN, JUAN F., Dr. 100",152,400000,25500000,2632,167763,64,PRIMER,CABALLITO,6
7239,Boulogne Sur Mer,865,2500000,168000000,2890,194220,67,SEGUNDO,BALVANERA,3
2371,Soler,165,1050000,67200000,6364,407273,64,SEGUNDO,PALERMO,14
9359,M. R. Trelles 1100,280,570000,38304000,2036,136800,67,SEGUNDO,VILLA GRAL. MITRE,11
4673,Venezuela,173,275000,19112500,1590,110477,70,SEGUNDO,BALVANERA,3
707,"CEVALLOS, VIRREY 1000",605,800000,51000000,1322,84298,64,PRIMER,CONSTITUCION,1
5010,Quesada 3018,231,750000,52125000,3247,225649,70,SEGUNDO,NUÑEZ,13
5708,Tandil 2500,502,850000,59075000,1693,117679,70,SEGUNDO,FLORES SUR,7
1105,CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
8056,Andonaegui,160,350000,23520000,2188,147000,67,SEGUNDO,PARQUE CHAS,15
2838,Capitán General Ramón Freire,378,620000,39680000,1640,104974,64,SEGUNDO,SAAVEDRA,12
3999,Brasil,178,230000,14720000,1292,82697,64,SEGUNDO,PARQUE PATRICIOS,4
2944,CORRIENTES,203,850000,54400000,4187,267980,64,SEGUNDO,VILLA CRESPO,15
7415,Dean Funes,279,220000,14784000,789,52989,67,SEGUNDO,SAN CRISTOBAL,3
7807,TEODORO GARCIA,150,1250000,84000000,8333,560000,67,SEGUNDO,PALERMO,14
3766,Andalgala,375,375000,24000000,1000,64000,64,SEGUNDO,LINIERS,9
1258,AIZPURUA,373,620000,39680000,1662,106381,64,SEGUNDO,VILLA URQUIZA,12
4561,Castro Barros,148,550000,38225000,3725,258889,70,SEGUNDO,ALMAGRO,5
8798,HERNANDARIAS,960,1100000,73920000,1146,77000,67,SEGUNDO,BOCA,4
4421,Alberdi y Carabobo,334,1150000,73600000,3443,220359,64,SEGUNDO,FLORES NORTE,7
9258,Monteagudo,298,238000,15993600,799,53670,67,SEGUNDO,PARQUE PATRICIOS,4
8853,Castro Barros al 1400,1581,900000,60480000,569,38254,67,SEGUNDO,BOEDO,5
9948,BARZANA 1000,216,460000,29325000,2130,135764,64,TERCER,PARQUE CHAS,15
9965,RUIZ HUIDOBRO 3000,378,690000,43987500,1825,116369,64,TERCER,SAAVEDRA,12
6599,Av A Alvarez Jonte,480,950000,66025000,1979,137552,70,SEGUNDO,VILLA DEL PARQUE,11
6693,Holmberg,225,1100000,76450000,4889,339778,70,SEGUNDO,VILLA ORTUZAR,15
5155,Jose I Gorriti,320,1100000,76450000,3438,238906,70,SEGUNDO,PALERMO,14
7717,Costa Rica 4400,280,800000,53760000,2857,192000,67,SEGUNDO,PALERMO,14
7960,Av Corrientes,900,1300000,87360000,1444,97067,67,SEGUNDO,CHACARITA,15
1556,ZINNY 1400,75,110000,7012500,1467,93500,64,PRIMER,PARQUE AVELLANEDA,9
10240,"JUSTO, JUAN B.",424,439900,28153600,1038,66400,64,SEGUNDO,VILLA LURO,10
2479,Epuyen 500,356,698000,44672000,1961,125483,64,SEGUNDO,CABALLITO,6
2937,Lavalleja,155,520000,33280000,3355,214710,64,SEGUNDO,VILLA CRESPO,15
