,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6084,Dr. Luis Belaustegui,136,170000,11815000,1250,86875,70,SEGUNDO,VELEZ SARSFIELD,10
278,DARWIN 1100,150,540000,43200000,3600,288000,80,CUARTO,VILLA CRESPO,15
2331,CABRERA,378,899000,57536000,2378,152212,64,SEGUNDO,PALERMO,14
18,BELGRANO 3800,188,450000,36000000,2394,191489,80,CUARTO,ALMAGRO,5
8144,Cramer 4700,260,850000,57120000,3269,219692,67,SEGUNDO,SAAVEDRA,12
6790,Av.Congreso 5672,290,620000,43090000,2138,148586,70,SEGUNDO,VILLA URQUIZA,12
2750,Av J Ignacio Garmendia,202,259900,16633600,1287,82345,64,SEGUNDO,PATERNAL,15
364,ESCOBAR 2910,243,240000,19200000,988,79012,80,CUARTO,VILLA PUEYRREDON,12
7765,Malabia,286,980000,65856000,3427,230266,67,SEGUNDO,PALERMO,14
8879,José Mármol,130,297000,19958400,2285,153526,67,SEGUNDO,BOEDO,5
6837,Piran,204,319000,22170500,1564,108679,70,SEGUNDO,VILLA URQUIZA,12
6872,Chivilcoy,375,810000,56295000,2160,150120,70,SEGUNDO,VILLA DEVOTO NORTE,11
2237,Av. Cabildo 4625  | CA,764,3950000,252800000,5170,330890,64,SEGUNDO,NUÑEZ,13
5255,"Vallese, Felipe",106,320000,22240000,3019,209811,70,SEGUNDO,CABALLITO,6
434,GUALEGUAYCHU 1700,171,190000,15200000,1111,88889,80,CUARTO,FLORESTA,10
9605,Crisostomo Alvarez,168,120000,8064000,714,48000,67,SEGUNDO,VILLA LUGANO,8
4264,Campana,242,300000,19200000,1240,79339,64,SEGUNDO,VILLA SANTA RITA,11
6936,Pasaje Warner,333,292000,20294000,877,60943,70,SEGUNDO,VELEZ SARSFIELD,10
2996,CORDOBA,198,1050000,67200000,5314,340081,64,SEGUNDO,VILLA CRESPO,15
10022,"JUSTO, JUAN B.",285,850000,54400000,2982,190877,64,SEGUNDO,VILLA CRESPO,15
9486,Escalada De San Martin,252,320000,21504000,1270,85333,67,SEGUNDO,VILLA SANTA RITA,11
7928,Pje Ampere,307,599000,40252800,1951,131117,67,SEGUNDO,CABALLITO,6
7111,Dr F De Zuviria,328,180000,12510000,549,38140,70,SEGUNDO,VILLA LUGANO,8
489,SAN BLAS 4989,184,235000,18800000,1277,102174,80,CUARTO,VELEZ SARSFIELD,10
7880,Del Barco Centenera,383,1000000,67200000,2611,175457,67,SEGUNDO,CABALLITO,6
3313,Medeyros 3500,410,499000,31936000,1217,77893,64,SEGUNDO,VILLA URQUIZA,12
7690,Avenida Indalecio Chenaut al al 1800,370,2150000,144480000,5811,390486,67,SEGUNDO,PALERMO,14
199,COLPAYO 150,4800,2800000,224000000,583,46667,80,CUARTO,CABALLITO,6
7382,TACUARI,135,430000,28896000,3185,214044,67,SEGUNDO,MONTSERRAT,1
7687,Av. Córdoba,449,1700000,114240000,3786,254432,67,SEGUNDO,PALERMO,14
1804,Dean Funes,248,360000,23040000,1452,92903,64,SEGUNDO,BALVANERA,3
3724,Azul,460,520000,33280000,1130,72348,64,SEGUNDO,FLORESTA,10
9197,RAULET,347,430000,28896000,1239,83274,67,SEGUNDO,NUEVA POMPEYA,4
4932,WASHINGTON,160,380000,26410000,2375,165062,70,SEGUNDO,COGHLAN,12
3224,Virrey Del Pino,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
1590,TERRADA 800,231,420000,26775000,1818,115909,64,PRIMER,FLORES NORTE,7
4069,Pasaje Warner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
3392,Ceretti,84,349000,22336000,4155,265905,64,SEGUNDO,VILLA URQUIZA,12
10043,CANTILO,1004,2000000,128000000,1992,127490,64,SEGUNDO,VILLA DEVOTO SUR,11
8354,Padilla y Thames,228,700000,47040000,3070,206316,67,SEGUNDO,VILLA CRESPO,15
7767,Malavia,654,3450000,231840000,5275,354495,67,SEGUNDO,PALERMO,14
6878,F Llavallol,170,245000,17027500,1441,100162,70,SEGUNDO,VILLA DEVOTO NORTE,11
3012,Castillo,169,370000,23680000,2189,140118,64,SEGUNDO,VILLA CRESPO,15
8977,Pje Mar Del Plata,163,170000,11424000,1043,70086,67,SEGUNDO,FLORESTA,10
5918,Chivilcoy,248,439000,30510500,1770,123026,70,SEGUNDO,MONTE CASTRO,10
9211,Av Caseros al 2000,790,2000000,134400000,2532,170127,67,SEGUNDO,PARQUE PATRICIOS,4
10276,ARGENTINA,350,390000,24960000,1114,71314,64,SEGUNDO,VILLA LUGANO,8
1004,OTERO 100,246,570000,36337500,2317,147713,64,PRIMER,CHACARITA,15
1045,LLERENA,218,580000,37120000,2661,170275,64,SEGUNDO,PARQUE CHAS,15
6947,Av. Lope de Vega,224,290000,20155000,1295,89978,70,SEGUNDO,VELEZ SARSFIELD,10
7259,Dean Funes,248,360000,24192000,1452,97548,67,SEGUNDO,BALVANERA,3
6950,Barragan,190,260000,18070000,1368,95105,70,SEGUNDO,VERSALLES,10
4050,Juan Bautista Alberdi 4200,470,799900,51193600,1702,108923,64,SEGUNDO,VELEZ SARSFIELD,10
1908,Pres Luis Saenz Peña,327,500000,32000000,1529,97859,64,SEGUNDO,MONTSERRAT,1
7463,ESMERALDA,332,2100000,141120000,6325,425060,67,SEGUNDO,SAN NICOLAS,1
4764,24 De Noviembre,250,350000,24325000,1400,97300,70,SEGUNDO,SAN CRISTOBAL,3
3857,Chivilcoy,248,439000,28096000,1770,113290,64,SEGUNDO,MONTE CASTRO,10
299,CASTILLO 1100,167,350000,28000000,2096,167665,80,CUARTO,VILLA CRESPO,15
6856,Monroe,246,1345000,93477500,5467,379990,70,SEGUNDO,VILLA URQUIZA,12
2453,Solano Lopez,371,360000,23040000,970,62102,64,SEGUNDO,AGRONOMIA,15
5367,BALBASTRO 2061,300,185000,12857500,617,42858,70,SEGUNDO,PARQUE CHACABUCO,7
6894,Jose Cubas,155,450000,31275000,2903,201774,70,SEGUNDO,VILLA DEVOTO NORTE,11
403,GARIBALDI 1500,250,90000,7200000,360,28800,80,CUARTO,BOCA,4
112,SUPERI 2522,253,330000,26400000,1304,104348,80,CUARTO,COGHLAN,12
7792,Pasco al 1300,404,430000,28896000,1064,71525,67,SEGUNDO,PALERMO,14
2181,ZAPIOLA,807,2400000,153600000,2974,190335,64,SEGUNDO,COLEGIALES,13
9337,Av. Gaona,284,895000,60144000,3151,211775,67,SEGUNDO,VILLA GRAL. MITRE,11
4481,Terrero,1949,4000000,256000000,2052,131349,64,SEGUNDO,FLORES NORTE,7
5754,Dr L Belaustegui,520,685000,47607500,1317,91553,70,SEGUNDO,FLORESTA,10
9819,CIUDAD DE LA PAZ 800,1448,1080000,68850000,746,47548,64,TERCER,COLEGIALES,13
987,"DUMONT, SANTOS 3780",647,425000,27093750,657,41876,64,PRIMER,CHACARITA,15
9637,Curapaligue,399,1000000,67200000,2506,168421,67,SEGUNDO,FLORES NORTE,7
1798,Urquiza 47,845,799500,51168000,946,60554,64,SEGUNDO,BALVANERA,3
4323,Luzuriaga,144,120000,7680000,833,53333,64,SEGUNDO,BARRACAS ESTE,4
2362,GASCON,129,800000,51200000,6202,396899,64,SEGUNDO,PALERMO,14
6062,Juan Bautista Alberdi 4200,470,799900,55593050,1702,118283,70,SEGUNDO,VELEZ SARSFIELD,10
10214,RUIZ DE LOS LLANOS 600,374,340000,21675000,909,57954,64,TERCER,VERSALLES,10
6687,Tronador al 700,699,1600000,111200000,2289,159084,70,SEGUNDO,VILLA ORTUZAR,15
8991,Andalgala al 1000,373,378000,25401600,1013,68101,67,SEGUNDO,LINIERS,9
9959,PICO 4800,202,380000,24225000,1881,119926,64,TERCER,SAAVEDRA,12
7337,ESTADOS UNIDOS,867,870000,58464000,1003,67433,67,SEGUNDO,CONSTITUCION,1
8757,NAVARRO 3277 y CUENCA/CAMPANA,404,609999,40991933,1510,101465,67,SEGUNDO,VILLA DEVOTO NORTE,11
8679,Mariano Acha 3200,237,360000,24192000,1519,102076,67,SEGUNDO,VILLA URQUIZA,12
1644,Av Gral Diaz Velez,612,4500000,288000000,7353,470588,64,SEGUNDO,ALMAGRO,5
6641,PEDRO LOZANO,465,240000,16680000,516,35871,70,SEGUNDO,VILLA DEVOTO SUR,11
9267,Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,30233280,1130,75963,67,SEGUNDO,VELEZ SARSFIELD,10
9956,SAN MARTIN 3200,240,640000,40800000,2667,170000,64,TERCER,PATERNAL,15
3954,Lanza,210,150000,9600000,714,45714,64,SEGUNDO,NUEVA POMPEYA,4
5140,Gorriti,303,870000,60465000,2871,199554,70,SEGUNDO,PALERMO,14
465,TROLE 200,160,120000,9600000,750,60000,80,CUARTO,NUEVA POMPEYA,4
9036,Av Cnel M Larrazabal,260,270000,18144000,1038,69785,67,SEGUNDO,MATADEROS,9
3419,RIVERA PEDRO IGNACIO al 5800 entre DE LOS CON y A*,233,390000,24960000,1674,107124,64,SEGUNDO,VILLA URQUIZA,12
3276,De los Constituyentes,254,600000,38400000,2362,151181,64,SEGUNDO,VILLA PUEYRREDON,12
3740,Ibarrola,460,870000,55680000,1891,121043,64,SEGUNDO,LINIERS,9
6041,Pichincha al 2100,200,650000,45175000,3250,225875,70,SEGUNDO,PARQUE PATRICIOS,4
3570,Constitución 4000,308,690000,44160000,2240,143377,64,SEGUNDO,BOEDO,5
3257,Av Mosconi,467,1600000,102400000,3426,219272,64,SEGUNDO,VILLA PUEYRREDON,12
7352,Presidente Luis Saenz Peña 1500,683,1200000,80640000,1757,118067,67,SEGUNDO,CONSTITUCION,1
1890,Constitucion Al al 1500,194,330000,21120000,1701,108866,64,SEGUNDO,CONSTITUCION,1
8797,Gualeguay 300,297,350000,23520000,1178,79192,67,SEGUNDO,BOCA,4
6818,Combatientes De Malvinas,125,320000,22240000,2560,177920,70,SEGUNDO,VILLA URQUIZA,12
6077,Marcos Paz,478,300000,20850000,628,43619,70,SEGUNDO,VELEZ SARSFIELD,10
9046,Cañada De Gomez 2200,114,120000,8064000,1053,70737,67,SEGUNDO,MATADEROS,9
3644,Av San Pedrito,658,460000,29440000,699,44742,64,SEGUNDO,FLORES SUR,7
3898,Arregui 4600,331,340000,21760000,1027,65740,64,SEGUNDO,MONTE CASTRO,10
6098,Apolinario Figueroa,285,560000,38920000,1965,136561,70,SEGUNDO,VILLA GRAL. MITRE,11
1814,Mexico y 24 de Noviembre,165,540000,34560000,3273,209455,64,SEGUNDO,BALVANERA,3
8247,CAMARGO,234,900000,60480000,3846,258462,67,SEGUNDO,VILLA CRESPO,15
2545,Manuel Rodriguez,300,700000,44800000,2333,149333,64,SEGUNDO,CABALLITO,6
7845,Solano Lopez,750,1000000,67200000,1333,89600,67,SEGUNDO,AGRONOMIA,15
8210,Vedia (salida A 2 Calles),476,2400000,161280000,5042,338824,67,SEGUNDO,SAAVEDRA,12
8637,Diaz Colodrero,236,400000,26880000,1695,113898,67,SEGUNDO,VILLA URQUIZA,12
2218,Arribeños y Manzanares,114,1050000,67200000,9211,589474,64,SEGUNDO,NUÑEZ,13
5425,Crisologo Larralde,300,530000,36835000,1767,122783,70,SEGUNDO,SAAVEDRA,12
43,DEAN FUNES 522,248,350000,28000000,1411,112903,80,CUARTO,BALVANERA,3
3191,Tronador al 800,298,1050000,67200000,3523,225503,64,SEGUNDO,VILLA ORTUZAR,15
550,"JUSTO, JUAN B. 6500",972,2150000,172000000,2212,176955,80,CUARTO,VILLA SANTA RITA,11
6092,Trelles 1200,437,449900,31268050,1030,71552,70,SEGUNDO,VILLA GRAL. MITRE,11
9069,Larrazabal al 1700,253,230000,15456000,909,61091,67,SEGUNDO,MATADEROS,9
1636,Av. Belgrano al 3800,188,565000,36160000,3005,192340,64,SEGUNDO,ALMAGRO,5
4735,Cochabamba al 1300,432,295000,20502500,683,47459,70,SEGUNDO,CONSTITUCION,1
84,CORDOBA 600,600,2500000,200000000,4167,333333,80,CUARTO,SAN NICOLAS,1
589,"LARRAÑAGA, DAMASO 700",190,220000,17600000,1158,92632,80,CUARTO,PARQUE AVELLANEDA,9
5248,Eleodoro Lobos 500,443,760000,52820000,1716,119233,70,SEGUNDO,CABALLITO,6
8721,Tomás Le Breton,254,759000,51004800,2988,200806,67,SEGUNDO,VILLA URQUIZA,12
7377,Mexico al 1400,642,1500000,100800000,2336,157009,67,SEGUNDO,MONTSERRAT,1
5856,Carolina Muzilli,81,100000,6950000,1235,85802,70,SEGUNDO,MATADEROS,9
5496,Besares al 3900,546,590000,41005000,1081,75101,70,SEGUNDO,SAAVEDRA,12
6666,Caldas al 1400,185,320000,22240000,1730,120216,70,SEGUNDO,VILLA ORTUZAR,15
5499,Terreno en Venta Ramallo al 4200,115,290000,20155000,2522,175261,70,SEGUNDO,SAAVEDRA,12
4120,San Blas,155,236000,15104000,1523,97445,64,SEGUNDO,VILLA GRAL. MITRE,11
2418,Marcelo T de Alvear,114,645000,41280000,5658,362105,64,SEGUNDO,RECOLETA,2
4996,Obligado,390,1250000,86875000,3205,222756,70,SEGUNDO,NUÑEZ,13
7238,Belgrano Av.,303,880000,59136000,2904,195168,67,SEGUNDO,BALVANERA,3
10273,"LAFERRERE, GREGORIO de 4800",120,188000,11985000,1567,99875,64,TERCER,PARQUE AVELLANEDA,9
9851,URIARTE 2200,388,2080000,132600000,5361,341753,64,TERCER,PALERMO,14
7926,Paysandu,207,450000,30240000,2174,146087,67,SEGUNDO,CABALLITO,6
8618,Bauness 2000,387,1100000,73920000,2842,191008,67,SEGUNDO,VILLA URQUIZA,12
6043,zavaleta al 200,201,250000,17375000,1244,86443,70,SEGUNDO,PARQUE PATRICIOS,4
7189,QUERANDIES,239,500000,33600000,2092,140586,67,SEGUNDO,ALMAGRO,5
3717,Dr L Belaustegui,442,490000,31360000,1109,70950,64,SEGUNDO,FLORESTA,10
956,"OROﾃ唇, NICASIO",500,390000,24960000,780,49920,64,SEGUNDO,CABALLITO,6
7793,Pringles,1001,5900000,396480000,5894,396084,67,SEGUNDO,PALERMO,14
4225,Melincué al 5500,301,310000,19840000,1030,65914,64,SEGUNDO,VILLA REAL,10
6439,Castillo,150,450000,31275000,3000,208500,70,SEGUNDO,VILLA CRESPO,15
5981,Lanza,210,145000,10077500,690,47988,70,SEGUNDO,NUEVA POMPEYA,4
5412,Av San Martín,152,500000,34750000,3289,228618,70,SEGUNDO,PATERNAL,15
7964,Caldas 300,160,210000,14112000,1312,88200,67,SEGUNDO,CHACARITA,15
144,GASCON 1600,224,579000,46320000,2585,206786,80,CUARTO,PALERMO,14
4483,CARACAS al 1000,519,340000,21760000,655,41927,64,SEGUNDO,FLORES NORTE,7
456,SEGUROLA 1700,850,1500000,120000000,1765,141176,80,CUARTO,MONTE CASTRO,10
7405,Cochabamba,2418,1490000,100128000,616,41409,67,SEGUNDO,SAN CRISTOBAL,3
4958,Av.Elcano,246,1100000,76450000,4472,310772,70,SEGUNDO,COLEGIALES,13
8411,Concordia 2700,177,320000,21504000,1808,121492,67,SEGUNDO,VILLA DEL PARQUE,11
4032,Inclan,403,389000,24896000,965,61777,64,SEGUNDO,PARQUE PATRICIOS,4
6288,"FALCON, RAMON L.,",203,370000,25715000,1823,126675,70,SEGUNDO,FLORES NORTE,7
9051,Corvalan,160,290000,19488000,1812,121800,67,SEGUNDO,MATADEROS,9
9860,COSTA RICA 5100,260,645000,41118750,2481,158149,64,TERCER,PALERMO,14
2781,Cramer 4700,260,850000,54400000,3269,209231,64,SEGUNDO,SAAVEDRA,12
4662,PASCO,455,750000,52125000,1648,114560,70,SEGUNDO,BALVANERA,3
10113,CONSTITUCION 3500,2295,1200000,76500000,523,33333,64,TERCER,BOEDO,5
6957,Ruiz de los LLanos,374,340000,23630000,909,63182,70,SEGUNDO,VERSALLES,10
5730,Miro al 1800,172,290000,20155000,1686,117180,70,SEGUNDO,FLORES SUR,7
6431,Thames,226,699000,48580500,3093,214958,70,SEGUNDO,VILLA CRESPO,15
2436,Paraguay,485,1600000,102400000,3297,210986,64,SEGUNDO,RETIRO,1
418,CASEROS 3300,2712,4000000,320000000,1475,117994,80,CUARTO,BOEDO,5
1992,PICHINCHA,376,650000,41600000,1729,110638,64,SEGUNDO,SAN CRISTOBAL,3
962,RIO DE JANEIRO 500,196,950000,60562500,4847,308992,64,PRIMER,CABALLITO,6
9411,Juan B Justo al 8400,2542,4500000,302400000,1770,118961,67,SEGUNDO,VILLA LURO,10
9600,Av Argentina,277,185000,12432000,668,44881,67,SEGUNDO,VILLA LUGANO,8
7575,Congreso,266,890000,59808000,3346,224842,67,SEGUNDO,COGHLAN,12
1810,Hipolito Yrigoyen 2452,554,799000,51136000,1442,92303,64,SEGUNDO,BALVANERA,3
5953,Av A Alvarez Jonte,161,380000,26410000,2360,164037,70,SEGUNDO,MONTE CASTRO,10
4079,Goya,211,290000,18560000,1374,87962,64,SEGUNDO,VELEZ SARSFIELD,10
908,"HUERGO, ING.",1338,6500000,416000000,4858,310912,64,SEGUNDO,PUERTO MADERO,1
4024,Colonia al 300,299,650000,41600000,2174,139130,64,SEGUNDO,PARQUE PATRICIOS,4
1404,MERCEDES 2400,504,660000,42075000,1310,83482,64,PRIMER,MONTE CASTRO,10
7539,La Pampa al 3700,476,1100000,73920000,2311,155294,67,SEGUNDO,BELGRANO,13
590,"ACOSTA, MARIANO 1200",250,250000,20000000,1000,80000,80,CUARTO,PARQUE AVELLANEDA,9
4830,RODRIGUEZ PEÑA,147,949000,65955500,6456,448677,70,SEGUNDO,SAN NICOLAS,1
539,LOPE DE VEGA 2600,729,690000,55200000,946,75720,80,CUARTO,VILLA REAL,10
9902,MITRE EMILIO 500,406,1100000,70125000,2709,172722,64,TERCER,CABALLITO,6
2991,Martinez Rosas 1100,244,450000,28800000,1844,118033,64,SEGUNDO,VILLA CRESPO,15
2245,Obligado,390,1250000,80000000,3205,205128,64,SEGUNDO,NUÑEZ,13
429,"JUSTO, JUAN B. 6800",232,195000,15600000,840,67241,80,CUARTO,FLORESTA,10
6684,Guevara al 1300,370,500000,34750000,1351,93919,70,SEGUNDO,VILLA ORTUZAR,15
7393,Carlos Calvo,203,300000,20160000,1478,99310,67,SEGUNDO,SAN CRISTOBAL,3
5946,Juan Agustin Garcia 4700,183,340000,23630000,1858,129126,70,SEGUNDO,MONTE CASTRO,10
8753,Ladines,434,610000,40992000,1406,94452,67,SEGUNDO,VILLA DEVOTO NORTE,11
4768,CARLOS CALVO al 1800 - MONSERRAT . CABA,399,650000,45175000,1629,113221,70,SEGUNDO,SAN CRISTOBAL,3
1918,Salta,715,490000,31360000,685,43860,64,SEGUNDO,MONTSERRAT,1
5862,ALBARIÑO2000,626,340000,23630000,543,37748,70,SEGUNDO,MATADEROS,9
5679,Colombres al 1300,400,500000,34750000,1250,86875,70,SEGUNDO,BOEDO,5
1686,Estado de Palestina al 1000,1500,3900000,249600000,2600,166400,64,SEGUNDO,ALMAGRO,5
8387,Arregui,196,345000,23184000,1760,118286,67,SEGUNDO,VILLA DEL PARQUE,11
5408,Av. San Martin,240,640000,44480000,2667,185333,70,SEGUNDO,PATERNAL,15
5362,Cachimayo,437,280000,19460000,641,44531,70,SEGUNDO,PARQUE CHACABUCO,7
2122,Belgrano,170,880000,56320000,5176,331294,64,SEGUNDO,BELGRANO,13
7103,CAFAYATE,225,150000,10425000,667,46333,70,SEGUNDO,VILLA LUGANO,8
4091,Cortina,218,230000,14720000,1055,67523,64,SEGUNDO,VERSALLES,10
1105,CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
1189,VILLARROEL,141,350000,22400000,2482,158865,64,SEGUNDO,VILLA CRESPO,15
455,"PAZ, MARCOS 2000",1378,2500000,200000000,1814,145138,80,CUARTO,MONTE CASTRO,10
1278,OLAZABAL,407,1520000,97280000,3735,239017,64,SEGUNDO,VILLA URQUIZA,12
4005,Zavaleta al 500,290,490000,31360000,1690,108138,64,SEGUNDO,PARQUE PATRICIOS,4
7788,Paraguay,181,1480000,99456000,8177,549481,67,SEGUNDO,PALERMO,14
8586,Obispo San Alberto,304,440000,29568000,1447,97263,67,SEGUNDO,VILLA PUEYRREDON,12
830,"LARRALDE, CRISOLOGO 2200",320,730000,46537500,2281,145430,64,PRIMER,NUÑEZ,13
3749,Palmar,275,285000,18240000,1036,66327,64,SEGUNDO,LINIERS,9
142,NICARAGUA 4816,94,500000,40000000,5319,425532,80,CUARTO,PALERMO,14
2293,Ancon al 5300,171,950000,60800000,5556,355556,64,SEGUNDO,PALERMO,14
3539,California,834,450000,28800000,540,34532,64,SEGUNDO,BOCA,4
2603,LOYOLA,241,690000,44160000,2863,183237,64,SEGUNDO,CHACARITA,15
5614,Aristobulo Del Valle,348,300000,20850000,862,59914,70,SEGUNDO,BOCA,4
1082,RUIZ HUIDOBRO,225,290000,18560000,1289,82489,64,SEGUNDO,SAAVEDRA,12
706,CASEROS,790,2000000,128000000,2532,162025,64,SEGUNDO,CONSTITUCION,1
1505,ARGERICH,213,465000,29760000,2183,139718,64,SEGUNDO,VILLA SANTA RITA,11
8744,Griveo,132,250000,16800000,1894,127273,67,SEGUNDO,VILLA DEVOTO NORTE,11
4490,Neuquen,749,1200000,76800000,1602,102537,64,SEGUNDO,FLORES NORTE,7
5524,Dr L Belaustegui,294,450000,31275000,1531,106378,70,SEGUNDO,VILLA CRESPO,15
2541,Av. Gaona al 1800,790,2500000,160000000,3165,202532,64,SEGUNDO,CABALLITO,6
9161,Santo Tomé,1100,990000,66528000,900,60480,67,SEGUNDO,MONTE CASTRO,10
4842,Brasil Av.,1302,6500000,451750000,4992,346966,70,SEGUNDO,SAN TELMO,1
3027,GURRUCHAGA,122,390000,24960000,3197,204590,64,SEGUNDO,VILLA CRESPO,15
4922,Ugarte 3300,312,650000,45175000,2083,144792,70,SEGUNDO,COGHLAN,12
7420,Estados Unidos al 2400,104,220000,14784000,2115,142154,67,SEGUNDO,SAN CRISTOBAL,3
5013,Vuelta De Obligado,300,1050000,72975000,3500,243250,70,SEGUNDO,NUÑEZ,13
2242,Quesada 3018,231,750000,48000000,3247,207792,64,SEGUNDO,NUÑEZ,13
9570,Directorio Avda,370,600000,40320000,1622,108973,67,SEGUNDO,PARQUE AVELLANEDA,9
517,"BUFANO, ALFREDO R. 1900",214,170000,13600000,794,63551,80,CUARTO,VILLA GRAL. MITRE,11
4870,Montañeses,247,1200000,83400000,4858,337652,70,SEGUNDO,BELGRANO,13
8804,IRALA,350,430000,28896000,1229,82560,67,SEGUNDO,BOCA,4
9129,GUALEGUAYCHU,140,300000,20160000,2143,144000,67,SEGUNDO,MONTE CASTRO,10
7372,Independencia al 900,1128,3100000,208320000,2748,184681,67,SEGUNDO,MONTSERRAT,1
3286,Olazabal al 4700,1900,7000000,448000000,3684,235789,64,SEGUNDO,VILLA URQUIZA,12
7204,Venezuela,505,649000,43612800,1285,86362,67,SEGUNDO,ALMAGRO,5
7375,Mexico,240,750000,50400000,3125,210000,67,SEGUNDO,MONTSERRAT,1
5379,Cachimayo,338,990000,68805000,2929,203565,70,SEGUNDO,PARQUE CHACABUCO,7
6435,Serrano entre Ramirez de Velasco   y Aguirre,524,800000,55600000,1527,106107,70,SEGUNDO,VILLA CRESPO,15
7950,Yerbal,588,1400000,94080000,2381,160000,67,SEGUNDO,CABALLITO,6
6892,NAVARRO 3277 y CUENCA/CAMPANA,404,609999,42394930,1510,104938,70,SEGUNDO,VILLA DEVOTO NORTE,11
1602,CORRIENTES,405,1800000,115200000,4444,284444,64,SEGUNDO,CHACARITA,15
7965,CASTILLO,177,530000,35616000,2994,201220,67,SEGUNDO,CHACARITA,15
9386,Av. Lope de Vega,227,650000,43680000,2863,192423,67,SEGUNDO,VILLA LURO,10
813,"AVILES, Virrey 2711",950,480000,30600000,505,32211,64,PRIMER,COLEGIALES,13
1867,Brasil al 1400,1484,2900000,185600000,1954,125067,64,SEGUNDO,CONSTITUCION,1
457,"JUAREZ, BENITO 2000",346,1300000,104000000,3757,300578,80,CUARTO,MONTE CASTRO,10
664,CATAMARCA 300,266,570000,36337500,2143,136607,64,PRIMER,BALVANERA,3
5080,Fitz Roy  al 2400,391,2100000,145950000,5371,373274,70,SEGUNDO,PALERMO,14
1201,CONDARCO,1156,610000,39040000,528,33772,64,SEGUNDO,VILLA DEL PARQUE,11
5000,M Pedraza,327,500000,34750000,1529,106266,70,SEGUNDO,NUÑEZ,13
5771,san nicolas al 200,240,889000,61785500,3704,257440,70,SEGUNDO,FLORESTA,10
2805,Besares,145,480000,30720000,3310,211862,64,SEGUNDO,SAAVEDRA,12
8081,Gral Juan B Arismendi,520,530000,35616000,1019,68492,67,SEGUNDO,PARQUE CHAS,15
4267,Av. Juan B. Justo al 6200,640,1150000,73600000,1797,115000,64,SEGUNDO,VILLA SANTA RITA,11
8265,D Paroissien,149,750000,50400000,5034,338255,67,SEGUNDO,VILLA CRESPO,15
1960,Carlos Calvo,295,450000,28800000,1525,97627,64,SEGUNDO,SAN CRISTOBAL,3
8718,Tamborini al 5100,148,295000,19824000,1993,133946,67,SEGUNDO,VILLA URQUIZA,12
2265,J Alvarez,253,2000000,128000000,7905,505929,64,SEGUNDO,PALERMO,14
3212,ZARRAGA,430,980000,62720000,2279,145860,64,SEGUNDO,VILLA ORTUZAR,15
393,SAN NICOLAS 5115,166,240000,19200000,1446,115663,80,CUARTO,VILLA DEVOTO NORTE,11
8936,Av. Directorio,387,580000,38976000,1499,100713,67,SEGUNDO,FLORESTA,10
10134,BARADERO 400,311,395000,25181250,1270,80969,64,TERCER,FLORESTA,10
8330,Loyola al 800,150,500000,33600000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
3167,Cantilo entre Allende y Benito Juarez,1104,2300000,147200000,2083,133333,64,SEGUNDO,VILLA DEVOTO SUR,11
1356,GAONA 4595,189,600000,38250000,3175,202381,64,PRIMER,FLORESTA,10
9653,J Bonifacio,252,475000,31920000,1885,126667,67,SEGUNDO,FLORES NORTE,7
9677,TERRERO,485,720000,48384000,1485,99761,67,SEGUNDO,FLORES NORTE,7
1423,ARRIOLA,254,550000,35200000,2165,138583,64,SEGUNDO,PARQUE PATRICIOS,4
500,LOPE DE VEGA 900,1212,5900000,472000000,4868,389439,80,CUARTO,VELEZ SARSFIELD,10
74,CHICLANA 1240,222,200000,16000000,901,72072,80,CUARTO,SAN CRISTOBAL,3
750,PAVON,148,295000,18880000,1993,127568,64,SEGUNDO,SAN CRISTOBAL,3
2020,Sarmiento,996,4000000,256000000,4016,257028,64,SEGUNDO,SAN NICOLAS,1
8399,B. Citadini,175,175000,11760000,1000,67200,67,SEGUNDO,VILLA DEL PARQUE,11
1030,ANDONAEGUI,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
8037,Puán,77,68000,4569600,883,59345,67,SEGUNDO,PARQUE CHACABUCO,7
863,CORDOBA,1200,990000,63360000,825,52800,64,SEGUNDO,PALERMO,14
9120,CERVANTES,138,270000,18144000,1956,131421,67,SEGUNDO,MONTE CASTRO,10
8270,DARWIN,331,1250000,84000000,3776,253776,67,SEGUNDO,VILLA CRESPO,15
7599,Av.Elcano,246,1100000,73920000,4472,300488,67,SEGUNDO,COLEGIALES,13
8191,Ramallo,127,240000,16128000,1883,126554,67,SEGUNDO,SAAVEDRA,12
945,"GAINZA, MARTIN DE, GRAL. 300",232,595000,37931250,2565,163497,64,PRIMER,CABALLITO,6
4732,Av. Caseros 1400,727,799000,55530500,1099,76383,70,SEGUNDO,CONSTITUCION,1
858,CIUDAD DE LA PAZ 100,175,900000,57375000,5143,327857,64,PRIMER,PALERMO,14
