,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8917,Pasaje Pillado 900,229,190000,12768000,830,55755,67,SEGUNDO,FLORES SUR,7
1682,PRINGLES,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
2101,Manuel Ugarte  2900,386,1100000,70400000,2850,182383,64,SEGUNDO,BELGRANO,13
9059,Garcia G De De Zequeira,274,265000,17808000,967,64993,67,SEGUNDO,MATADEROS,9
8485,Nogoya al 4000,326,680000,45696000,2086,140172,67,SEGUNDO,VILLA DEVOTO SUR,11
10064,"CARRIL, SALVADOR MARIA DEL",149,320000,20480000,2148,137450,64,SEGUNDO,VILLA PUEYRREDON,12
4506,Av. Velez Sarsfield,3205,1950000,124800000,608,38939,64,SEGUNDO,BARRACAS OESTE,4
5648,Castro Barros al 700,264,900000,62550000,3409,236932,70,SEGUNDO,BOEDO,5
5231,Apolinario Figueroa al 1100,500,570000,39615000,1140,79230,70,SEGUNDO,CABALLITO,6
3388,Donado,150,320000,20480000,2133,136533,64,SEGUNDO,VILLA URQUIZA,12
8764,San Nicolas,166,240000,16128000,1446,97157,67,SEGUNDO,VILLA DEVOTO NORTE,11
485,JUJUY 1800,618,4500000,360000000,7282,582524,80,CUARTO,PARQUE PATRICIOS,4
4406,Av Castañares,450,190000,12160000,422,27022,64,SEGUNDO,VILLA LUGANO,8
7280,LAVALLE 3100,483,1350000,90720000,2795,187826,67,SEGUNDO,BALVANERA,3
8326,Loyola 1142,435,690000,46368000,1586,106593,67,SEGUNDO,VILLA CRESPO,15
7557,VIDAL,172,850000,57120000,4942,332093,67,SEGUNDO,BELGRANO,13
3038,LOYOLA 200,260,880000,56320000,3385,216615,64,SEGUNDO,VILLA CRESPO,15
9857,DARWIN 1400,144,450000,28687500,3125,199219,64,TERCER,PALERMO,14
4479,Boyaca,485,1280000,81920000,2639,168907,64,SEGUNDO,FLORES NORTE,7
7155,Esteban A Gascon,136,390000,26208000,2868,192706,67,SEGUNDO,ALMAGRO,5
5047,Malabia,286,980000,68110000,3427,238147,70,SEGUNDO,PALERMO,14
8375,Vera 700,330,1000000,67200000,3030,203636,67,SEGUNDO,VILLA CRESPO,15
9135,Juan Agustín García 4600,363,425000,28560000,1171,78678,67,SEGUNDO,MONTE CASTRO,10
6764,Av Alvarez Thomas,342,1750000,121625000,5117,355629,70,SEGUNDO,VILLA URQUIZA,12
2680,Saraza 1100,242,140000,8960000,579,37025,64,SEGUNDO,PARQUE CHACABUCO,7
1679,Juan Domingo Peron,1047,950000,60800000,907,58071,64,SEGUNDO,ALMAGRO,5
3887,Bermudez 1700,115,170000,10880000,1478,94609,64,SEGUNDO,MONTE CASTRO,10
4923,PEDRO RIVERA,377,550000,38225000,1459,101414,70,SEGUNDO,COGHLAN,12
3694,Pergamino y Av. Juan Bautista Alberdi,165,350000,22400000,2121,135758,64,SEGUNDO,FLORESTA,10
1076,PICO,364,600000,38400000,1648,105495,64,SEGUNDO,SAAVEDRA,12
6134,Av Gaona 3400,225,598000,41561000,2658,184716,70,SEGUNDO,VILLA SANTA RITA,11
4956,Alvarez Thomas,570,1500000,104250000,2632,182895,70,SEGUNDO,COLEGIALES,13
6559,Baigorria 3500,154,280000,19460000,1818,126364,70,SEGUNDO,VILLA DEL PARQUE,11
7251,CHILE,314,420000,28224000,1338,89885,67,SEGUNDO,BALVANERA,3
3543,Irala,227,145000,9280000,639,40881,64,SEGUNDO,BOCA,4
1154,LOYOLA,435,690000,44160000,1586,101517,64,SEGUNDO,VILLA CRESPO,15
6645,Nogoya al 4000,326,590000,41005000,1810,125782,70,SEGUNDO,VILLA DEVOTO SUR,11
1840,Catamarca,178,389000,24896000,2185,139865,64,SEGUNDO,BALVANERA,3
1827,Riobamba  42,886,2800000,179200000,3160,202257,64,SEGUNDO,BALVANERA,3
5818,Pje J Chavez,148,230000,15985000,1554,108007,70,SEGUNDO,LINIERS,9
8973,Morón 3700,380,540000,36288000,1421,95495,67,SEGUNDO,FLORESTA,10
8843,Avenida Boedo,105,430000,28896000,4095,275200,67,SEGUNDO,BOEDO,5
8599,Alvarez Thomas,157,850000,57120000,5414,363822,67,SEGUNDO,VILLA URQUIZA,12
3254,Griveo,207,280000,17920000,1353,86570,64,SEGUNDO,VILLA PUEYRREDON,12
3927,Uspallata,1335,4500000,288000000,3371,215730,64,SEGUNDO,NUEVA POMPEYA,4
7329,carlos calvo,275,390000,26208000,1418,95302,67,SEGUNDO,CONSTITUCION,1
2692,AVALOS,260,625000,40000000,2404,153846,64,SEGUNDO,PARQUE CHAS,15
102,"PINO, Virrey del 1500",97,670000,53600000,6907,552577,80,CUARTO,BELGRANO,13
5899,Tandil,403,210000,14595000,521,36216,70,SEGUNDO,MATADEROS,9
10265,SAN ANTONIO 500,353,320000,20400000,906,57790,64,TERCER,BARRACAS ESTE,4
314,GURRUCHAGA 100,185,420000,33600000,2270,181622,80,CUARTO,VILLA CRESPO,15
4609,Anchorena al 700,444,1200000,83400000,2703,187838,70,SEGUNDO,BALVANERA,3
5872,Manuel Artigas al 6600,239,373000,25923500,1561,108467,70,SEGUNDO,MATADEROS,9
7999,LOYOLA al 1200,290,560000,37632000,1931,129766,67,SEGUNDO,CHACARITA,15
7261,Dr A Alsina,271,320000,21504000,1181,79351,67,SEGUNDO,BALVANERA,3
6868,Mendoza,307,900000,62550000,2932,203746,70,SEGUNDO,VILLA URQUIZA,12
1876,Santiago Del Estero|,295,225000,14400000,763,48814,64,SEGUNDO,CONSTITUCION,1
5553,D Paroissien,149,750000,52125000,5034,349832,70,SEGUNDO,VILLA CRESPO,15
9361,San Blas,418,300000,20160000,718,48230,67,SEGUNDO,VILLA GRAL. MITRE,11
130,PARAGUAY 5400,30,98000,7840000,3267,261333,80,CUARTO,PALERMO,14
6781,Congreso Av.,248,975000,67762500,3931,273236,70,SEGUNDO,VILLA URQUIZA,12
5732,Av. Directorio al 3300,600,1050000,72975000,1750,121625,70,SEGUNDO,FLORESTA,10
2664,Tejedor,244,240000,15360000,984,62951,64,SEGUNDO,PARQUE CHACABUCO,7
10153,MIRALLA 1000,250,630000,40162500,2520,160650,64,TERCER,MATADEROS,9
2361,Malavia,654,3450000,220800000,5275,337615,64,SEGUNDO,PALERMO,14
247,BUCARELLI 1200,262,450000,36000000,1718,137405,80,CUARTO,PARQUE CHAS,15
6178,General Hornos,1023,1750000,121625000,1711,118891,70,SEGUNDO,BARRACAS ESTE,4
4782,Av Entre Rios 1500,578,900000,62550000,1557,108218,70,SEGUNDO,SAN CRISTOBAL,3
8660,Juramento,214,400000,26880000,1869,125607,67,SEGUNDO,VILLA URQUIZA,12
9866,BAEZ 200,225,1000000,63750000,4444,283333,64,TERCER,PALERMO,14
4379,Bragado Esquina White,192,155000,9920000,807,51667,64,SEGUNDO,PARQUE AVELLANEDA,9
2590,FRAGA,950,800000,51200000,842,53895,64,SEGUNDO,CHACARITA,15
1625,TUCUMAN,232,650000,41600000,2802,179310,64,SEGUNDO,ALMAGRO,5
9699,"MITRE, BARTOLOME 4100",120,550000,35062500,4583,292188,64,TERCER,ALMAGRO,5
5692,CHICLANA 3929 -,550,1750000,121625000,3182,221136,70,SEGUNDO,BOEDO,5
119,ZABALA 3401,177,400000,32000000,2260,180791,80,CUARTO,COLEGIALES,13
3510,Avenida Almirante Brown,711,800000,51200000,1125,72011,64,SEGUNDO,BOCA,4
3961,Av Brasil,214,1287500,82400000,6016,385047,64,SEGUNDO,PARQUE PATRICIOS,4
9312,segurola 600,284,430000,28896000,1514,101746,67,SEGUNDO,VELEZ SARSFIELD,10
1428,CHICLANA,257,1200000,76800000,4669,298833,64,SEGUNDO,PARQUE PATRICIOS,4
914,"CABRERA, JOSE A.",278,1390000,88960000,5000,320000,64,SEGUNDO,RECOLETA,2
3460,Sanabria,657,960000,61440000,1461,93516,64,SEGUNDO,VILLA DEVOTO NORTE,11
4174,Moliere,240,285000,18240000,1188,76000,64,SEGUNDO,VILLA LURO,10
5592,IRALA,342,430000,29885000,1257,87383,70,SEGUNDO,BOCA,4
6379,MORLOTE 900,409,590000,41005000,1443,100257,70,SEGUNDO,PARQUE CHAS,15
3119,Fortin Melincue,312,690000,44160000,2212,141538,64,SEGUNDO,VILLA DEL PARQUE,11
2339,Fitz Roy  al 2400,391,2100000,134400000,5371,343734,64,SEGUNDO,PALERMO,14
595,CAFAYATE 4568,225,150000,12000000,667,53333,80,CUARTO,VILLA LUGANO,8
7126,B Mitre,794,1800000,120960000,2267,152343,67,SEGUNDO,ALMAGRO,5
5556,ZARRAGA 3800,258,800000,55600000,3101,215504,70,SEGUNDO,VILLA ORTUZAR,15
4562,Yatay,221,650000,45175000,2941,204412,70,SEGUNDO,ALMAGRO,5
5957,Av Saenz,284,450000,31275000,1585,110123,70,SEGUNDO,NUEVA POMPEYA,4
3222,Combatientes De Malvinas 3000,1312,8000000,512000000,6098,390244,64,SEGUNDO,VILLA ORTUZAR,15
2674,ZAÑARTU,446,300000,19200000,673,43049,64,SEGUNDO,PARQUE CHACABUCO,7
3816,Lisandro de la Torre,1650,1500001,96000064,909,58182,64,SEGUNDO,MATADEROS,9
8612,Av. Franklin Roosevelt al 5600,263,890000,59808000,3384,227407,67,SEGUNDO,VILLA URQUIZA,12
1416,RAULET 265,347,430000,27412500,1239,78999,64,PRIMER,NUEVA POMPEYA,4
5277,Valentin Virasoro 900,310,1000000,69500000,3226,224194,70,SEGUNDO,CABALLITO,6
9895,"SOLANO LOPEZ, F., MARISCAL",256,400000,25600000,1562,100000,64,SEGUNDO,AGRONOMIA,15
9896,RIO DE JANEIRO 500,789,1900000,121125000,2408,153517,64,TERCER,CABALLITO,6
7346,Luis Saenz Peña,516,1780650,119659680,3452,231975,67,SEGUNDO,CONSTITUCION,1
8089,ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,26208000,1215,81645,67,SEGUNDO,PATERNAL,15
4532,Medrano 400,200,685000,47607500,3425,238038,70,SEGUNDO,ALMAGRO,5
217,BONPLAND 1016,204,425000,34000000,2083,166667,80,CUARTO,CHACARITA,15
1434,"GARCIA, MANUEL",395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
1367,MIRALLA 500,379,420000,26775000,1108,70646,64,PRIMER,LINIERS,9
2098,Cramer al 2600,305,1800000,115200000,5902,377705,64,SEGUNDO,BELGRANO,13
2252,Guayra y 3 de Febrero,240,695000,44480000,2896,185333,64,SEGUNDO,NUÑEZ,13
4757,Mexico al 1400,642,1500000,104250000,2336,162383,70,SEGUNDO,MONTSERRAT,1
648,YATAY 100,1700,870000,55462500,512,32625,64,PRIMER,ALMAGRO,5
7008,Av Gdor E Castro,168,390000,27105000,2321,161339,70,SEGUNDO,VILLA LURO,10
2555,Pje Ampere,307,599000,38336000,1951,124873,64,SEGUNDO,CABALLITO,6
580,ZINNY 1400,95,110000,8800000,1158,92632,80,CUARTO,PARQUE AVELLANEDA,9
7589,Tronador,940,850000,57120000,904,60766,67,SEGUNDO,COGHLAN,12
5264,Paysandú 449,217,475000,33012500,2189,152131,70,SEGUNDO,CABALLITO,6
8311,JUSTO JUAN B,150,290000,19488000,1933,129920,67,SEGUNDO,VILLA CRESPO,15
7152,DON BOSCO,375,1450000,97440000,3867,259840,67,SEGUNDO,ALMAGRO,5
9211,Av Caseros al 2000,790,2000000,134400000,2532,170127,67,SEGUNDO,PARQUE PATRICIOS,4
616,GALLO 200,685,420000,26775000,613,39088,64,PRIMER,ALMAGRO,5
6932,Av A Alvarez Jonte,823,2200000,152900000,2673,185784,70,SEGUNDO,MONTE CASTRO,10
1058,"BALBIN, RICARDO, DR.",425,780000,49920000,1835,117459,64,SEGUNDO,SAAVEDRA,12
3519,IRALA,350,430000,27520000,1229,78629,64,SEGUNDO,BOCA,4
8966,Joaquin V. Gonzalez y Rivadavia,440,350000,23520000,795,53455,67,SEGUNDO,FLORESTA,10
1046,LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
