,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
8084,J Llerena,130,270000,18144000,2077,139569,67,SEGUNDO,PARQUE CHAS,15
5592,IRALA,342,430000,29885000,1257,87383,70,SEGUNDO,BOCA,4
6713,Griveo,207,280000,19460000,1353,94010,70,SEGUNDO,VILLA PUEYRREDON,12
3101,Basilio Cittadini 2300,163,175000,11200000,1074,68712,64,SEGUNDO,VILLA DEL PARQUE,11
3685,Bahia Blanca,350,450000,28800000,1286,82286,64,SEGUNDO,FLORESTA,10
7262,Ecuador,245,590000,39648000,2408,161829,67,SEGUNDO,BALVANERA,3
3866,Elpidio Gonzalez,433,390000,24960000,901,57644,64,SEGUNDO,MONTE CASTRO,10
8273,Dr L Belaustegui,294,450000,30240000,1531,102857,67,SEGUNDO,VILLA CRESPO,15
4871,Cramer al 2600,305,1800000,125100000,5902,410164,70,SEGUNDO,BELGRANO,13
9676,Terrero,160,495000,33264000,3094,207900,67,SEGUNDO,FLORES NORTE,7
9425,Rafaela 4800,264,230000,15456000,871,58545,67,SEGUNDO,VILLA LURO,10
1127,"ESCALADA DE SAN MARTIN, R.",257,642000,41088000,2498,159875,64,SEGUNDO,VILLA CRESPO,15
3712,J V Gonzalez,412,389000,24896000,944,60427,64,SEGUNDO,FLORESTA,10
8239,Av. Scalabrini Ortiz al 600,1034,3600000,241920000,3482,233965,67,SEGUNDO,VILLA CRESPO,15
7113,Murguiondo al 4300. Entre Sayos y Jose P Torcuato*,474,600000,41700000,1266,87975,70,SEGUNDO,VILLA LUGANO,8
6374,Barzana,182,299000,20780500,1643,114179,70,SEGUNDO,PARQUE CHAS,15
6709,Jose Cubas,329,595000,41352500,1809,125691,70,SEGUNDO,VILLA PUEYRREDON,12
5383,curapaligue al 1800,363,310000,21545000,854,59353,70,SEGUNDO,PARQUE CHACABUCO,7
522,TERRERO 1900,289,250000,20000000,865,69204,80,CUARTO,VILLA GRAL. MITRE,11
1619,TUCUMAN al 3300,365,800000,51200000,2192,140274,64,SEGUNDO,ALMAGRO,5
9327,Ruiz de los LLanos,374,340000,22848000,909,61091,67,SEGUNDO,VERSALLES,10
4213,Araujo al 100,134,460000,29440000,3433,219701,64,SEGUNDO,VILLA LURO,10
9069,Larrazabal al 1700,253,230000,15456000,909,61091,67,SEGUNDO,MATADEROS,9
8181,Paroissien,375,750000,50400000,2000,134400,67,SEGUNDO,SAAVEDRA,12
3390,Gral Guillermo Miller,216,598000,38272000,2769,177185,64,SEGUNDO,VILLA URQUIZA,12
5735,BACACAY,304,620000,43090000,2039,141743,70,SEGUNDO,FLORESTA,10
2974,Humboldt al 700,178,450000,28800000,2528,161798,64,SEGUNDO,VILLA CRESPO,15
9705,BOEDO 100,151,380000,24225000,2517,160430,64,TERCER,ALMAGRO,5
3030,OLAYA 1200,336,500000,32000000,1488,95238,64,SEGUNDO,VILLA CRESPO,15
1225,CHORROARIN,1875,3200000,204800000,1707,109227,64,SEGUNDO,VILLA ORTUZAR,15
325,"JUSTO, JUAN B. 3000",620,1150000,92000000,1855,148387,80,CUARTO,VILLA CRESPO,15
5967,Av. Almafuerte 300,279,490000,34055000,1756,122061,70,SEGUNDO,NUEVA POMPEYA,4
4694,Boulogne Sur Mer 600,1626,5000000,347500000,3075,213715,70,SEGUNDO,BALVANERA,3
7756,Humboldt Al,400,1100000,73920000,2750,184800,67,SEGUNDO,PALERMO,14
5576,Irala al 1500,254,120000,8340000,472,32835,70,SEGUNDO,BOCA,4
81,SAN JUAN 3200,1273,2490000,199200000,1956,156481,80,CUARTO,SAN CRISTOBAL,3
8170,Machaín,141,230000,15456000,1631,109617,67,SEGUNDO,SAAVEDRA,12
3103,Fortin Melincue,351,400000,25600000,1140,72934,64,SEGUNDO,VILLA DEL PARQUE,11
5966,CHICLANA 3940 -,1557,1630000,113285000,1047,72759,70,SEGUNDO,NUEVA POMPEYA,4
5552,JUSTO JUAN B,528,1750000,121625000,3314,230350,70,SEGUNDO,VILLA CRESPO,15
1898,ESTADOS UNIDOS,867,870000,55680000,1003,64221,64,SEGUNDO,CONSTITUCION,1
1746,SARMIENTO 3036,491,349000,22336000,711,45491,64,SEGUNDO,BALVANERA,3
846,ARAOZ,211,980000,62720000,4645,297251,64,SEGUNDO,PALERMO,14
4040,Escalada De San Martin,420,470000,30080000,1119,71619,64,SEGUNDO,VELEZ SARSFIELD,10
8873,Gibson,350,260000,17472000,743,49920,67,SEGUNDO,BOEDO,5
250,LLERENA 3100,420,649000,51920000,1545,123619,80,CUARTO,PARQUE CHAS,15
3327,Av Congreso,1470,950000,60800000,646,41361,64,SEGUNDO,VILLA URQUIZA,12
3399,Diaz Colodrero y Manuela Pedraza,1132,1200000,76800000,1060,67845,64,SEGUNDO,VILLA URQUIZA,12
2921,JUSTO JUAN B,1299,3610000,231040000,2779,177860,64,SEGUNDO,VILLA CRESPO,15
6057,MONASTERIO 100,262,490000,34055000,1870,129981,70,SEGUNDO,PARQUE PATRICIOS,4
9557,A Moreto,308,198000,13305600,643,43200,67,SEGUNDO,PARQUE AVELLANEDA,9
3756,Albariño,260,1150000,73600000,4423,283077,64,SEGUNDO,LINIERS,9
3631,F BILBAO,176,350000,22400000,1989,127273,64,SEGUNDO,FLORES SUR,7
9308,Rivadavia al 8900,234,695000,46704000,2970,199590,67,SEGUNDO,VELEZ SARSFIELD,10
7108,Crisostomo Alvarez,168,120000,8340000,714,49643,70,SEGUNDO,VILLA LUGANO,8
2782,Nuñez,100,249000,15936000,2490,159360,64,SEGUNDO,SAAVEDRA,12
1987,Dean Funes 1000,306,490000,31360000,1601,102484,64,SEGUNDO,SAN CRISTOBAL,3
5747,REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20850000,1000,69500,70,SEGUNDO,FLORESTA,10
2915,GALLARDO ANGEL,168,1300000,83200000,7738,495238,64,SEGUNDO,VILLA CRESPO,15
4766,Humberto Primo,350,380000,26410000,1086,75457,70,SEGUNDO,SAN CRISTOBAL,3
10103,OLAVARRIA 1000,977,1100000,70125000,1126,71776,64,TERCER,BOCA,4
369,OLAZABAL 4700,1900,7000000,560000000,3684,294737,80,CUARTO,VILLA URQUIZA,12
10095,NAVARRO,526,850000,54400000,1616,103422,64,SEGUNDO,VILLA DEVOTO NORTE,11
9690,RIVADAVIA 4100,394,1290000,82237500,3274,208725,64,TERCER,ALMAGRO,5
4758,Pres Luis Saenz Peña,327,500000,34750000,1529,106269,70,SEGUNDO,MONTSERRAT,1
7118,AV INDEPENDENCIA,436,1680000,112896000,3853,258936,67,SEGUNDO,ALMAGRO,5
1550,LAGUNA,261,190000,12160000,728,46590,64,SEGUNDO,PARQUE AVELLANEDA,9
3477,Gabriela Mistral 3500,714,1100000,70400000,1541,98599,64,SEGUNDO,VILLA DEVOTO NORTE,11
3188,Plaza,450,1295000,82880000,2878,184178,64,SEGUNDO,VILLA ORTUZAR,15
9085,MURGUIONDO,167,209900,14105280,1257,84463,67,SEGUNDO,MATADEROS,9
4562,Yatay,221,650000,45175000,2941,204412,70,SEGUNDO,ALMAGRO,5
10203,"BENEDETTI, OSVALDO E., Dip.Nac. 200",264,290000,18487500,1098,70028,64,TERCER,VELEZ SARSFIELD,10
5288,Arengreen al 600,129,550000,38225000,4264,296318,70,SEGUNDO,CABALLITO,6
7509,Av F De Olazabal,1147,1350000,90720000,1177,79093,67,SEGUNDO,BELGRANO,13
8162,L Lugones,292,350000,23520000,1199,80548,67,SEGUNDO,SAAVEDRA,12
9207,15 DE NOVIEMBRE DE 1889,346,450000,30240000,1301,87399,67,SEGUNDO,PARQUE PATRICIOS,4
8379,WARNES,241,790000,53088000,3278,220282,67,SEGUNDO,VILLA CRESPO,15
54,BRASIL 1764,1585,2200000,176000000,1388,111041,80,CUARTO,CONSTITUCION,1
1693,PANAMA 900,159,960000,61440000,6038,386415,64,SEGUNDO,ALMAGRO,5
7875,Bogota,248,690000,46368000,2782,186968,67,SEGUNDO,CABALLITO,6
3656,TANDIL 2500,507,550000,35200000,1085,69428,64,SEGUNDO,FLORES SUR,7
1744,paso al 500,321,2400000,153600000,7477,478505,64,SEGUNDO,BALVANERA,3
5150,Rep De Honduras,108,750000,52125000,6944,482639,70,SEGUNDO,PALERMO,14
9,TREINTA Y TRES ORIENTALES 200,217,329000,26320000,1516,121290,80,CUARTO,ALMAGRO,5
1362,SEGUROLA,944,950000,60800000,1006,64407,64,SEGUNDO,FLORESTA,10
6329,Avda. Juan de Garay 2300,173,235000,16332500,1358,94408,70,SEGUNDO,SAN CRISTOBAL,3
5946,Juan Agustin Garcia 4700,183,340000,23630000,1858,129126,70,SEGUNDO,MONTE CASTRO,10
279,"JUSTO, JUAN B. 1900",61,195000,15600000,3197,255738,80,CUARTO,VILLA CRESPO,15
7670,ANCON,172,950000,63840000,5523,371163,67,SEGUNDO,PALERMO,14
9831,ARCOS 4200,390,1050000,66937500,2692,171635,64,TERCER,NUÑEZ,13
9455,Madariaga al 6300,508,290000,19488000,571,38362,67,SEGUNDO,VILLA RIACHUELO,8
278,DARWIN 1100,150,540000,43200000,3600,288000,80,CUARTO,VILLA CRESPO,15
9446,CORRALES,150,138000,9273600,920,61824,67,SEGUNDO,VILLA RIACHUELO,8
8784,"BLANES, JUAN M.",352,290000,19488000,824,55364,67,SEGUNDO,BOCA,4
9684,Yerbal 2900,969,2700000,181440000,2786,187245,67,SEGUNDO,FLORES NORTE,7
6702,Obispo San Alberto,360,440000,30580000,1222,84944,70,SEGUNDO,VILLA PUEYRREDON,12
6532,Serrano,11350,7000000,486500000,617,42863,70,SEGUNDO,VILLA CRESPO,15
8034,Malvinas Argentinas 900,212,580000,38976000,2736,183849,67,SEGUNDO,PARQUE CHACABUCO,7
3809,Jose A Miralla,398,259000,16576000,651,41648,64,SEGUNDO,MATADEROS,9
5756,Rio Grande,175,279900,19453050,1599,111160,70,SEGUNDO,FLORESTA,10
2037,SARMIENTO,552,2400000,153600000,4348,278261,64,SEGUNDO,SAN NICOLAS,1
1458,RIO GRANDE,390,400000,25600000,1026,65641,64,SEGUNDO,VELEZ SARSFIELD,10
249,BARZANA 1200,704,1500000,120000000,2131,170454,80,CUARTO,PARQUE CHAS,15
1107,CASTILLO,196,629900,40313600,3214,205682,64,SEGUNDO,VILLA CRESPO,15
1470,BOYACA,238,320000,20480000,1345,86050,64,SEGUNDO,VILLA GRAL. MITRE,11
4234,IDEAL CONSTRUCTORES,230,179000,11456000,778,49809,64,SEGUNDO,VILLA RIACHUELO,8
1070,JARAMILLO,325,430000,27520000,1323,84677,64,SEGUNDO,SAAVEDRA,12
3801,Manuel Artigas al 6600,239,373000,23872000,1561,99883,64,SEGUNDO,MATADEROS,9
8188,Pinto 4315  | USAM,132,350000,23520000,2652,178182,67,SEGUNDO,SAAVEDRA,12
10040,NOGOYA,326,560000,35840000,1718,109939,64,SEGUNDO,VILLA DEVOTO SUR,11
4715,SAENZ PEÑA LUIS PRES.,730,2000000,139000000,2740,190411,70,SEGUNDO,CONSTITUCION,1
6225,Remedios,142,180000,12510000,1268,88099,70,SEGUNDO,PARQUE AVELLANEDA,9
2143,Monroe al 3600,273,1850000,118400000,6777,433700,64,SEGUNDO,COGHLAN,12
5510,Tronador,203,550000,38225000,2709,188300,70,SEGUNDO,SAAVEDRA,12
1130,"FIGUEROA, APOLINARIO, CNEL.",294,500000,32000000,1701,108844,64,SEGUNDO,VILLA CRESPO,15
5923,Sanabria,291,470000,32665000,1615,112251,70,SEGUNDO,MONTE CASTRO,10
182,TERRADA 3600,252,395000,31600000,1568,125397,80,CUARTO,AGRONOMIA,15
4542,Quintino Bocayuva,248,580000,40310000,2339,162540,70,SEGUNDO,ALMAGRO,5
6200,Directorio,249,599000,41630500,2406,167191,70,SEGUNDO,PARQUE AVELLANEDA,9
6222,Homero,125,225000,15637500,1800,125100,70,SEGUNDO,PARQUE AVELLANEDA,9
7505,Arcos al 1400,295,1850000,124320000,6271,421424,67,SEGUNDO,BELGRANO,13
1785,Moreno 2706,203,320000,20480000,1576,100887,64,SEGUNDO,BALVANERA,3
5815,CAFAYATE,225,250000,17375000,1111,77222,70,SEGUNDO,LINIERS,9
5593,Gualeguay 300,297,350000,24325000,1178,81902,70,SEGUNDO,BOCA,4
4706,Tacuari al 1700,500,800000,55600000,1600,111200,70,SEGUNDO,CONSTITUCION,1
8275,Dr. Nicolas Repetto al 2100,394,380000,25536000,964,64812,67,SEGUNDO,VILLA CRESPO,15
10290,SAN PEDRITO 100,223,585000,37293750,2623,167236,64,TERCER,FLORES NORTE,7
5210,Av Directorio,226,1200000,83400000,5310,369027,70,SEGUNDO,CABALLITO,6
7980,Fitz Roy,170,630000,42336000,3706,249035,67,SEGUNDO,CHACARITA,15
3347,BUCARELLI,422,1190000,76160000,2820,180474,64,SEGUNDO,VILLA URQUIZA,12
5171,Billinghurst,277,1600000,111200000,5783,401952,70,SEGUNDO,RECOLETA,2
8327,LOYOLA 200,260,880000,59136000,3385,227446,67,SEGUNDO,VILLA CRESPO,15
2302,"ALVAREZ, JULIAN",1300,650000,41600000,500,32000,64,SEGUNDO,PALERMO,14
139,HUMBOLDT 1400,81,490000,39200000,6049,483951,80,CUARTO,PALERMO,14
4717,Virrey Cevallos,605,700000,48650000,1157,80413,70,SEGUNDO,CONSTITUCION,1
6044,Chiclana Av.,171,650000,45175000,3801,264181,70,SEGUNDO,PARQUE PATRICIOS,4
5667,Casro Barrros 1300,300,310000,21545000,1033,71817,70,SEGUNDO,BOEDO,5
1236,HOLMBERG,568,430000,27520000,757,48451,64,SEGUNDO,VILLA ORTUZAR,15
348,ITURRI 1425,200,380000,30400000,1900,152000,80,CUARTO,VILLA ORTUZAR,15
8824,Suarez,226,148000,9945600,655,44007,67,SEGUNDO,BOCA,4
7250,CHILE,315,420000,28224000,1333,89600,67,SEGUNDO,BALVANERA,3
5852,CAFAYATE,260,170000,11815000,654,45442,70,SEGUNDO,MATADEROS,9
7680,Araoz al 1400,198,820000,55104000,4141,278303,67,SEGUNDO,PALERMO,14
4937,Manuel Ugarte,320,830000,57685000,2594,180266,70,SEGUNDO,COGHLAN,12
4004,Pedro Chutro,123,250000,16000000,2038,130431,64,SEGUNDO,PARQUE PATRICIOS,4
3937,Saenz,878,2200000,140800000,2506,160364,64,SEGUNDO,NUEVA POMPEYA,4
8287,Honorio Pueyrredon,218,700000,47040000,3211,215780,67,SEGUNDO,VILLA CRESPO,15
422,"ALVAREZ, CRISOSTOMO 2800",332,175000,14000000,527,42169,80,CUARTO,FLORES SUR,7
844,ARAOZ,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
5768,BACACAY,440,550000,38225000,1250,86875,70,SEGUNDO,FLORESTA,10
4879,Artilleros 2300,644,1500000,104250000,2329,161879,70,SEGUNDO,BELGRANO,13
8489,Pedro Moran,344,500000,33600000,1453,97674,67,SEGUNDO,VILLA DEVOTO SUR,11
8077,Gamarra,232,450000,30240000,1940,130345,67,SEGUNDO,PARQUE CHAS,15
3200,BALLIVIAN,245,430000,27520000,1755,112327,64,SEGUNDO,VILLA ORTUZAR,15
1000,"NEWBERY, JORGE 3700",157,480000,30600000,3057,194904,64,PRIMER,CHACARITA,15
44,SARMIENTO 3000,490,350000,28000000,714,57143,80,CUARTO,BALVANERA,3
5898,AVDA GRAL PAZ,229,155000,10772500,677,47041,70,SEGUNDO,MATADEROS,9
643,ROCAMORA,1300,780000,49920000,600,38400,64,SEGUNDO,ALMAGRO,5
4679,Boulogne Sur Mer,865,2500000,173750000,2890,200867,70,SEGUNDO,BALVANERA,3
8422,G De Helguera,173,550000,36960000,3179,213642,67,SEGUNDO,VILLA DEL PARQUE,11
6822,Alvarez Thomas,252,1400000,97300000,5556,386111,70,SEGUNDO,VILLA URQUIZA,12
1214,ALLENDE,290,550000,35200000,1897,121379,64,SEGUNDO,VILLA DEVOTO SUR,11
6005,15 DE NOVIEMBRE DE 1889,346,450000,31275000,1301,90390,70,SEGUNDO,PARQUE PATRICIOS,4
5404,Manuel L Osorio,185,170000,11815000,919,63865,70,SEGUNDO,PATERNAL,15
1656,Esteban A Gascon,235,1450000,92800000,6170,394894,64,SEGUNDO,ALMAGRO,5
6982,LUIS VIALE,271,420000,29190000,1550,107712,70,SEGUNDO,VILLA GRAL. MITRE,11
5830,Cafayate e/ Patron y Alpatacal,225,250000,17375000,1111,77222,70,SEGUNDO,LINIERS,9
7785,PARAGUAY,172,990000,66528000,5756,386791,67,SEGUNDO,PALERMO,14
4630,Dean Funes al 500,248,290000,20155000,1169,81270,70,SEGUNDO,BALVANERA,3
8115,Trelles 2600,145,220000,14784000,1517,101959,67,SEGUNDO,PATERNAL,15
10116,"CASTRO, BARROS 1000",297,990000,63112500,3333,212500,64,TERCER,BOEDO,5
3435,Av.Beiro al 3500,225,1400000,89600000,6222,398222,64,SEGUNDO,VILLA DEVOTO NORTE,11
10143,MURGUIONDO 100,433,550000,35062500,1270,80976,64,TERCER,LINIERS,9
142,NICARAGUA 4816,94,500000,40000000,5319,425532,80,CUARTO,PALERMO,14
4612,Ecuador al 500,235,780000,54210000,3319,230681,70,SEGUNDO,BALVANERA,3
2089,Arcos al 1400,295,1850000,118400000,6271,401356,64,SEGUNDO,BELGRANO,13
10017,THAMES,432,600000,38400000,1389,88889,64,SEGUNDO,VILLA CRESPO,15
4076,Av. Segurola al 1100,944,950000,60800000,1006,64407,64,SEGUNDO,VELEZ SARSFIELD,10
4792,CONSTITUCIÓN,477,500000,34750000,1048,72851,70,SEGUNDO,SAN CRISTOBAL,3
1933,Humberto Primo al 3200,346,380000,24320000,1098,70289,64,SEGUNDO,SAN CRISTOBAL,3
2388,Gorriti,303,870000,55680000,2871,183762,64,SEGUNDO,PALERMO,14
8491,SANABRIA al 2600,353,555000,37296000,1572,105654,67,SEGUNDO,VILLA DEVOTO SUR,11
5888,Timoteo Gordillo,148,180000,12510000,1216,84527,70,SEGUNDO,MATADEROS,9
5033,Baez,191,700000,48650000,3665,254712,70,SEGUNDO,PALERMO,14
2184,Virrey Aviles,250,710000,45440000,2840,181760,64,SEGUNDO,COLEGIALES,13
3826,Av Cnel M Larrazabal,260,270000,17280000,1038,66462,64,SEGUNDO,MATADEROS,9
2524,THOMPSON,2253,1300000,83200000,577,36929,64,SEGUNDO,CABALLITO,6
3513,Avenida Almirante Brown,834,1100000,70400000,1319,84412,64,SEGUNDO,BOCA,4
5817,Cafayate,330,280000,19460000,848,58970,70,SEGUNDO,LINIERS,9
1449,BERMUDEZ,250,235000,15040000,940,60160,64,SEGUNDO,VELEZ SARSFIELD,10
4173,HOMERO,250,400000,25600000,1600,102400,64,SEGUNDO,VILLA LURO,10
6712,Pareja,450,350000,24325000,778,54056,70,SEGUNDO,VILLA PUEYRREDON,12
2873,"LARRALDE, CRISOLOGO",366,800000,51200000,2186,139891,64,SEGUNDO,SAAVEDRA,12
2807,Estomba,225,680000,43520000,3022,193422,64,SEGUNDO,SAAVEDRA,12
3109,Lascano,608,790000,50560000,1299,83158,64,SEGUNDO,VILLA DEL PARQUE,11
9547,Montes De Oca,3534,8000000,537600000,2264,152122,67,SEGUNDO,BARRACAS ESTE,4
61,"CEVALLOS, VIRREY 1000",239,285000,22800000,1192,95398,80,CUARTO,CONSTITUCION,1
9956,SAN MARTIN 3200,240,640000,40800000,2667,170000,64,TERCER,PATERNAL,15
470,SAENZ 156,891,3100000,248000000,3479,278339,80,CUARTO,NUEVA POMPEYA,4
6934,Avda. Rivadavia 8600,391,1200000,83400000,3069,213299,70,SEGUNDO,VELEZ SARSFIELD,10
3250,Escobar,180,260000,16640000,1444,92444,64,SEGUNDO,VILLA PUEYRREDON,12
5049,Pringles y Av. Cordoba,273,900000,62550000,3297,229121,70,SEGUNDO,PALERMO,14
1074,MOLDES,187,460000,29440000,2460,157433,64,SEGUNDO,SAAVEDRA,12
1639,MUÑIZ,132,700000,44800000,5303,339394,64,SEGUNDO,ALMAGRO,5
5808,Guamini,147,190000,13205000,1293,89830,70,SEGUNDO,LINIERS,9
4478,Bolivia,165,220000,14080000,1333,85333,64,SEGUNDO,FLORES NORTE,7
1609,Billinghurst al 700,776,2800000,179200000,3608,230928,64,SEGUNDO,ALMAGRO,5
9839,ARAOZ 1200,590,2800000,178500000,4746,302542,64,TERCER,PALERMO,14
939,DIAZ VELEZ 4662,176,750000,47812500,4261,271662,64,PRIMER,CABALLITO,6
8061,AV DE LOS INCAS,700,2100000,141120000,3000,201600,67,SEGUNDO,PARQUE CHAS,15
741,COMBATE DE LOS POZOS,75,120000,7680000,1600,102400,64,SEGUNDO,SAN CRISTOBAL,3
7217,24 DE NOVIEMBRE 200,198,290000,19488000,1465,98424,67,SEGUNDO,BALVANERA,3
1031,ARISMENDI,306,590000,37760000,1928,123399,64,SEGUNDO,PARQUE CHAS,15
8009,VIRREY LORETO,2390,2500000,168000000,1046,70293,67,SEGUNDO,CHACARITA,15
6158,Santa Maria Del Buen Aire,239,240000,16680000,1006,69922,70,SEGUNDO,BARRACAS ESTE,4
4024,Colonia al 300,299,650000,41600000,2174,139130,64,SEGUNDO,PARQUE PATRICIOS,4
3735,Cnel P Murguiondo,419,575000,36800000,1372,87828,64,SEGUNDO,LINIERS,9
995,"LORETO, VIRREY 3700",2390,2500000,159375000,1046,66684,64,PRIMER,CHACARITA,15
3893,Marcos Paz,401,345000,22080000,860,55062,64,SEGUNDO,MONTE CASTRO,10
1640,DIAZ VELEZ 4100,207,850000,54400000,4106,262802,64,SEGUNDO,ALMAGRO,5
8755,Marcos Paz,158,320000,21504000,2025,136101,67,SEGUNDO,VILLA DEVOTO NORTE,11
6691,AV CHORROARIN 700,353,620000,43090000,1756,122068,70,SEGUNDO,VILLA ORTUZAR,15
7167,Jose Marmol 729,210,750000,50400000,3571,240000,67,SEGUNDO,ALMAGRO,5
8644,Dr P I Rivera,400,1650000,110880000,4125,277200,67,SEGUNDO,VILLA URQUIZA,12
9793,ARTILLEROS 2900,585,1240000,79050000,2120,135128,64,TERCER,BELGRANO,13
2344,Gorriti,370,850000,54400000,2297,147027,64,SEGUNDO,PALERMO,14
8106,Espinosa y Alvarez Jonte,541,450000,30240000,832,55896,67,SEGUNDO,PATERNAL,15
8717,"ROOSEVELT, FRANKLIN",463,2100000,141120000,4536,304795,67,SEGUNDO,VILLA URQUIZA,12
5289,Diaz Velez,176,750000,52125000,4261,296165,70,SEGUNDO,CABALLITO,6
4979,Vuelta De Obligado,390,1100000,76450000,2821,196026,70,SEGUNDO,NUÑEZ,13
6629,Pedro Moran,344,500000,34750000,1453,101017,70,SEGUNDO,VILLA DEVOTO SUR,11
10113,CONSTITUCION 3500,2295,1200000,76500000,523,33333,64,TERCER,BOEDO,5
1498,"JUSTO, JUAN B.",272,250000,16000000,919,58824,64,SEGUNDO,VILLA LURO,10
763,"PERON, JUAN DOMINGO, TTE.",240,840000,53760000,3500,224000,64,SEGUNDO,SAN NICOLAS,1
10239,DONIZETTI,1469,1200000,76800000,817,52280,64,SEGUNDO,VILLA LURO,10
6873,Pedro Moran al 3600,337,700000,48650000,2077,144362,70,SEGUNDO,VILLA DEVOTO NORTE,11
59,CIUDADELA 1200,121,89000,7120000,736,58843,80,CUARTO,CONSTITUCION,1
3836,Avenida de Los Corrales,350,235000,15040000,671,42971,64,SEGUNDO,MATADEROS,9
3644,Av San Pedrito,658,460000,29440000,699,44742,64,SEGUNDO,FLORES SUR,7
154,COSTA RICA 5100,360,645000,51600000,1792,143333,80,CUARTO,PALERMO,14
10053,LUGONES,372,600000,38400000,1613,103226,64,SEGUNDO,VILLA ORTUZAR,15
6792,MONROE,214,1190000,82705000,5561,386472,70,SEGUNDO,VILLA URQUIZA,12
9745,CONSTITUCION 1500,270,320000,20400000,1185,75556,64,TERCER,CONSTITUCION,1
7008,Av Gdor E Castro,168,390000,27105000,2321,161339,70,SEGUNDO,VILLA LURO,10
5390,Saraza,507,380000,26410000,750,52091,70,SEGUNDO,PARQUE CHACABUCO,7
8439,PEDRO LOZANO,358,620000,41664000,1734,116510,67,SEGUNDO,VILLA DEL PARQUE,11
906,"VEGA, NICETO, Cnel.",400,1590000,101760000,3975,254400,64,SEGUNDO,PALERMO,14
7213,Yatay 215,248,695000,46704000,2802,188323,67,SEGUNDO,ALMAGRO,5
777,CONESA 2700,280,950000,60562500,3393,216295,64,PRIMER,BELGRANO,13
416,INDEPENDENCIA 3800,312,2250000,180000000,7212,576923,80,CUARTO,BOEDO,5
1971,General Urquiza,359,850000,54400000,2368,151532,64,SEGUNDO,SAN CRISTOBAL,3
5746,Bahia Blanca,352,520000,36140000,1477,102670,70,SEGUNDO,FLORESTA,10
8970,Mariano Acosta al 400,171,215000,14448000,1257,84491,67,SEGUNDO,FLORESTA,10
6980,Av. Juan B.Justo 5250,463,570000,39615000,1231,85562,70,SEGUNDO,VILLA GRAL. MITRE,11
640,RIO DE JANEIRO,310,980000,62720000,3161,202323,64,SEGUNDO,ALMAGRO,5
3406,Achega,215,570000,36480000,2651,169674,64,SEGUNDO,VILLA URQUIZA,12
3571,Cochabamba 3800,332,480000,30720000,1446,92530,64,SEGUNDO,BOEDO,5
4730,Dr B De Irigoyen,780,1000000,69500000,1282,89103,70,SEGUNDO,CONSTITUCION,1
6499,Av. JUAN B JUSTO 1900 Y JUFRE,61,230000,15985000,3770,262049,70,SEGUNDO,VILLA CRESPO,15
4170,Milton 100,304,320000,20480000,1053,67368,64,SEGUNDO,VILLA LURO,10
5757,Gral. Venancio Flores 3900,197,248000,17236000,1259,87492,70,SEGUNDO,FLORESTA,10
8308,Julian Alvarez,330,1125000,75600000,3409,229091,67,SEGUNDO,VILLA CRESPO,15
2474,ELEODORO LOBOS 700,328,995000,63680000,3034,194146,64,SEGUNDO,CABALLITO,6
3021,ACEVEDO,130,350000,22400000,2692,172308,64,SEGUNDO,VILLA CRESPO,15
9846,PARAGUAY 4600,205,930000,59287500,4537,289207,64,TERCER,PALERMO,14
4068,Magariños Cervantes,314,285000,18240000,908,58089,64,SEGUNDO,VELEZ SARSFIELD,10
2269,Ciudad de la Paz al 100,175,900000,57600000,5143,329143,64,SEGUNDO,PALERMO,14
5358,"LA PLATA, AVDA.",57,135000,9382500,2368,164605,70,SEGUNDO,PARQUE CHACABUCO,7
8476,Jose Luis Cantilo al 4100,660,1080000,72576000,1636,109964,67,SEGUNDO,VILLA DEVOTO SUR,11
6554,Ricardo Gutierrez,229,235000,16332500,1026,71321,70,SEGUNDO,VILLA DEL PARQUE,11
3104,G De Helguera,93,265000,16960000,2849,182366,64,SEGUNDO,VILLA DEL PARQUE,11
6791,Iberá al 4900,433,570000,39615000,1316,91490,70,SEGUNDO,VILLA URQUIZA,12
7914,Malvinas Argentinas al al 100,246,1280000,86016000,5203,349659,67,SEGUNDO,CABALLITO,6
817,"MARTINEZ, ENRIQUE, GRAL. 1461",1712,1200000,76500000,701,44685,64,PRIMER,COLEGIALES,13
2456,ARANGUREN JUAN F. DR.,152,400000,25600000,2632,168421,64,SEGUNDO,CABALLITO,6
2218,Arribeños y Manzanares,114,1050000,67200000,9211,589474,64,SEGUNDO,NUÑEZ,13
965,SENILLOSA 400,1978,850000,54187500,430,27395,64,PRIMER,CABALLITO,6
3383,Miller al 2200,123,640000,40960000,5203,333008,64,SEGUNDO,VILLA URQUIZA,12
6840,Dr Pedro Ignacio Rivera,125,530000,36835000,4240,294680,70,SEGUNDO,VILLA URQUIZA,12
200,RIVADAVIA 5300,4900,2400000,192000000,490,39184,80,CUARTO,CABALLITO,6
1010,DIRECTORIO 64,974,4500000,286875000,4620,294533,64,PRIMER,PARQUE CHACABUCO,7
